,issue,pollster,start_date,end_date,sample_size,population,approve,disapprove,net,url,sponsor
582,climate_change,YouGov,02/23/2025,02/25/2025,1604,A,36.0,43.0,-7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
583,govt_spending,YouGov,02/23/2025,02/25/2025,1604,A,48.0,43.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
584,abortion,YouGov,02/23/2025,02/25/2025,1604,A,34.0,45.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
585,civil_rights,YouGov,02/23/2025,02/25/2025,1604,A,38.0,44.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
586,civil_liberties,YouGov,02/23/2025,02/25/2025,1604,A,39.0,44.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
587,guns,YouGov,02/23/2025,02/25/2025,1604,A,39.0,38.0,1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
588,crime,YouGov,02/23/2025,02/25/2025,1604,A,47.0,37.0,10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
589,education,YouGov,03/01/2025,03/04/2025,1638,A,41.0,44.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
590,healthcare,YouGov,03/01/2025,03/04/2025,1638,A,39.0,44.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
591,civil_rights,YouGov,03/01/2025,03/04/2025,1638,A,41.0,43.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
592,civil_liberties,YouGov,03/01/2025,03/04/2025,1638,A,39.0,41.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
593,crime,YouGov,03/01/2025,03/04/2025,1638,A,45.0,38.0,7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
594,climate_change,YouGov,03/09/2025,03/11/2025,1699,A,35.0,46.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
595,healthcare,YouGov,03/09/2025,03/11/2025,1699,A,35.0,48.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
596,govt_spending,YouGov,03/09/2025,03/11/2025,1699,A,44.0,47.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
597,abortion,YouGov,03/09/2025,03/11/2025,1699,A,36.0,46.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
598,guns,YouGov,03/09/2025,03/11/2025,1699,A,38.0,39.0,-1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
599,crime,YouGov,03/09/2025,03/11/2025,1699,A,45.0,40.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
600,national_security,YouGov,03/16/2025,03/18/2025,1618,A,51.0,42.0,9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
601,education,YouGov,03/16/2025,03/18/2025,1618,A,44.0,47.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
602,crime,YouGov,03/16/2025,03/18/2025,1618,A,48.0,39.0,9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
603,criminal_justice,YouGov,03/16/2025,03/18/2025,1618,A,43.0,41.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
604,climate_change,YouGov,03/22/2025,03/25/2025,1600,A,36.0,44.0,-8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
605,govt_spending,YouGov,03/22/2025,03/25/2025,1600,A,46.0,46.0,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
606,abortion,YouGov,03/22/2025,03/25/2025,1600,A,39.0,43.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
607,civil_rights,YouGov,03/22/2025,03/25/2025,1600,A,41.0,45.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
608,civil_liberties,YouGov,03/22/2025,03/25/2025,1600,A,41.0,44.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
609,guns,YouGov,03/22/2025,03/25/2025,1600,A,40.0,38.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
610,crime,YouGov,03/22/2025,03/25/2025,1600,A,47.0,38.0,9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
611,economy,Global Strategy Group/GBAO (Navigator Research),07/16/2025,07/21/2025,1000,RV,43.0,53.0,-10.0,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,
612,economy,YouGov,07/18/2025,07/21/2025,1729,A,40.0,52.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,The Economist
613,inflation,YouGov,07/18/2025,07/21/2025,1729,A,31.0,61.0,-30.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,The Economist
614,immigration,YouGov,07/18/2025,07/21/2025,1729,A,45.0,50.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,The Economist
615,foreign_policy,YouGov,07/18/2025,07/21/2025,1729,A,39.0,50.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,The Economist
616,national_security,YouGov,07/18/2025,07/21/2025,1729,A,44.0,46.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,The Economist
617,trade_tariffs,YouGov,07/18/2025,07/21/2025,1729,A,38.0,52.0,-14.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,The Economist
618,border_security,Verasight,07/14/2025,07/16/2025,1500,A,51.0,45.0,6.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
619,immigration,Verasight,07/14/2025,07/16/2025,1500,A,45.0,52.0,-7.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
620,deportations,Verasight,07/14/2025,07/16/2025,1500,A,43.0,53.0,-10.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
621,economy,Verasight,07/14/2025,07/16/2025,1500,A,42.0,52.0,-10.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
622,foreign_policy,Verasight,07/14/2025,07/16/2025,1500,A,40.0,53.0,-13.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
623,federal_workforce,Verasight,07/14/2025,07/16/2025,1500,A,40.0,54.0,-14.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
624,education,Verasight,07/14/2025,07/16/2025,1500,A,38.0,56.0,-18.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
625,trade_tariffs,Verasight,07/14/2025,07/16/2025,1500,A,38.0,56.0,-18.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
626,govt_spending,Verasight,07/14/2025,07/16/2025,1500,A,37.0,57.0,-20.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
627,healthcare,Verasight,07/14/2025,07/16/2025,1500,A,35.0,58.0,-23.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
628,inflation,Verasight,07/14/2025,07/16/2025,1500,A,33.0,61.0,-28.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,Strength In Numbers
629,climate_change,YouGov,04/13/2025,04/15/2025,1512,A,35.0,45.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
630,healthcare,YouGov,04/13/2025,04/15/2025,1512,A,37.0,47.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
631,govt_spending,YouGov,04/13/2025,04/15/2025,1512,A,44.0,47.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
632,abortion,YouGov,04/13/2025,04/15/2025,1512,A,37.0,43.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
633,guns,YouGov,04/13/2025,04/15/2025,1512,A,38.0,41.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
634,crime,YouGov,04/13/2025,04/15/2025,1512,A,45.0,41.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
635,national_security,YouGov,04/19/2025,04/22/2025,1625,A,44.0,47.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,The Economist
636,education,YouGov,04/19/2025,04/22/2025,1625,A,39.0,51.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,The Economist
637,crime,YouGov,04/19/2025,04/22/2025,1625,A,44.0,45.0,-1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,The Economist
638,criminal_justice,YouGov,04/19/2025,04/22/2025,1625,A,39.0,45.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,The Economist
639,govt_spending,YouGov,06/06/2025,06/09/2025,1533,A,40.0,52.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,The Economist
640,democracy,AtlasIntel,01/21/2025,01/23/2025,1882,A,48.0,52.0,-4.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
641,israel_palestine,AtlasIntel,01/21/2025,01/23/2025,1882,A,45.0,52.0,-7.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
642,environment,AtlasIntel,01/21/2025,01/23/2025,1882,A,43.0,53.0,-10.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
643,corruption,AtlasIntel,01/21/2025,01/23/2025,1882,A,47.0,53.0,-6.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
644,ukraine,AtlasIntel,01/21/2025,01/23/2025,1882,A,47.0,50.0,-3.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
645,education,AtlasIntel,01/21/2025,01/23/2025,1882,A,48.0,51.0,-3.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
646,taxes,AtlasIntel,01/21/2025,01/23/2025,1882,A,40.0,54.0,-14.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
647,national_debt,AtlasIntel,01/21/2025,01/23/2025,1882,A,36.0,56.0,-20.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
648,healthcare,AtlasIntel,01/21/2025,01/23/2025,1882,A,40.0,52.0,-12.0,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,
649,democracy,AtlasIntel,03/07/2025,03/12/2025,2550,A,49.0,50.0,-1.0,https://atlasintel.org/poll/usa-national-2025-03-17,
650,ukraine,AtlasIntel,03/07/2025,03/12/2025,2550,A,49.0,51.0,-2.0,https://atlasintel.org/poll/usa-national-2025-03-17,
651,national_debt,AtlasIntel,03/07/2025,03/12/2025,2550,A,48.0,50.0,-2.0,https://atlasintel.org/poll/usa-national-2025-03-17,
652,israel_palestine,AtlasIntel,03/07/2025,03/12/2025,2550,A,49.0,50.0,-1.0,https://atlasintel.org/poll/usa-national-2025-03-17,
653,taxes,AtlasIntel,03/07/2025,03/12/2025,2550,A,49.0,50.0,-1.0,https://atlasintel.org/poll/usa-national-2025-03-17,
654,education,AtlasIntel,03/07/2025,03/12/2025,2550,A,48.0,51.0,-3.0,https://atlasintel.org/poll/usa-national-2025-03-17,
655,environment,AtlasIntel,03/07/2025,03/12/2025,2550,A,46.0,50.0,-4.0,https://atlasintel.org/poll/usa-national-2025-03-17,
656,healthcare,AtlasIntel,03/07/2025,03/12/2025,2550,A,46.0,51.0,-5.0,https://atlasintel.org/poll/usa-national-2025-03-17,
657,democracy,AtlasIntel,04/10/2025,04/14/2025,2347,A,44.0,56.0,-12.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
658,corruption,AtlasIntel,04/10/2025,04/14/2025,2347,A,44.0,56.0,-12.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
659,education,AtlasIntel,04/10/2025,04/14/2025,2347,A,44.0,55.0,-11.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
660,national_debt,AtlasIntel,04/10/2025,04/14/2025,2347,A,47.0,50.0,-3.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
661,ukraine,AtlasIntel,04/10/2025,04/14/2025,2347,A,43.0,55.0,-12.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
662,israel_palestine,AtlasIntel,04/10/2025,04/14/2025,2347,A,44.0,54.0,-10.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
663,taxes,AtlasIntel,04/10/2025,04/14/2025,2347,A,42.0,55.0,-13.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
664,environment,AtlasIntel,04/10/2025,04/14/2025,2347,A,40.0,55.0,-15.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
665,healthcare,AtlasIntel,04/10/2025,04/14/2025,2347,A,38.0,55.0,-17.0,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,
666,trade_tariffs,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,33.0,58.0,-25.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
667,deportations,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,45.0,49.0,-4.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
668,border_security,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,55.0,40.0,15.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
669,taxes,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,38.0,53.0,-15.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
670,border_security,Beacon Research/Shaw & Co. Research,06/13/2025,06/16/2025,1003,RV,53.0,46.0,7.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,FOX News
671,economy,Quinnipiac University,02/13/2025,02/17/2025,1039,RV,44.0,48.0,-4.0,https://poll.qu.edu/poll-release?releaseid=3919,
672,immigration,Quinnipiac University,02/13/2025,02/17/2025,1039,RV,46.0,49.0,-3.0,https://poll.qu.edu/poll-release?releaseid=3919,
673,federal_workforce,Quinnipiac University,02/13/2025,02/17/2025,1039,RV,41.0,49.0,-8.0,https://poll.qu.edu/poll-release?releaseid=3919,
674,ukraine,Quinnipiac University,02/13/2025,02/17/2025,1039,RV,40.0,44.0,-4.0,https://poll.qu.edu/poll-release?releaseid=3919,
675,israel_palestine,Quinnipiac University,02/13/2025,02/17/2025,1039,RV,38.0,47.0,-9.0,https://poll.qu.edu/poll-release?releaseid=3919,
676,military,Quinnipiac University,03/06/2025,03/10/2025,1198,RV,41.0,48.0,-7.0,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,
677,federal_workforce,Quinnipiac University,03/06/2025,03/10/2025,1198,RV,40.0,55.0,-15.0,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,
678,ukraine,Quinnipiac University,03/06/2025,03/10/2025,1198,RV,38.0,55.0,-17.0,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,
679,israel_palestine,Quinnipiac University,03/06/2025,03/10/2025,1198,RV,37.0,49.0,-12.0,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,
680,trade_tariffs,Quinnipiac University,04/03/2025,04/07/2025,1407,RV,39.0,55.0,-16.0,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,
681,deportations,Quinnipiac University,04/03/2025,04/07/2025,1407,RV,42.0,53.0,-11.0,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,
682,federal_workforce,Quinnipiac University,04/03/2025,04/07/2025,1407,RV,41.0,54.0,-13.0,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,
683,deportations,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,40.0,56.0,-16.0,https://poll.qu.edu/poll-release?releaseid=3924,
684,universities,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,37.0,54.0,-17.0,https://poll.qu.edu/poll-release?releaseid=3924,
685,israel_palestine,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,35.0,52.0,-17.0,https://poll.qu.edu/poll-release?releaseid=3924,
686,border_security,Marquette University Law School,05/05/2025,05/15/2025,1004,A,56.0,43.0,13.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
687,healthcare,SSRS,03/06/2025,03/09/2025,1206,A,43.0,56.0,-13.0,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,CNN
688,govt_spending,SSRS,03/06/2025,03/09/2025,1206,A,48.0,51.0,-3.0,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,CNN
689,transgender,SSRS,04/17/2025,04/24/2025,1476,RV,51.0,48.0,3.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
690,ukraine,Hart Research Associates/Public Opinion Strategies,03/07/2025,03/11/2025,1000,RV,42.0,55.0,-13.0,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,NBC News
691,border_security,Hart Research Associates/Public Opinion Strategies,04/09/2025,04/13/2025,1000,A,53.0,41.0,12.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,CNBC
692,govt_spending,Hart Research Associates/Public Opinion Strategies,04/09/2025,04/13/2025,1000,A,45.0,51.0,-6.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,CNBC
693,federal_workforce,Hart Research Associates/Public Opinion Strategies,04/09/2025,04/13/2025,1000,A,44.0,53.0,-9.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,CNBC
694,deportations,Hart Research Associates/Public Opinion Strategies,04/09/2025,04/13/2025,1000,A,52.0,45.0,7.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,CNBC
695,kilmar_abrego_garcia,The New York Times/Siena College,04/21/2025,04/24/2025,913,RV,31.0,52.0,-21.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,
696,inflation,YouGov,04/25/2025,04/28/2025,1597,A,31.0,59.0,-28.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
697,govt_spending,YouGov,04/25/2025,04/28/2025,1597,A,42.0,48.0,-6.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
698,democracy,YouGov,04/25/2025,04/28/2025,1597,A,36.0,51.0,-15.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
699,dei,YouGov,04/25/2025,04/28/2025,1597,A,39.0,48.0,-9.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
700,economy,Marquette University Law School,07/07/2025,07/16/2025,1005,A,43.0,57.0,-14.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
701,inflation,Marquette University Law School,07/07/2025,07/16/2025,1005,A,35.0,66.0,-31.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
702,immigration,Marquette University Law School,07/07/2025,07/16/2025,1005,A,47.0,53.0,-6.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
703,border_security,Marquette University Law School,07/07/2025,07/16/2025,1005,A,54.0,46.0,8.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
704,trade_tariffs,Marquette University Law School,07/07/2025,07/16/2025,1005,A,35.0,65.0,-30.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
705,israel_iran_conflict,Marquette University Law School,07/07/2025,07/16/2025,1005,A,44.0,57.0,-13.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
706,foreign_policy,Marquette University Law School,07/07/2025,07/16/2025,1005,A,44.0,57.0,-13.0,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,
707,universities,AP-NORC,05/01/2025,05/05/2025,1175,LV,49.0,51.0,-2.0,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,
708,middle_east,AP-NORC,07/10/2025,07/14/2025,1437,A,42.0,55.0,-13.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
709,economy,Fabrizio Lee & Associates/Impact Research,03/27/2025,04/01/2025,1500,RV,44.0,52.0,-8.0,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,Wall Street Journal
710,inflation,Fabrizio Lee & Associates/Impact Research,03/27/2025,04/01/2025,1500,RV,40.0,55.0,-15.0,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,Wall Street Journal
711,border_security,Fabrizio Lee & Associates/Impact Research,03/27/2025,04/01/2025,1500,RV,53.0,43.0,10.0,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,Wall Street Journal
712,israel,John Zogby Strategies,05/28/2025,05/29/2025,1000,LV,46.8,42.9,3.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,
713,ukraine,John Zogby Strategies,05/28/2025,05/29/2025,1000,LV,44.9,45.9,-1.0,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,
714,death_penalty,YouGov,07/09/2025,07/13/2025,2104,A,29.0,34.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
715,dei,YouGov,07/09/2025,07/13/2025,2104,A,39.0,48.0,-9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
716,israel,YouGov,07/09/2025,07/13/2025,2104,A,37.0,46.0,-9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
717,refugees,YouGov,07/09/2025,07/13/2025,2104,A,37.0,48.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
718,guns,YouGov,07/09/2025,07/13/2025,2104,A,34.0,44.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
719,cybersecurity,YouGov,07/09/2025,07/13/2025,2104,A,29.0,40.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
720,consumer_protection,YouGov,07/09/2025,07/13/2025,2104,A,30.0,42.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
721,federal_workforce,YouGov,07/09/2025,07/13/2025,2104,A,38.0,50.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
722,free_speech,YouGov,07/09/2025,07/13/2025,2104,A,37.0,50.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
723,vaccines,YouGov,07/09/2025,07/13/2025,2104,A,31.0,44.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
724,ai,YouGov,07/09/2025,07/13/2025,2104,A,25.0,38.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
725,social_security,YouGov,07/09/2025,07/13/2025,2104,A,36.0,51.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
726,foreign_aid,YouGov,07/09/2025,07/13/2025,2104,A,37.0,50.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
727,ukraine,YouGov,07/09/2025,07/13/2025,2104,A,34.0,49.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
728,womens_rights,YouGov,07/09/2025,07/13/2025,2104,A,32.0,48.0,-16.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
729,unions,YouGov,07/09/2025,07/13/2025,2104,A,25.0,42.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
730,childcare,YouGov,07/09/2025,07/13/2025,2104,A,26.0,43.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
731,russia,YouGov,07/09/2025,07/13/2025,2104,A,34.0,51.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
732,doge,YouGov,07/09/2025,07/13/2025,2104,A,32.0,50.0,-18.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
733,environment,YouGov,07/09/2025,07/13/2025,2104,A,32.0,49.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
