,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1977,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1000.0, RV,0.91647,0.0,,48.0,47.0,1.0,48.59919,46.57259,2.0266,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,18:00:40 26 Aug 2025
1979,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,47.34845,50.50392,-3.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,18:00:40 26 Aug 2025
1980,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1533.0, RV,1.528378,0.0,,45.0,51.0,-6.0,45.89103,50.22369,-4.332661,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,18:00:40 26 Aug 2025
1991,Donald Trump (2nd term),Voters,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.90957,41.79835,4.111217,https://jlpartners.com/doge-poll,2/25/2025,18:00:40 26 Aug 2025
1994,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,18:00:40 26 Aug 2025
1995,Donald Trump (2nd term),Voters,YouGov,Economist,2/23/2025,2/25/2025,1444.0, RV,0.6437318,0.0,,48.0,47.0,1.0,48.64307,46.11599,2.527081,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2/25/2025,18:00:40 26 Aug 2025
1996,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,18:00:40 26 Aug 2025
2005,Donald Trump (2nd term),Voters,YouGov,Hoover Institution,2/19/2025,2/24/2025,1198.0, RV,0.596817,0.0,,49.0,44.0,5.0,49.64307,43.11599,6.527081,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,18:00:40 26 Aug 2025
2010,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.75781,47.92136,0.8364487,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,18:00:40 26 Aug 2025
2011,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,48.34845,49.50392,-1.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,18:00:40 26 Aug 2025
2012,Donald Trump (2nd term),Voters,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.594941,0.0,,50.0,47.0,3.0,49.521,46.93596,2.585041,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,18:00:40 26 Aug 2025
2030,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.95406,46.23142,3.722641,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,18:00:40 26 Aug 2025
2033,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,18:00:40 26 Aug 2025
2048,Donald Trump (2nd term),Voters,American Research Group,,2/17/2025,2/20/2025,1004.0, RV,0.880228,0.0,,43.0,51.0,-8.0,45.65096,48.60322,-2.952263,https://americanresearchgroup.com/economy/,2/20/2025,18:00:40 26 Aug 2025
2050,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,51.00481,44.64549,6.359322,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,18:00:40 26 Aug 2025
2051,Donald Trump (2nd term),Voters,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.63786,48.80925,-1.171391,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,18:00:40 26 Aug 2025
2055,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,48.34845,48.50392,-0.1554718,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,18:00:40 26 Aug 2025
2070,Donald Trump (2nd term),Voters,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.58664,48.55328,1.03336,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,18:00:40 26 Aug 2025
2072,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,49.34845,48.50392,0.8445282,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,18:00:40 26 Aug 2025
2076,Donald Trump (2nd term),Voters,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6367525,0.0,,51.0,46.0,5.0,49.67458,46.14893,3.52565,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,18:00:40 26 Aug 2025
2080,Donald Trump (2nd term),Voters,YouGov,Economist,2/16/2025,2/18/2025,1451.0, RV,0.676486,0.0,,50.0,47.0,3.0,50.64307,46.11599,4.527081,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,18:00:40 26 Aug 2025
2100,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,2/13/2025,2/18/2025,2177.0, RV,1.203803,0.0,,48.0,51.0,-3.0,49.03072,49.42659,-0.3958702,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,18:00:40 26 Aug 2025
2103,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,50.34845,46.50392,3.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,18:00:40 26 Aug 2025
2108,Donald Trump (2nd term),Voters,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.93604,44.81787,3.118168,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,18:00:40 26 Aug 2025
2109,Donald Trump (2nd term),Voters,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.82331,47.55597,0.2673416,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,18:00:40 26 Aug 2025
2111,Donald Trump (2nd term),Voters,SSRS,CNN,2/13/2025,2/17/2025,989.0, RV,0.698123,0.0,,46.0,54.0,-8.0,46.67329,51.80951,-5.136219,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,18:00:40 26 Aug 2025
2112,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.34845,47.50392,1.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,18:00:40 26 Aug 2025
2114,Donald Trump (2nd term),Voters,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.58805,47.92625,-0.3381996,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,18:00:40 26 Aug 2025
2127,Donald Trump (2nd term),Voters,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.40413,47.63813,-0.2340012,https://coefficient.org/doge-part-1/,2/17/2025,18:00:40 26 Aug 2025
2130,Donald Trump (2nd term),Voters,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.6090301,0.0,,50.0,47.0,3.0,49.521,46.93596,2.585041,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,18:00:40 26 Aug 2025
2146,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,51.00481,44.64549,6.359322,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,18:00:40 26 Aug 2025
2151,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,51.95406,45.23142,6.722641,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,18:00:40 26 Aug 2025
2152,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.34845,46.50392,3.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,18:00:40 26 Aug 2025
2156,Donald Trump (2nd term),Voters,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.63786,45.80925,5.828609,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,18:00:40 26 Aug 2025
2160,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,51.34845,45.50392,5.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,18:00:40 26 Aug 2025
2167,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,51.34845,45.50392,5.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,18:00:40 26 Aug 2025
2170,Donald Trump (2nd term),Voters,YouGov,Economist,2/9/2025,2/11/2025,1430.0, RV,0.7434908,0.0,,47.0,49.0,-2.0,47.64307,48.11599,-0.4729195,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,18:00:40 26 Aug 2025
2176,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,50.34845,46.50392,3.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,18:00:40 26 Aug 2025
2181,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,50.34845,46.50392,3.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,18:00:40 26 Aug 2025
2183,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.13488,46.74789,1.38699,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,18:00:40 26 Aug 2025
2186,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.95406,45.23142,4.722641,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,18:00:40 26 Aug 2025
2188,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.34845,46.50392,2.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,18:00:40 26 Aug 2025
2195,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.34845,46.50392,2.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,18:00:40 26 Aug 2025
2199,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,47.34845,48.50392,-1.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,18:00:40 26 Aug 2025
2200,Donald Trump (2nd term),Voters,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.63604,43.81787,4.818169,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,18:00:40 26 Aug 2025
2210,Donald Trump (2nd term),Voters,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.40413,46.63813,4.765999,https://coefficient.org/post-inauguration-study/,1/28/2025,18:00:40 26 Aug 2025
2211,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.34845,46.50392,2.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,18:00:40 26 Aug 2025
2214,Donald Trump (2nd term),Voters,YouGov,Economist,1/26/2025,1/28/2025,1376.0, RV,0.9253371,0.0,,50.0,46.0,4.0,50.64307,45.11599,5.527081,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,18:00:40 26 Aug 2025
2219,Donald Trump (2nd term),Voters,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.67458,43.14893,7.52565,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,18:00:40 26 Aug 2025
2225,Donald Trump (2nd term),Voters,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.58805,41.92625,6.6618,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,18:00:40 26 Aug 2025
2228,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,49.34845,45.50392,3.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,18:00:40 26 Aug 2025
2235,Donald Trump (2nd term),Voters,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.7959085,0.0,,52.0,44.0,8.0,51.521,43.93596,7.585041,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,18:00:40 26 Aug 2025
2249,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,49.34845,44.50392,4.844528,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,18:00:40 26 Aug 2025
2254,Donald Trump (2nd term),Voters,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.63786,42.80925,7.828609,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,18:00:40 26 Aug 2025
2255,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.95406,41.23142,12.72264,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,18:00:40 26 Aug 2025
2272,Donald Trump (2nd term),Voters,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,52.96959,41.56914,11.40045,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,18:00:40 26 Aug 2025
