,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1990,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,46.23135,50.59648,-4.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,15:00:42  2 Dec 2025
2003,Donald Trump (2nd term),Voters,YouGov,Economist,4/19/2025,4/22/2025,1446.0, RV,0.6441891,0.0,,44.0,53.0,-9.0,44.61599,51.94342,-7.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,15:00:42  2 Dec 2025
2007,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,1992.0, RV,1.181996,0.0,,42.0,55.0,-13.0,42.82045,53.36278,-10.54233,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,15:00:42  2 Dec 2025
2011,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,15:00:42  2 Dec 2025
2012,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,47.23135,48.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,15:00:42  2 Dec 2025
2035,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.90249,53.88108,-9.978592,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,15:00:42  2 Dec 2025
2038,Donald Trump (2nd term),Voters,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.5977743,0.0,,46.0,52.0,-6.0,45.28597,52.23497,-6.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,15:00:42  2 Dec 2025
2052,Donald Trump (2nd term),Voters,American Research Group,,4/17/2025,4/20/2025,1010.0, RV,0.8901011,0.0,,43.0,53.0,-10.0,46.12479,50.14361,-4.018818,https://americanresearchgroup.com/economy/,4/20/2025,15:00:42  2 Dec 2025
2066,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,46.23135,50.59648,-4.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,15:00:42  2 Dec 2025
2068,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.7881902,0.0,,49.1,50.8,-1.700001,47.73663,50.97667,-3.24004,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,15:00:42  2 Dec 2025
2074,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,43.75967,53.03855,-9.278881,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,15:00:42  2 Dec 2025
2077,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,49.23135,47.59648,1.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,15:00:42  2 Dec 2025
2079,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,48.23135,48.59648,-0.3651314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,15:00:42  2 Dec 2025
2086,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.48697,53.60001,-9.113041,https://napolitannews.org/jobapproval,4/16/2025,15:00:42  2 Dec 2025
2091,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,15:00:42  2 Dec 2025
2097,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.8093,52.08223,-6.27293,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,15:00:42  2 Dec 2025
2101,Donald Trump (2nd term),Voters,YouGov,Economist,4/13/2025,4/15/2025,1329.0, RV,0.6766285,0.0,,45.0,53.0,-8.0,45.61599,51.94342,-6.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,15:00:42  2 Dec 2025
2107,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,15:00:42  2 Dec 2025
2115,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,47.23135,50.59648,-3.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,15:00:42  2 Dec 2025
2132,Donald Trump (2nd term),Voters,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.56277,50.78031,-4.217541,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,15:00:42  2 Dec 2025
2134,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.44389,49.8727,-4.42881,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,15:00:42  2 Dec 2025
2136,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.54909,45.35065,3.198441,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,15:00:42  2 Dec 2025
2140,Donald Trump (2nd term),Voters,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.5969962,0.0,,45.0,52.0,-7.0,44.28597,52.23497,-7.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,15:00:42  2 Dec 2025
2158,Donald Trump (2nd term),Voters,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.48351,45.5732,-1.089691,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,15:00:42  2 Dec 2025
2164,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,15:00:42  2 Dec 2025
2177,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,47.0117,47.67522,-0.6635208,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,15:00:42  2 Dec 2025
2182,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.97669,53.24807,-12.27138,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,15:00:42  2 Dec 2025
2190,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,15:00:42  2 Dec 2025
2192,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.48697,50.60001,-5.113041,https://napolitannews.org/jobapproval,4/10/2025,15:00:42  2 Dec 2025
2199,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,46.08469,50.76941,-4.684719,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,15:00:42  2 Dec 2025
2200,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,47.23135,50.59648,-3.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,15:00:42  2 Dec 2025
2212,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465.0, RV,0.7077868,0.0,,46.0,51.0,-5.0,46.61599,49.94342,-3.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,15:00:42  2 Dec 2025
2214,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.0,,49.0,49.0,0.0,48.28597,49.23497,-0.9490013,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,15:00:42  2 Dec 2025
2227,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.44389,46.8727,2.57119,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,15:00:42  2 Dec 2025
2228,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,964.0, RV,0.675236,0.0,,46.0,53.0,-7.0,46.90532,50.56329,-3.65797,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,15:00:42  2 Dec 2025
2232,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.733621,0.0,,51.1,48.9,2.199997,49.73663,49.07667,0.6599579,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,15:00:42  2 Dec 2025
2233,Donald Trump (2nd term),Voters,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,48.23135,49.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,15:00:42  2 Dec 2025
2235,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.54909,49.35065,-3.801559,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,15:00:42  2 Dec 2025
2243,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,15:00:42  2 Dec 2025
2245,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.03981,47.19345,0.8463593,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,15:00:42  2 Dec 2025
2246,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.48697,49.60001,-2.113041,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,15:00:42  2 Dec 2025
2249,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.00518,48.69263,-4.68745,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,15:00:42  2 Dec 2025
2260,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.14429,50.19558,-3.051289,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,15:00:42  2 Dec 2025
2264,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,15:00:42  2 Dec 2025
2280,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,48.23135,48.59648,-0.3651314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,15:00:42  2 Dec 2025
2282,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491.0, RV,0.7038567,0.0,,49.0,49.0,0.0,49.61599,47.94342,1.672569,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,15:00:42  2 Dec 2025
2283,Donald Trump (2nd term),Voters,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.74728,48.17775,-0.4304695,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,15:00:42  2 Dec 2025
2285,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,48.23135,49.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,15:00:42  2 Dec 2025
2291,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.5977111,0.0,,47.0,50.0,-3.0,46.28597,50.23497,-3.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,15:00:42  2 Dec 2025
2295,Donald Trump (2nd term),Voters,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.15544,45.78744,2.368,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,15:00:42  2 Dec 2025
2296,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.8093,51.08223,-3.27293,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,15:00:42  2 Dec 2025
2299,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,15:00:42  2 Dec 2025
2307,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,15:00:42  2 Dec 2025
2309,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.52925,50.37436,-3.845108,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,15:00:42  2 Dec 2025
2325,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.23135,50.59648,-3.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,15:00:42  2 Dec 2025
2327,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712.0, RV,1.347345,0.0,,48.0,52.0,-4.0,47.70498,50.78247,-3.077492,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,15:00:42  2 Dec 2025
2328,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.54909,49.35065,-3.801559,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,15:00:42  2 Dec 2025
2339,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,48.0117,47.67522,0.3364792,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,15:00:42  2 Dec 2025
2342,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.48697,47.60001,0.8869591,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,15:00:42  2 Dec 2025
2344,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,48.23135,49.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,15:00:42  2 Dec 2025
2347,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,49.23135,48.59648,0.6348686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,15:00:42  2 Dec 2025
2353,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440.0, RV,0.6485744,0.0,,48.0,50.0,-2.0,48.61599,48.94342,-0.3274307,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,15:00:42  2 Dec 2025
2360,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1066.0, V,0.5735167,0.0,,47.0,50.0,-3.0,47.61599,48.94342,-1.327431,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,15:00:42  2 Dec 2025
2371,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,48.23135,48.59648,-0.3651314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,15:00:42  2 Dec 2025
2377,Donald Trump (2nd term),Voters,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.90549,49.611,-1.705509,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,15:00:42  2 Dec 2025
2386,Donald Trump (2nd term),Voters,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5964211,0.0,,47.0,51.0,-4.0,46.28597,51.23497,-4.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,15:00:42  2 Dec 2025
2393,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,49.23135,47.59648,1.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,15:00:42  2 Dec 2025
2397,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,48.23135,48.59648,-0.3651314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,15:00:42  2 Dec 2025
2401,Donald Trump (2nd term),Voters,American Research Group,,3/17/2025,3/20/2025,1011.0, RV,0.8815433,0.0,,46.0,51.0,-5.0,49.12479,48.14361,0.9811821,https://americanresearchgroup.com/economy/,3/20/2025,15:00:42  2 Dec 2025
2409,Donald Trump (2nd term),Voters,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.2591,49.46207,-2.202969,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,15:00:42  2 Dec 2025
2420,Donald Trump (2nd term),Voters,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.5855247,0.0,,49.0,48.0,1.0,48.28597,48.23497,0.0509987,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,15:00:42  2 Dec 2025
2424,Donald Trump (2nd term),Voters,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.07356,48.82806,1.245499,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,15:00:42  2 Dec 2025
2427,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.48697,47.60001,1.886959,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,15:00:42  2 Dec 2025
2431,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,15:00:42  2 Dec 2025
2437,Donald Trump (2nd term),Voters,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.39318,48.36843,1.02475,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,15:00:42  2 Dec 2025
2441,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,15:00:42  2 Dec 2025
2444,Donald Trump (2nd term),Voters,YouGov,Economist,3/16/2025,3/18/2025,1458.0, RV,0.6711555,0.0,,47.0,50.0,-3.0,47.61599,48.94342,-1.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,15:00:42  2 Dec 2025
2464,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.92894,47.77799,0.1509514,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,15:00:42  2 Dec 2025
2467,Donald Trump (2nd term),Voters,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.50281,50.51047,-4.00766,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,15:00:42  2 Dec 2025
2468,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.90249,49.88108,-0.9785919,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,15:00:42  2 Dec 2025
2471,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,47.23135,48.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,15:00:42  2 Dec 2025
2483,Donald Trump (2nd term),Voters,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5943432,0.0,,48.0,50.0,-2.0,47.28597,50.23497,-2.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,15:00:42  2 Dec 2025
2484,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,15:00:42  2 Dec 2025
2487,Donald Trump (2nd term),Voters,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.81679,50.56164,-4.74485,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,15:00:42  2 Dec 2025
2493,Donald Trump (2nd term),Voters,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.56277,47.78031,0.7824593,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,15:00:42  2 Dec 2025
2494,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,49.23135,48.59648,0.6348686,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,15:00:42  2 Dec 2025
