,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
526,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.107504,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,17:00:36 31 Dec 2025
531,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.0,,45.0,55.0,-10.0,45.75177,53.4222,-7.670429,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,17:00:36 31 Dec 2025
534,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.5845758,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,17:00:36 31 Dec 2025
540,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1506251,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,17:00:36 31 Dec 2025
545,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.0,,47.0,51.0,-4.0,47.58788,50.81029,-3.222412,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,17:00:36 31 Dec 2025
553,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0,,46.0,52.0,-6.0,45.41608,52.73388,-7.317799,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,17:00:36 31 Dec 2025
555,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0,,50.0,48.0,2.0,46.40107,50.66902,-4.267952,https://napolitannews.org/jobapproval,9/11/2025,17:00:36 31 Dec 2025
558,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3215106,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,17:00:36 31 Dec 2025
562,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1077799,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,17:00:36 31 Dec 2025
568,Donald Trump (2nd term),Voters,Survey160,,8/26/2025,9/1/2025,1437.0, RV,0.9871234,0.0,,43.0,54.0,-11.0,44.56282,52.43377,-7.870949,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,9/1/2025,17:00:36 31 Dec 2025
572,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125389,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,17:00:36 31 Dec 2025
580,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1470296,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,17:00:36 31 Dec 2025
583,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/30/2025,8/7/2025,3000.0, RV,0.7433218,0.0,,50.0,49.0,1.0,46.40107,51.66902,-5.267952,https://napolitannews.org/jobapproval,8/7/2025,17:00:36 31 Dec 2025
586,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3091687,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:00:36 31 Dec 2025
590,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/30/2025,8/5/2025,1500.0, LV,0.2048085,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/5/2025,17:00:36 31 Dec 2025
596,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,17:00:36 31 Dec 2025
598,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.1025129,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:00:36 31 Dec 2025
612,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.97041,52.53215,-6.561741,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,17:00:36 31 Dec 2025
617,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6071781,0.0,,46.0,51.0,-5.0,45.15123,51.36165,-6.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,17:00:36 31 Dec 2025
627,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:00:36 31 Dec 2025
632,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1562758,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,17:00:36 31 Dec 2025
638,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7376325,0.0,,50.0,49.0,1.0,46.40107,51.66902,-5.267952,https://napolitannews.org/jobapproval,8/28/2025,17:00:36 31 Dec 2025
639,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3292745,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,17:00:36 31 Dec 2025
643,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1095731,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,17:00:36 31 Dec 2025
645,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095685,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,17:00:36 31 Dec 2025
646,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.76005,49.81896,-5.058907,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,17:00:36 31 Dec 2025
666,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1099243,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,17:00:36 31 Dec 2025
667,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,17:00:36 31 Dec 2025
671,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.84613,54.01691,-14.17078,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,17:00:36 31 Dec 2025
676,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.15123,51.36165,-5.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,17:00:36 31 Dec 2025
688,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1522021,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,17:00:36 31 Dec 2025
689,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3214312,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,17:00:36 31 Dec 2025
707,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.82213,50.87197,-5.049843,https://harvardharrispoll.com/topline-august/,8/21/2025,17:00:36 31 Dec 2025
708,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7565249,0.0,,49.0,48.0,1.0,45.40107,50.66902,-5.267952,https://napolitannews.org/jobapproval,8/21/2025,17:00:36 31 Dec 2025
714,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107211,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,17:00:36 31 Dec 2025
719,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,41.27362,56.94755,-15.67393,https://americanresearchgroup.com/economy/,8/20/2025,17:00:36 31 Dec 2025
725,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1074066,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,17:00:36 31 Dec 2025
732,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.45238,50.79871,-4.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,17:00:36 31 Dec 2025
744,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.75177,52.4222,-7.670429,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,17:00:36 31 Dec 2025
750,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.15123,51.36165,-5.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,17:00:36 31 Dec 2025
751,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1077355,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,17:00:36 31 Dec 2025
755,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,17:00:36 31 Dec 2025
761,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.55474,54.04303,-10.48829,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,17:00:36 31 Dec 2025
766,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.88565,47.03246,3.853191,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,17:00:36 31 Dec 2025
767,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1501714,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,17:00:36 31 Dec 2025
775,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3171497,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,17:00:36 31 Dec 2025
776,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.7450758,0.0,,48.0,51.0,-3.0,44.40107,53.66902,-9.267952,https://napolitannews.org/jobapproval,8/14/2025,17:00:36 31 Dec 2025
777,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1058053,0.0,True,48.0,49.0,-1.0,45.27386,50.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,17:00:36 31 Dec 2025
784,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.106028,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,17:00:36 31 Dec 2025
787,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1061054,0.0,True,48.0,49.0,-1.0,45.27386,50.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,17:00:36 31 Dec 2025
795,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.86604,53.81272,-9.946682,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,17:00:36 31 Dec 2025
796,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.58463,51.94235,-7.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,17:00:36 31 Dec 2025
807,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.15123,51.36165,-6.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,17:00:36 31 Dec 2025
817,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1421392,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:00:36 31 Dec 2025
819,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851261,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,17:00:36 31 Dec 2025
826,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.82213,50.87197,-5.049843,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,17:00:36 31 Dec 2025
830,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853781,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,17:00:36 31 Dec 2025
839,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856813,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,17:00:36 31 Dec 2025
840,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,17:00:36 31 Dec 2025
843,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,17:00:36 31 Dec 2025
848,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6008642,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,17:00:36 31 Dec 2025
853,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.41608,51.73388,-6.317799,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,17:00:36 31 Dec 2025
856,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2917272,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,17:00:36 31 Dec 2025
865,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.7464204,0.0,,50.0,48.0,2.0,46.40107,50.66902,-4.267952,https://napolitannews.org/jobapproval,7/31/2025,17:00:36 31 Dec 2025
873,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0959435,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,17:00:36 31 Dec 2025
875,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,17:00:36 31 Dec 2025
877,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.97041,54.53215,-11.56174,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,17:00:36 31 Dec 2025
884,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0947905,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,17:00:36 31 Dec 2025
890,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0937714,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,17:00:36 31 Dec 2025
