,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2010,Donald Trump (2nd term),Voters,YouGov,The Times of London,4/21/2025,4/23/2025,950, RV,0.5452117,0.0,,44.0,52.0,-8.0,44.56345,51.04086,-6.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,23:00:47 19 Dec 2025
2012,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1324, RV,1.46256,0.0,,43.0,53.0,-10.0,44.15297,52.30745,-8.15448,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,23:00:47 19 Dec 2025
2023,Donald Trump (2nd term),Voters,John Zogby Strategies,,4/22/2025,4/23/2025,1000, V,0.9514055,0.0,,48.0,50.0,-2.0,47.59492,50.32657,-2.731647,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,23:00:47 19 Dec 2025
2032,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,1992, RV,1.181996,0.0,,42.0,55.0,-13.0,42.76439,53.43137,-10.66698,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,23:00:47 19 Dec 2025
2037,Donald Trump (2nd term),Voters,YouGov,Economist,4/19/2025,4/22/2025,1446, RV,0.6441891,0.0,,44.0,53.0,-9.0,44.56345,52.04086,-7.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,23:00:47 19 Dec 2025
2042,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/16/2025,4/22/2025,1500, LV,0.1027333,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,23:00:47 19 Dec 2025
2051,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/15/2025,4/21/2025,1500, LV,0.1036187,0.0,True,50.0,47.0,3.0,47.24623,48.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,23:00:47 19 Dec 2025
2067,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104, RV,1.464124,0.0,,44.0,55.0,-11.0,43.84196,53.89959,-10.05763,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,23:00:47 19 Dec 2025
2080,Donald Trump (2nd term),Voters,Morning Consult,,4/18/2025,4/20/2025,2207, RV,0.5977743,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,23:00:47 19 Dec 2025
2083,Donald Trump (2nd term),Voters,American Research Group,,4/17/2025,4/20/2025,1010, RV,0.8901011,0.0,,43.0,53.0,-10.0,46.10906,50.20824,-4.099182,https://americanresearchgroup.com/economy/,4/20/2025,23:00:47 19 Dec 2025
2092,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500, LV,0.1063044,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,23:00:47 19 Dec 2025
2099,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638, LV,0.7881902,0.0,,49.1,50.8,-1.700001,47.7156,51.00464,-3.28904,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,23:00:47 19 Dec 2025
2105,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/14/2025,4/18/2025,1500, LV,0.1458321,0.0,True,52.0,46.0,6.0,49.24623,47.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,23:00:47 19 Dec 2025
2108,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527, RV,1.628991,0.0,,44.0,53.0,-9.0,43.72961,53.0791,-9.349491,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,23:00:47 19 Dec 2025
2115,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/11/2025,4/17/2025,1500, LV,0.3115207,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,23:00:47 19 Dec 2025
2117,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/10/2025,4/16/2025,1500, LV,0.104496,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,23:00:47 19 Dec 2025
2119,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.42978,53.67276,-9.242981,https://napolitannews.org/jobapproval,4/16/2025,23:00:47 19 Dec 2025
2124,Donald Trump (2nd term),Voters,YouGov,Economist,4/13/2025,4/15/2025,1329, RV,0.6766285,0.0,,45.0,53.0,-8.0,45.56345,52.04086,-6.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,23:00:47 19 Dec 2025
2130,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/9/2025,4/15/2025,1500, LV,0.1052834,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,23:00:47 19 Dec 2025
2133,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124, RV,1.149724,0.0,,46.0,53.0,-7.0,45.79248,52.11077,-6.318291,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,23:00:47 19 Dec 2025
2142,Donald Trump (2nd term),Voters,Echelon Insights,,4/10/2025,4/14/2025,1014, LV,1.251596,0.0,,47.0,51.0,-4.0,46.48346,50.80188,-4.31842,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:47 19 Dec 2025
2147,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008, RV,1.092487,0.0,,46.0,49.0,-3.0,45.44578,49.73119,-4.285408,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:47 19 Dec 2025
2148,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002, RV,0.8494394,0.0,,48.0,42.0,6.0,48.51484,45.41533,3.09951,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,23:00:47 19 Dec 2025
2167,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/8/2025,4/14/2025,1500, LV,0.1062083,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,23:00:47 19 Dec 2025
2173,Donald Trump (2nd term),Voters,Morning Consult,,4/11/2025,4/13/2025,2203, RV,0.5969962,0.0,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,23:00:47 19 Dec 2025
2190,Donald Trump (2nd term),Voters,RealClear Opinion Research,,4/10/2025,4/12/2025,1000, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.46962,45.59337,-1.123749,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,23:00:47 19 Dec 2025
2193,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/7/2025,4/11/2025,1500, LV,0.1487494,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,23:00:47 19 Dec 2025
2202,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500, LV,0.3161899,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,23:00:47 19 Dec 2025
2210,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000, RV,1.226484,0.0,,39.0,54.0,-15.0,40.95764,53.27579,-12.31815,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,23:00:47 19 Dec 2025
2217,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286, RV,0.9505314,0.0,,48.0,46.0,2.0,46.84233,47.86579,-1.02346,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,23:00:47 19 Dec 2025
2223,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000, RV,0.7457585,0.0,,49.0,48.0,1.0,45.42978,50.67276,-5.242981,https://napolitannews.org/jobapproval,4/10/2025,23:00:47 19 Dec 2025
2228,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500, RV,1.05411,0.0,,46.0,51.0,-5.0,46.0643,50.79676,-4.73246,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,23:00:47 19 Dec 2025
2235,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465, RV,0.7077868,0.0,,46.0,51.0,-5.0,46.56345,50.04086,-3.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,23:00:47 19 Dec 2025
2242,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500, LV,0.1067163,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,23:00:47 19 Dec 2025
2247,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219, RV,0.5948449,0.0,,49.0,49.0,0.0,48.18822,49.36939,-1.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,23:00:47 19 Dec 2025
2251,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,964, RV,0.6500683,0.0,,46.0,53.0,-7.0,46.8643,50.59978,-3.735481,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,23:00:47 19 Dec 2025
2259,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036, RV,1.100041,0.0,,50.0,46.0,4.0,49.44578,46.73119,2.714592,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:47 19 Dec 2025
2265,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/2/2025,3/7/2025,1500, LV,0.249183,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,23:00:47 19 Dec 2025
2270,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.51484,49.41533,-3.90049,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,23:00:47 19 Dec 2025
2272,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655, LV,0.733621,0.0,,51.1,48.9,2.199997,49.7156,49.10464,0.6109581,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,23:00:47 19 Dec 2025
2276,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.02186,47.21585,0.8060074,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,23:00:47 19 Dec 2025
2277,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720, RV,1.653287,0.0,,43.0,48.0,-5.0,43.9837,48.72449,-4.740791,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,23:00:47 19 Dec 2025
2278,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500, LV,0.2123621,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,23:00:47 19 Dec 2025
2284,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000, RV,0.6108179,0.0,,51.0,47.0,4.0,47.42978,49.67276,-2.242981,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,23:00:47 19 Dec 2025
2285,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.12369,50.22429,-3.100597,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,23:00:47 19 Dec 2025
2290,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500, LV,0.106201,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/5/2025,23:00:47 19 Dec 2025
2308,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491, RV,0.7038567,0.0,,49.0,49.0,0.0,49.56345,48.04086,1.522591,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,23:00:47 19 Dec 2025
2313,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500, LV,0.1063461,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/4/2025,23:00:47 19 Dec 2025
2316,Donald Trump (2nd term),Voters,John Zogby Strategies,,3/30/2025,3/31/2025,1000, V,0.9477584,0.0,,48.0,48.0,0.0,47.59492,48.32657,-0.7316475,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,23:00:47 19 Dec 2025
2317,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500, LV,0.1072604,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,23:00:47 19 Dec 2025
2323,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210, RV,0.5977111,0.0,,47.0,50.0,-3.0,46.18822,50.36939,-4.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,23:00:47 19 Dec 2025
2325,Donald Trump (2nd term),Voters,Emerson College,,3/2/2025,3/3/2025,1000, RV,1.18439,0.0,,48.0,43.1,4.900002,48.07381,45.63479,2.439022,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:00:47 19 Dec 2025
2331,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/25/2025,3/3/2025,1500, LV,0.106619,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/3/2025,23:00:47 19 Dec 2025
2332,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031, RV,1.124632,0.0,,48.0,52.0,-4.0,47.79248,51.11077,-3.318291,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,23:00:47 19 Dec 2025
2335,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200, RV,0.951969,0.0,,46.0,51.0,-5.0,46.49951,50.41661,-3.917099,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,23:00:47 19 Dec 2025
2345,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/24/2025,3/28/2025,1500, LV,0.15001,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,23:00:47 19 Dec 2025
2351,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712, RV,1.347345,0.0,,48.0,52.0,-4.0,47.63845,50.8644,-3.225948,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,23:00:47 19 Dec 2025
2359,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000, RV,0.6454327,0.0,,52.0,45.0,7.0,48.42978,47.67276,0.757019,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,23:00:47 19 Dec 2025
2366,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,23:00:47 19 Dec 2025
2368,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.51484,49.41533,-3.90049,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,23:00:47 19 Dec 2025
2369,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746, RV,1.124949,0.0,,49.0,46.0,3.0,47.84233,47.86579,-0.0234604,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,23:00:47 19 Dec 2025
2375,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500, LV,0.1062472,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,23:00:47 19 Dec 2025
2378,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440, RV,0.6485744,0.0,,48.0,50.0,-2.0,48.56345,49.04086,-0.4774094,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,23:00:47 19 Dec 2025
2383,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500, LV,0.1066439,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,23:00:47 19 Dec 2025
2390,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1066, V,0.5735167,0.0,,47.0,50.0,-3.0,47.56345,49.04086,-1.477409,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,23:00:47 19 Dec 2025
2399,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500, LV,0.1071728,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,23:00:47 19 Dec 2025
2411,Donald Trump (2nd term),Voters,GBAO,Third Way,3/17/2025,3/23/2025,2000, RV,1.210367,0.0,,48.0,50.0,-2.0,47.89041,49.63398,-1.743568,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,23:00:47 19 Dec 2025
2414,Donald Trump (2nd term),Voters,Morning Consult,,3/21/2025,3/23/2025,2206, RV,0.5964211,0.0,,47.0,51.0,-4.0,46.18822,51.36939,-5.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,23:00:47 19 Dec 2025
2423,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/17/2025,3/21/2025,1500, LV,0.1497672,0.0,True,52.0,46.0,6.0,49.24623,47.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,23:00:47 19 Dec 2025
2430,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/14/2025,3/20/2025,1500, LV,0.3176396,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,23:00:47 19 Dec 2025
2436,Donald Trump (2nd term),Voters,American Research Group,,3/17/2025,3/20/2025,1011, RV,0.8815433,0.0,,46.0,51.0,-5.0,49.10906,48.20824,0.9008179,https://americanresearchgroup.com/economy/,3/20/2025,23:00:47 19 Dec 2025
2443,Donald Trump (2nd term),Voters,Morning Consult,,2/28/2025,3/2/2025,2229, RV,0.5855247,0.0,,49.0,48.0,1.0,48.18822,48.36939,-0.1811676,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,23:00:47 19 Dec 2025
2448,Donald Trump (2nd term),Voters,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049, RV,1.05615,0.0,,47.0,50.0,-3.0,47.24893,49.48425,-2.235317,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,23:00:47 19 Dec 2025
2453,Donald Trump (2nd term),Voters,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000, RV,1.268962,0.0,,51.0,49.0,2.0,50.06376,48.84716,1.216599,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:00:47 19 Dec 2025
2459,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/13/2025,3/19/2025,1500, LV,0.1062903,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,23:00:47 19 Dec 2025
2466,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000, RV,0.7237247,0.0,,53.0,45.0,8.0,49.42978,47.67276,1.757019,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,23:00:47 19 Dec 2025
2473,Donald Trump (2nd term),Voters,YouGov,Economist,3/16/2025,3/18/2025,1458, RV,0.6711555,0.0,,47.0,50.0,-3.0,47.56345,49.04086,-1.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,23:00:47 19 Dec 2025
2474,Donald Trump (2nd term),Voters,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800, LV,0.999693,0.0,,50.0,48.0,2.0,49.38049,48.38672,0.9937706,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,23:00:47 19 Dec 2025
2478,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/12/2025,3/18/2025,1500, LV,0.1065116,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,23:00:47 19 Dec 2025
2487,Donald Trump (2nd term),Voters,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000, RV,1.158492,0.0,,46.0,51.0,-5.0,46.48947,50.5273,-4.03783,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,23:00:47 19 Dec 2025
2489,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.88891,47.81442,0.0744896,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,23:00:47 19 Dec 2025
2493,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994, RV,1.414738,0.0,,49.0,51.0,-2.0,48.84196,49.89959,-1.057629,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,23:00:47 19 Dec 2025
2498,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/11/2025,3/17/2025,1500, LV,0.106812,0.0,True,50.0,47.0,3.0,47.24623,48.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,23:00:47 19 Dec 2025
2512,Donald Trump (2nd term),Voters,Morning Consult,,3/14/2025,3/16/2025,2210, RV,0.5943432,0.0,,48.0,50.0,-2.0,47.18822,50.36939,-3.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,23:00:47 19 Dec 2025
2516,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/10/2025,3/14/2025,1500, LV,0.1491701,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,23:00:47 19 Dec 2025
2518,Donald Trump (2nd term),Voters,Blueprint Polling,,3/13/2025,3/14/2025,1400, LV,1.113644,0.0,,45.0,51.0,-6.0,45.79818,50.585,-4.786819,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,23:00:47 19 Dec 2025
2521,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/7/2025,3/13/2025,1500, LV,0.316196,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,23:00:47 19 Dec 2025
