,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1625,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.82903,52.38817,-6.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,16:00:41 18 Aug 2025
1635,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.87612,47.74282,1.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,16:00:41 18 Aug 2025
1643,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025.0, A,1.652674,0.0,,43.0,54.0,-11.0,44.25161,52.67419,-8.422581,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,16:00:41 18 Aug 2025
1644,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.87612,48.74282,-0.8666992,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,16:00:41 18 Aug 2025
1646,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0,,45.0,51.0,-6.0,47.15504,49.23434,-2.0793,https://americanresearchgroup.com/economy/,3/20/2025,16:00:41 18 Aug 2025
1663,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.329392,0.0,,49.0,48.0,1.0,47.82903,49.38817,-1.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,16:00:41 18 Aug 2025
1665,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.26352,49.43502,-2.171501,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,16:00:41 18 Aug 2025
1667,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.06788,48.80937,1.258511,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,16:00:41 18 Aug 2025
1671,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,16:00:41 18 Aug 2025
1672,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.38934,47.56551,1.82383,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,16:00:41 18 Aug 2025
1685,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6081452,0.0,,45.0,50.0,-5.0,46.27888,49.81905,-3.540169,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,16:00:41 18 Aug 2025
1688,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.1626,48.57175,0.5908508,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,16:00:41 18 Aug 2025
1689,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,16:00:41 18 Aug 2025
1698,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,46.87612,48.74282,-1.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,16:00:41 18 Aug 2025
1700,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.35592,48.17187,-0.8159523,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,16:00:41 18 Aug 2025
1709,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.46445,50.34242,-1.877968,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,16:00:41 18 Aug 2025
1710,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.27474,50.72484,-4.4501,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,16:00:41 18 Aug 2025
1715,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5040457,0.0,,48.0,50.0,-2.0,46.82903,51.38817,-4.559139,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,16:00:41 18 Aug 2025
1716,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.193467,0.0,,43.0,53.0,-10.0,44.81958,51.28512,-6.465538,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,16:00:41 18 Aug 2025
1726,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,16:00:41 18 Aug 2025
1729,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.61963,50.70113,-5.081501,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,16:00:41 18 Aug 2025
1736,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,48.87612,48.74282,0.1333008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,16:00:41 18 Aug 2025
1741,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.27132,48.10545,0.1658707,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,16:00:41 18 Aug 2025
1746,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,50.38934,46.56551,3.82383,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,16:00:41 18 Aug 2025
1748,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1056312,0.0,True,52.0,47.0,5.0,48.87612,48.74282,0.1333008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,16:00:41 18 Aug 2025
1757,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0,,44.0,52.0,-8.0,46.09351,50.80732,-4.71381,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,16:00:41 18 Aug 2025
1758,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.0,,47.3,52.4,-5.100002,47.0481,51.09696,-4.048859,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,16:00:41 18 Aug 2025
1764,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,47.87612,48.74282,-0.8666992,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,16:00:41 18 Aug 2025
1772,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0,,47.0,47.0,0.0,48.27888,46.81905,1.459831,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,16:00:41 18 Aug 2025
1773,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,46.76417,51.1291,-4.364929,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,16:00:41 18 Aug 2025
1779,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.21357,52.26219,-8.048622,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,16:00:41 18 Aug 2025
1780,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,47.00705,47.77461,-0.7675591,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,16:00:41 18 Aug 2025
1788,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,16:00:41 18 Aug 2025
1792,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,47.01866,47.86798,-0.8493195,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,16:00:41 18 Aug 2025
1797,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.18988,47.30848,4.881401,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,16:00:41 18 Aug 2025
1806,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.51711,43.12241,3.394699,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,16:00:41 18 Aug 2025
1807,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5171237,0.0,,50.0,48.0,2.0,48.82903,49.38817,-0.5591393,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,16:00:41 18 Aug 2025
1812,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,54.27888,46.81905,7.459831,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,16:00:41 18 Aug 2025
1814,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,48.87612,46.74282,2.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,16:00:41 18 Aug 2025
1818,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,47.38934,47.56551,-0.1761703,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,16:00:41 18 Aug 2025
1824,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.20536,44.27612,2.929241,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,16:00:41 18 Aug 2025
1825,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,47.87612,46.74282,1.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,16:00:41 18 Aug 2025
1834,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,47.96238,50.43621,-2.473831,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,16:00:41 18 Aug 2025
1838,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,47.87612,46.74282,1.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,16:00:41 18 Aug 2025
1839,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.44349,47.04571,2.397778,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,16:00:41 18 Aug 2025
1844,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,47.87612,46.74282,1.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,16:00:41 18 Aug 2025
1848,Donald Trump (2nd term),All polls,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,47.27888,43.81905,3.459831,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,16:00:41 18 Aug 2025
1850,Donald Trump (2nd term),All polls,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.4735528,0.0,,49.0,47.0,2.0,47.82903,48.38817,-0.5591393,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,16:00:41 18 Aug 2025
1861,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,48.87612,46.74282,2.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,16:00:41 18 Aug 2025
1863,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.35592,46.17187,3.184048,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,16:00:41 18 Aug 2025
1865,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,2/26/2025,2/28/2025,1434.0, A,1.340183,0.0,,46.0,43.0,3.0,47.05834,45.37891,1.679428,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,16:00:41 18 Aug 2025
1872,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,16:00:41 18 Aug 2025
1873,Donald Trump (2nd term),All polls,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.7975,49.69606,-0.8985596,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,16:00:41 18 Aug 2025
1877,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,49.38934,47.56551,1.82383,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,16:00:41 18 Aug 2025
1879,Donald Trump (2nd term),All polls,YouGov,CBS News,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,52.27888,48.81905,3.459831,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,16:00:41 18 Aug 2025
1885,Donald Trump (2nd term),All polls,AtlasIntel,,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,50.0481,48.39696,1.651138,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,16:00:41 18 Aug 2025
1889,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.68251,46.94632,0.7361908,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,16:00:41 18 Aug 2025
1893,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,46.87612,50.74282,-3.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,16:00:41 18 Aug 2025
1897,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.95851,48.76089,-2.80238,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,16:00:41 18 Aug 2025
1899,Donald Trump (2nd term),All polls,YouGov,Economist,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,49.27888,44.81905,4.459831,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,16:00:41 18 Aug 2025
1903,Donald Trump (2nd term),All polls,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.51711,42.12241,3.394699,https://jlpartners.com/doge-poll,2/25/2025,16:00:41 18 Aug 2025
1908,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,16:00:41 18 Aug 2025
1912,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,16:00:41 18 Aug 2025
1915,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.35592,48.17187,0.1840477,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,16:00:41 18 Aug 2025
1919,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,47.87612,49.74282,-1.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,16:00:41 18 Aug 2025
1920,Donald Trump (2nd term),All polls,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.4119122,0.0,,50.0,47.0,3.0,48.82903,48.38817,0.4408607,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,16:00:41 18 Aug 2025
1924,Donald Trump (2nd term),All polls,YouGov,,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,48.27888,41.81905,6.459831,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,16:00:41 18 Aug 2025
1938,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,46.09351,48.80732,-2.71381,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,16:00:41 18 Aug 2025
1946,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.38934,46.56551,2.82383,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,16:00:41 18 Aug 2025
1947,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,46.87612,49.74282,-2.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,16:00:41 18 Aug 2025
1949,Donald Trump (2nd term),All polls,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.27132,49.10545,-1.834129,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,16:00:41 18 Aug 2025
1950,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,47.87612,48.74282,-0.8666992,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,16:00:41 18 Aug 2025
1952,Donald Trump (2nd term),All polls,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,45.15504,49.23434,-4.0793,https://americanresearchgroup.com/economy/,2/20/2025,16:00:41 18 Aug 2025
1955,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,50.68477,44.86295,5.821819,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,16:00:41 18 Aug 2025
1970,Donald Trump (2nd term),All polls,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,49.27888,43.81905,5.459831,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,16:00:41 18 Aug 2025
1975,Donald Trump (2nd term),All polls,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,48.86792,47.93374,0.9341812,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,16:00:41 18 Aug 2025
1983,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,48.87612,48.74282,0.1333008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,16:00:41 18 Aug 2025
1984,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.51635,48.54811,0.9682388,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,16:00:41 18 Aug 2025
1991,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,49.87612,46.74282,3.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,16:00:41 18 Aug 2025
2001,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,47.27888,45.81905,1.459831,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,16:00:41 18 Aug 2025
2003,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,47.09351,51.80732,-4.71381,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,16:00:41 18 Aug 2025
2007,Donald Trump (2nd term),All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.68283,46.03122,3.651611,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,16:00:41 18 Aug 2025
2011,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,46.09351,49.80732,-3.71381,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,16:00:41 18 Aug 2025
2021,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,51.27888,44.81905,6.459831,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,16:00:41 18 Aug 2025
2023,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.61963,47.70113,-0.081501,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,16:00:41 18 Aug 2025
2031,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,48.87612,47.74282,1.133301,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,16:00:41 18 Aug 2025
2032,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.17808,47.66291,-0.4848289,https://coefficient.org/doge-part-1/,2/17/2025,16:00:41 18 Aug 2025
