,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1642,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,15:00:28 14 Sep 2025
1643,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.0863,51.12026,-5.033958,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,15:00:28 14 Sep 2025
1647,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006.0, A,1.20579,0.0,,44.0,53.0,-9.0,45.79303,51.19143,-5.398399,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,15:00:28 14 Sep 2025
1659,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589.0, A,1.522121,0.0,,40.0,59.0,-19.0,41.82122,55.90395,-14.08273,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,15:00:28 14 Sep 2025
1661,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000.0, A,1.270486,0.0,,44.0,51.0,-7.0,43.73364,51.09431,-7.360672,https://www.cnbc.com/american-economic-survey/,4/13/2025,15:00:28 14 Sep 2025
1665,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.426096,0.0,,45.0,52.0,-7.0,43.75331,53.31136,-9.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,15:00:28 14 Sep 2025
1674,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.337,45.76691,-1.429909,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,15:00:28 14 Sep 2025
1681,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410.0, A,0.5068728,0.0,,47.0,53.0,-6.0,48.33217,52.44468,-4.112511,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,15:00:28 14 Sep 2025
1684,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,44.68946,51.69815,-7.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,15:00:28 14 Sep 2025
1690,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.379889,0.0,,41.0,54.0,-13.0,42.33217,53.44468,-11.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,15:00:28 14 Sep 2025
1694,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.73156,53.51107,-12.77951,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,15:00:28 14 Sep 2025
1699,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.18469,50.58177,-5.397083,https://napolitannews.org/jobapproval,4/10/2025,15:00:28 14 Sep 2025
1702,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.54606,47.8426,-1.296543,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,15:00:28 14 Sep 2025
1705,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,44.68946,51.69815,-7.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,15:00:28 14 Sep 2025
1718,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5086937,0.0,,46.0,49.0,-3.0,47.33217,48.44468,-1.112511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,15:00:28 14 Sep 2025
1725,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,45.80197,50.83491,-5.03294,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,15:00:28 14 Sep 2025
1726,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,15:00:28 14 Sep 2025
1733,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,45.75757,51.64025,-5.882683,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,15:00:28 14 Sep 2025
1734,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.3913336,0.0,,49.0,49.0,0.0,47.75331,50.31136,-2.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,15:00:28 14 Sep 2025
1738,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.16866,47.22662,1.942039,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,15:00:28 14 Sep 2025
1748,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.18473,49.3412,-4.156471,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,15:00:28 14 Sep 2025
1749,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.03207,49.57372,-0.5416489,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,15:00:28 14 Sep 2025
1751,Donald Trump (2nd term),All polls,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,15:00:28 14 Sep 2025
1758,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,43.98502,50.36703,-6.382011,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,15:00:28 14 Sep 2025
1759,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,47.70772,47.24093,0.4667931,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,15:00:28 14 Sep 2025
1760,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,15:00:28 14 Sep 2025
1762,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.18469,49.58177,-2.397083,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,15:00:28 14 Sep 2025
1774,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,15:00:28 14 Sep 2025
1776,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217.0, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.49332,45.97136,1.521961,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,15:00:28 14 Sep 2025
1777,Donald Trump (2nd term),All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.01221,50.20343,-3.191219,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,15:00:28 14 Sep 2025
1780,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,49.33217,45.44468,3.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,15:00:28 14 Sep 2025
1785,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,46.10179,49.66792,-3.566128,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,15:00:28 14 Sep 2025
1793,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,47.68946,48.69815,-1.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,15:00:28 14 Sep 2025
1797,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,15:00:28 14 Sep 2025
1799,Donald Trump (2nd term),All polls,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.20789,48.20699,-0.9990997,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,15:00:28 14 Sep 2025
1804,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.3943499,0.0,,47.0,50.0,-3.0,45.75331,51.31136,-5.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,15:00:28 14 Sep 2025
1811,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.55297,51.19057,-3.6376,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,15:00:28 14 Sep 2025
1814,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,15:00:28 14 Sep 2025
1815,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,47.72823,45.8159,1.912331,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,15:00:28 14 Sep 2025
1819,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.4069,50.30599,-3.89909,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,15:00:28 14 Sep 2025
1823,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6191384,0.0,,50.0,50.0,0.0,51.33217,49.44468,1.887489,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,15:00:28 14 Sep 2025
1824,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.425909,0.0,,44.0,45.0,-1.0,44.98502,47.36703,-2.382011,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,15:00:28 14 Sep 2025
1830,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,15:00:28 14 Sep 2025
1841,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,15:00:28 14 Sep 2025
1843,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.18469,47.58177,0.6029167,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,15:00:28 14 Sep 2025
1850,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.54606,47.8426,-0.2965431,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,15:00:28 14 Sep 2025
1852,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.18473,49.3412,-4.156471,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,15:00:28 14 Sep 2025
1853,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.0,,46.0,54.0,-8.0,45.86905,52.373,-6.503952,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,15:00:28 14 Sep 2025
1858,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,15:00:28 14 Sep 2025
1861,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5176261,0.0,,48.0,46.0,2.0,49.33217,45.44468,3.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,15:00:28 14 Sep 2025
1869,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,48.68946,48.69815,-0.0086899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,15:00:28 14 Sep 2025
1873,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.144397,0.0,,42.0,56.0,-14.0,43.68002,53.39426,-9.714241,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,15:00:28 14 Sep 2025
1875,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5458316,0.0,,44.0,50.0,-6.0,45.33217,49.44468,-4.112511,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,15:00:28 14 Sep 2025
1880,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,47.68946,48.69815,-1.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,15:00:28 14 Sep 2025
1889,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.75331,52.31136,-6.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,15:00:28 14 Sep 2025
1897,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.49853,49.85385,-2.35532,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,15:00:28 14 Sep 2025
1900,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7038276,0.0,,45.0,51.0,-6.0,47.10179,49.66792,-2.566128,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,15:00:28 14 Sep 2025
1907,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.68946,47.69815,0.9913101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,15:00:28 14 Sep 2025
1909,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025.0, A,1.652674,0.0,,43.0,54.0,-11.0,44.23094,52.64299,-8.412048,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,15:00:28 14 Sep 2025
1915,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0,,45.0,51.0,-6.0,47.28529,48.89422,-1.608929,https://americanresearchgroup.com/economy/,3/20/2025,15:00:28 14 Sep 2025
1916,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.68946,48.69815,-1.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,15:00:28 14 Sep 2025
1932,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.04732,48.78218,1.265141,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,15:00:28 14 Sep 2025
1934,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.24117,49.40564,-2.164471,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,15:00:28 14 Sep 2025
1938,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.329392,0.0,,49.0,48.0,1.0,47.75331,49.31136,-1.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,15:00:28 14 Sep 2025
1941,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,15:00:28 14 Sep 2025
1944,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.18469,47.58177,1.602917,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,15:00:28 14 Sep 2025
1952,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.14101,48.54421,0.5968018,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,15:00:28 14 Sep 2025
1954,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6081452,0.0,,45.0,50.0,-5.0,46.33217,49.44468,-3.112511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,15:00:28 14 Sep 2025
1962,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,15:00:28 14 Sep 2025
1968,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.25466,50.6967,-4.442039,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,15:00:28 14 Sep 2025
1969,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.27594,48.12332,-0.8473816,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,15:00:28 14 Sep 2025
1973,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,46.68946,48.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,15:00:28 14 Sep 2025
1976,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.38834,50.26498,-1.87664,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,15:00:28 14 Sep 2025
1988,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5040457,0.0,,48.0,50.0,-2.0,46.75331,51.31136,-4.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,15:00:28 14 Sep 2025
1992,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.193467,0.0,,43.0,53.0,-10.0,44.79303,51.19143,-6.398399,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,15:00:28 14 Sep 2025
2000,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.59598,50.6602,-5.064217,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,15:00:28 14 Sep 2025
2003,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,15:00:28 14 Sep 2025
2012,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,50.18469,46.58177,3.602917,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,15:00:28 14 Sep 2025
2016,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,48.68946,48.69815,-0.0086899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,15:00:28 14 Sep 2025
2017,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.0863,48.12026,-0.0339584,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,15:00:28 14 Sep 2025
2025,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.0,,47.3,52.4,-5.100002,46.99688,51.04448,-4.0476,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,15:00:28 14 Sep 2025
2029,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1056312,0.0,True,52.0,47.0,5.0,48.68946,48.69815,-0.0086899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,15:00:28 14 Sep 2025
2031,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0,,44.0,52.0,-8.0,46.10179,50.66792,-4.566128,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,15:00:28 14 Sep 2025
2033,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,46.73364,51.09431,-4.360672,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,15:00:28 14 Sep 2025
2035,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0,,47.0,47.0,0.0,48.33217,46.44468,1.887489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,15:00:28 14 Sep 2025
2040,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,47.68946,48.69815,-1.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,15:00:28 14 Sep 2025
2050,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,15:00:28 14 Sep 2025
2054,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.41393,52.09,-7.676071,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,15:00:28 14 Sep 2025
