,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
350,Donald Trump (2nd term),All polls,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.3977953,0.0,,50.0,47.0,3.0,49.06651,48.27693,0.7895775,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,21:13:27 12 Apr 2025
351,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,44.31749,49.82094,-5.503448,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,21:13:27 12 Apr 2025
352,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.5267006,0.0,,50.0,47.0,3.0,49.06651,48.27693,0.7895775,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,21:13:27 12 Apr 2025
353,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.87743,43.31923,7.558201,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,21:13:27 12 Apr 2025
354,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1533.0, RV,1.528378,0.0,,45.0,51.0,-6.0,45.88578,50.0919,-4.20612,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,21:13:29 12 Apr 2025
355,Donald Trump (2nd term),Adults,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,52.40061,48.66652,3.734093,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,21:13:31 12 Apr 2025
356,Donald Trump (2nd term),Voters,YouGov,Economist,1/26/2025,1/28/2025,1376.0, RV,0.9253371,0.0,,50.0,46.0,4.0,50.07023,45.88137,4.188858,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,21:13:29 12 Apr 2025
357,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,49.05437,45.71928,3.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,21:13:27 12 Apr 2025
358,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,49.05437,48.71928,0.3350906,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,21:13:27 12 Apr 2025
359,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.41295,46.58203,1.830917,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,21:13:29 12 Apr 2025
360,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,47.25511,47.17139,0.0837212,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,21:13:27 12 Apr 2025
361,Donald Trump (2nd term),Voters,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.594941,0.0,,50.0,47.0,3.0,49.5505,46.81258,2.737919,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,21:13:29 12 Apr 2025
362,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,21:13:29 12 Apr 2025
363,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.55948,47.56225,-0.0027695,https://coefficient.org/doge-part-1/,2/17/2025,21:13:27 12 Apr 2025
364,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.55948,46.56225,4.997231,https://coefficient.org/post-inauguration-study/,1/28/2025,21:13:27 12 Apr 2025
365,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,50.05437,44.71928,5.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,21:13:27 12 Apr 2025
366,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,2/26/2025,2/28/2025,1434.0, A,1.340183,0.0,,46.0,43.0,3.0,47.31749,44.82094,2.496552,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,21:13:27 12 Apr 2025
367,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.53056,46.2509,6.279659,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,21:13:27 12 Apr 2025
368,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,52.36165,44.55627,7.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,21:13:29 12 Apr 2025
369,Donald Trump (2nd term),Voters,YouGov,Economist,2/2/2025,2/4/2025,1423.0, RV,0.800636,0.0,,48.0,47.0,1.0,48.07023,46.88137,1.188858,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,2/4/2025,21:13:29 12 Apr 2025
370,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,45000.0, A,1.019102,0.0,True,48.74,44.66,4.080002,47.80651,45.93693,1.869579,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,21:13:27 12 Apr 2025
371,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,49.36165,47.55627,1.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,21:13:29 12 Apr 2025
372,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,49.36165,45.55627,3.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,21:13:29 12 Apr 2025
373,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,54.05423,41.16856,12.88567,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,21:13:27 12 Apr 2025
374,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.96043,48.84525,-2.884819,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,21:13:29 12 Apr 2025
375,Donald Trump (2nd term),Adults,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,45.40061,49.66652,-4.265907,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,21:13:31 12 Apr 2025
376,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,50.05423,47.16856,2.88567,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,21:13:27 12 Apr 2025
377,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.30539,47.21735,0.0880394,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,21:13:27 12 Apr 2025
378,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,52.05437,44.71928,7.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,21:13:27 12 Apr 2025
379,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,21:13:27 12 Apr 2025
380,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,49.36165,45.55627,3.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,21:13:29 12 Apr 2025
381,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,48.05437,49.71928,-1.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,21:13:27 12 Apr 2025
382,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,49.05437,45.71928,3.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,21:13:27 12 Apr 2025
383,Donald Trump (2nd term),Adults,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.08051,47.36503,-0.2845192,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,21:13:31 12 Apr 2025
384,Donald Trump (2nd term),All polls,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.4628961,0.0,,49.0,47.0,2.0,48.06651,48.27693,-0.2104225,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,21:13:27 12 Apr 2025
385,Donald Trump (2nd term),Voters,SSRS,CNN,2/13/2025,2/17/2025,989.0, RV,0.698123,0.0,,46.0,54.0,-8.0,46.56958,52.01412,-5.444538,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,21:13:29 12 Apr 2025
386,Donald Trump (2nd term),Voters,YouGov,Hoover Institution,2/19/2025,2/24/2025,1198.0, RV,0.5967779,0.0,,49.0,44.0,5.0,49.07023,43.88137,5.188858,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,21:13:29 12 Apr 2025
387,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,50.36165,45.55627,4.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,21:13:29 12 Apr 2025
388,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.27743,49.91923,-0.6417999,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,21:13:27 12 Apr 2025
389,Donald Trump (2nd term),Adults,Morning Consult,,1/21/2025,1/27/2025,45000.0, A,1.718826,0.0,True,52.35,37.67,14.68,51.05165,40.39544,10.65621,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,21:13:31 12 Apr 2025
390,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,49.05437,47.71928,1.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,21:13:27 12 Apr 2025
