,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
420,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/17/2025,9/23/2025,1500, LV,0.1068242,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,23:00:38 19 Dec 2025
429,Donald Trump (2nd term),All polls,Echelon Insights,,9/18/2025,9/22/2025,1071, LV,1.271602,0.0,,45.0,53.0,-8.0,43.9817,53.06515,-9.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,23:00:38 19 Dec 2025
434,Donald Trump (2nd term),All polls,YouGov,Economist,9/19/2025,9/22/2025,1551, A,0.5528419,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,23:00:38 19 Dec 2025
437,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/16/2025,9/22/2025,1500, LV,0.1074512,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,23:00:38 19 Dec 2025
442,Donald Trump (2nd term),All polls,Morning Consult,,9/19/2025,9/21/2025,2201, RV,0.490521,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,23:00:38 19 Dec 2025
446,Donald Trump (2nd term),All polls,Quinnipiac University,,9/18/2025,9/21/2025,1276, RV,1.357888,0.0,,38.0,54.0,-16.0,40.45641,53.28247,-12.82606,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,23:00:38 19 Dec 2025
453,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/19/2025,9/21/2025,1019, A,0.6473463,0.0,,41.0,58.0,-17.0,42.99677,56.2647,-13.26793,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,9/21/2025,23:00:38 19 Dec 2025
462,Donald Trump (2nd term),All polls,American Research Group,,9/17/2025,9/20/2025,1100, A,0.9056912,0.0,,37.0,58.0,-21.0,39.78995,55.46333,-15.67338,https://americanresearchgroup.com/economy/,9/20/2025,23:00:38 19 Dec 2025
469,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867, RV,1.061712,0.0,,49.0,41.0,8.0,49.07813,44.62714,4.450989,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,23:00:38 19 Dec 2025
472,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690, A,0.4915676,0.0,,40.0,55.0,-15.0,41.58666,54.07781,-12.49115,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,23:00:38 19 Dec 2025
477,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691, A,0.491684,0.0,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,23:00:38 19 Dec 2025
484,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,9/15/2025,9/19/2025,1500, A,0.9798749,0.0,,42.0,55.0,-13.0,42.99927,53.54206,-10.54279,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,23:00:38 19 Dec 2025
493,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/15/2025,9/19/2025,1500, LV,0.1504301,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,23:00:38 19 Dec 2025
495,Donald Trump (2nd term),All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541, RV,1.222483,0.0,,42.0,56.0,-14.0,42.09071,55.28895,-13.19824,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,23:00:38 19 Dec 2025
497,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/12/2025,9/18/2025,1500, LV,0.3192275,0.0,True,53.0,46.0,7.0,49.56718,47.91135,1.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,23:00:38 19 Dec 2025
503,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/11/2025,9/17/2025,1500, LV,0.1066388,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,23:00:38 19 Dec 2025
506,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000, RV,0.7197583,0.0,,51.0,47.0,4.0,46.77199,49.94314,-3.171146,https://napolitannews.org/jobapproval,9/17/2025,23:00:38 19 Dec 2025
508,Donald Trump (2nd term),All polls,AtlasIntel,,9/12/2025,9/16/2025,1066, A,1.567444,0.0,,46.9,52.0,-5.099998,46.57637,50.76543,-4.18906,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,23:00:38 19 Dec 2025
509,Donald Trump (2nd term),All polls,Gallup,,9/2/2025,9/16/2025,1000, A,1.199786,0.0,,40.0,56.0,-16.0,42.01434,54.16076,-12.14642,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,9/16/2025,23:00:38 19 Dec 2025
512,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/10/2025,9/16/2025,1500, LV,0.1072523,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,23:00:38 19 Dec 2025
514,Donald Trump (2nd term),All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800, LV,0.8463295,0.0,,45.0,54.0,-9.0,44.73524,53.77534,-9.0401,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,23:00:38 19 Dec 2025
517,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561, RV,1.47689,0.0,,45.0,49.0,-4.0,45.82898,51.75089,-5.921909,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,23:00:38 19 Dec 2025
526,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500, LV,0.107504,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,23:00:38 19 Dec 2025
537,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,9/11/2025,9/15/2025,2513, A,0.8206477,0.0,,43.0,56.0,-13.0,44.99677,54.2647,-9.267933,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,23:00:38 19 Dec 2025
539,Donald Trump (2nd term),All polls,SurveyMonkey,The 19th,9/8/2025,9/15/2025,20807, A,1.123594,0.0,,43.0,55.0,-12.0,43.15411,53.21949,-10.06538,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025/,9/15/2025,23:00:38 19 Dec 2025
549,Donald Trump (2nd term),All polls,YouGov,,9/12/2025,9/15/2025,1103, A,0.4372911,0.0,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,9/15/2025,23:00:38 19 Dec 2025
554,Donald Trump (2nd term),All polls,AP-NORC,,9/11/2025,9/15/2025,1183, A,1.094594,0.0,,39.0,60.0,-21.0,41.45731,56.67241,-15.2151,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,9/15/2025,23:00:38 19 Dec 2025
556,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567, A,0.5032318,0.0,,39.0,57.0,-18.0,40.58666,56.07781,-15.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,23:00:38 19 Dec 2025
557,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204, RV,0.4200018,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,23:00:38 19 Dec 2025
565,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500, LV,0.1506251,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,23:00:38 19 Dec 2025
571,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000, A,1.051459,0.0,,45.0,51.0,-6.0,45.65289,51.15704,-5.50415,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,23:00:38 19 Dec 2025
573,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500, LV,0.3215106,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,23:00:38 19 Dec 2025
576,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000, RV,0.7304824,0.0,,50.0,48.0,2.0,45.77199,50.94314,-5.171146,https://napolitannews.org/jobapproval,9/11/2025,23:00:38 19 Dec 2025
579,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001, RV,1.090569,0.0,,46.0,52.0,-6.0,45.0574,52.96268,-7.905281,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,23:00:38 19 Dec 2025
586,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500, LV,0.1077799,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,23:00:38 19 Dec 2025
588,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500, LV,0.1125389,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,23:00:38 19 Dec 2025
593,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196, A,1.1815,0.0,,43.0,57.0,-14.0,43.15411,55.21949,-12.06538,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,23:00:38 19 Dec 2025
597,Donald Trump (2nd term),All polls,Survey160,,8/26/2025,9/1/2025,1437, RV,0.9871234,0.0,,43.0,54.0,-11.0,44.1325,52.58985,-8.457352,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,9/1/2025,23:00:38 19 Dec 2025
601,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.51921,50.24039,-6.72118,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,23:00:38 19 Dec 2025
603,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500, LV,0.1470296,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,23:00:38 19 Dec 2025
605,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500, LV,0.3091687,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,23:00:38 19 Dec 2025
606,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/30/2025,8/7/2025,3000, RV,0.7433218,0.0,,50.0,49.0,1.0,45.77199,51.94314,-6.171146,https://napolitannews.org/jobapproval,8/7/2025,23:00:38 19 Dec 2025
613,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/30/2025,8/5/2025,1500, LV,0.2048085,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/5/2025,23:00:38 19 Dec 2025
619,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500, LV,0.1025129,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,23:00:38 19 Dec 2025
622,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702, A,0.663652,0.0,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,23:00:38 19 Dec 2025
629,Donald Trump (2nd term),All polls,Morning Consult,,8/29/2025,8/31/2025,2202, RV,0.3975461,0.0,,46.0,51.0,-5.0,44.61921,52.54039,-7.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,23:00:38 19 Dec 2025
638,Donald Trump (2nd term),All polls,Leger,,8/29/2025,8/31/2025,1014, A,1.051414,0.0,,39.0,50.0,-11.0,41.3693,50.7911,-9.421799,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,8/31/2025,23:00:38 19 Dec 2025
639,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.54643,52.65184,-7.105412,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,23:00:38 19 Dec 2025
648,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000, A,1.270486,0.0,,46.0,51.0,-5.0,45.60757,51.24054,-5.632969,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,23:00:38 19 Dec 2025
649,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201, RV,0.3644061,0.0,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,23:00:38 19 Dec 2025
656,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362, A,1.476646,0.0,,43.0,47.0,-4.0,43.82898,49.75089,-5.921909,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,23:00:38 19 Dec 2025
657,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/25/2025,8/29/2025,1500, LV,0.1562758,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,23:00:38 19 Dec 2025
661,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000, RV,0.7376325,0.0,,50.0,49.0,1.0,45.77199,51.94314,-6.171146,https://napolitannews.org/jobapproval,8/28/2025,23:00:38 19 Dec 2025
663,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500, LV,0.3292745,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,23:00:38 19 Dec 2025
668,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/21/2025,8/27/2025,1500, LV,0.1095731,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,23:00:38 19 Dec 2025
669,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000, A,0.91647,0.0,,43.0,46.0,-3.0,42.75271,48.72338,-5.970673,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,23:00:38 19 Dec 2025
670,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/20/2025,8/26/2025,1500, LV,0.1095685,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,23:00:38 19 Dec 2025
673,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.32452,50.01624,-5.691719,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,23:00:38 19 Dec 2025
676,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500, LV,0.1099243,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,23:00:38 19 Dec 2025
678,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523, A,0.6178812,0.0,,41.0,56.0,-15.0,42.58666,55.07781,-12.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,23:00:38 19 Dec 2025
682,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220, RV,1.351406,0.0,,37.0,55.0,-18.0,39.45641,54.28247,-14.82606,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,23:00:38 19 Dec 2025
692,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182, A,1.105503,0.0,,45.0,53.0,-8.0,47.45731,49.67241,-2.215099,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,23:00:38 19 Dec 2025
698,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022, A,0.6415294,0.0,,40.0,54.0,-14.0,41.99677,52.2647,-10.26793,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,23:00:38 19 Dec 2025
703,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200, RV,0.4840773,0.0,,47.0,51.0,-4.0,45.61921,52.54039,-6.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,23:00:38 19 Dec 2025
712,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/18/2025,8/22/2025,1500, LV,0.1522021,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,23:00:38 19 Dec 2025
714,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000, RV,0.7565249,0.0,,49.0,48.0,1.0,44.77199,50.94314,-6.171146,https://napolitannews.org/jobapproval,8/21/2025,23:00:38 19 Dec 2025
720,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500, A,0.9798749,0.0,,41.0,56.0,-15.0,41.99927,54.54206,-12.54279,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,23:00:38 19 Dec 2025
724,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/15/2025,8/21/2025,1500, LV,0.3214312,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,23:00:38 19 Dec 2025
727,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025, RV,1.324347,0.0,,47.0,49.0,-2.0,45.40648,51.03181,-5.625332,https://harvardharrispoll.com/topline-august/,8/21/2025,23:00:38 19 Dec 2025
741,Donald Trump (2nd term),All polls,Gallup,,8/1/2025,8/20/2025,1094, A,1.223274,0.0,,40.0,56.0,-16.0,42.01434,54.16076,-12.14642,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,8/20/2025,23:00:38 19 Dec 2025
742,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100, A,0.9104419,0.0,,38.0,59.0,-21.0,40.78995,56.46333,-15.67338,https://americanresearchgroup.com/economy/,8/20/2025,23:00:38 19 Dec 2025
