,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
391,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1477.0, A,1.511484,0.0,,41.0,53.0,-12.0,42.21701,52.87562,-10.65861,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,16:00:34 28 Dec 2025
397,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1500049,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,16:00:34 28 Dec 2025
399,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,16:00:34 28 Dec 2025
403,Donald Trump (2nd term),All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043.0, A,1.542388,0.0,,43.0,57.0,-14.0,42.74486,55.41759,-12.67273,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,16:00:34 28 Dec 2025
408,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,45.73811,51.95698,-6.218872,https://napolitannews.org/jobapproval,9/24/2025,16:00:34 28 Dec 2025
412,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,16:00:34 28 Dec 2025
418,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,16:00:34 28 Dec 2025
419,Donald Trump (2nd term),All polls,YouGov,Economist,9/19/2025,9/22/2025,1551.0, A,0.5528419,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,16:00:34 28 Dec 2025
426,Donald Trump (2nd term),All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.271602,0.0,,45.0,53.0,-8.0,43.95173,53.07915,-9.127422,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,16:00:34 28 Dec 2025
435,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1074512,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,16:00:34 28 Dec 2025
437,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/19/2025,9/21/2025,1019.0, A,0.6473463,0.0,,41.0,58.0,-17.0,42.96083,56.28248,-13.32165,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,9/21/2025,16:00:34 28 Dec 2025
444,Donald Trump (2nd term),All polls,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.357888,0.0,,38.0,54.0,-16.0,40.42329,53.29353,-12.87024,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,16:00:34 28 Dec 2025
449,Donald Trump (2nd term),All polls,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.490521,0.0,,46.0,52.0,-6.0,44.55645,53.5641,-9.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,16:00:34 28 Dec 2025
458,Donald Trump (2nd term),All polls,American Research Group,,9/17/2025,9/20/2025,1100.0, A,0.9056912,0.0,,37.0,58.0,-21.0,39.90522,55.2902,-15.38498,https://americanresearchgroup.com/economy/,9/20/2025,16:00:34 28 Dec 2025
463,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691.0, A,0.491684,0.0,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,16:00:34 28 Dec 2025
477,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690.0, A,0.4915676,0.0,,40.0,55.0,-15.0,41.56386,54.00872,-12.44486,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,16:00:34 28 Dec 2025
481,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.05169,44.64305,4.408638,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,16:00:34 28 Dec 2025
489,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,9/15/2025,9/19/2025,1500.0, A,0.9798749,0.0,,42.0,55.0,-13.0,42.98452,53.54586,-10.56134,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,16:00:34 28 Dec 2025
490,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504301,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,16:00:34 28 Dec 2025
495,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3192275,0.0,True,53.0,46.0,7.0,49.54377,47.88901,1.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,16:00:34 28 Dec 2025
497,Donald Trump (2nd term),All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.222483,0.0,,42.0,56.0,-14.0,42.03664,55.32506,-13.28842,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,16:00:34 28 Dec 2025
503,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,46.73811,49.95698,-3.218872,https://napolitannews.org/jobapproval,9/17/2025,16:00:34 28 Dec 2025
505,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,47.54377,48.88901,-1.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,16:00:34 28 Dec 2025
506,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1072523,0.0,True,50.0,49.0,1.0,46.54377,50.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,16:00:34 28 Dec 2025
508,Donald Trump (2nd term),All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,1.567444,0.0,,46.9,52.0,-5.099998,46.66337,50.63878,-3.97541,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,16:00:34 28 Dec 2025
513,Donald Trump (2nd term),All polls,Gallup,,9/2/2025,9/16/2025,1000.0, A,1.199786,0.0,,40.0,56.0,-16.0,42.15995,54.06739,-11.90744,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,9/16/2025,16:00:34 28 Dec 2025
518,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.47689,0.0,,45.0,49.0,-4.0,45.80808,51.76134,-5.953262,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,16:00:34 28 Dec 2025
519,Donald Trump (2nd term),All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,44.72903,53.7734,-9.044369,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,16:00:34 28 Dec 2025
530,Donald Trump (2nd term),All polls,SurveyMonkey,The 19th,9/8/2025,9/15/2025,20807.0, A,1.123594,0.0,,43.0,55.0,-12.0,43.13403,53.23396,-10.09993,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025/,9/15/2025,16:00:34 28 Dec 2025
534,Donald Trump (2nd term),All polls,YouGov,,9/12/2025,9/15/2025,1103.0, A,0.4372911,0.0,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,9/15/2025,16:00:34 28 Dec 2025
537,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567.0, A,0.5032318,0.0,,39.0,57.0,-18.0,40.56386,56.00872,-15.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,16:00:34 28 Dec 2025
540,Donald Trump (2nd term),All polls,AP-NORC,,9/11/2025,9/15/2025,1183.0, A,1.094594,0.0,,39.0,60.0,-21.0,41.42063,56.6913,-15.27067,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,9/15/2025,16:00:34 28 Dec 2025
541,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,9/11/2025,9/15/2025,2513.0, A,0.8206477,0.0,,43.0,56.0,-13.0,44.96083,54.28248,-9.321648,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,16:00:34 28 Dec 2025
553,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.107504,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,16:00:34 28 Dec 2025
559,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.4200018,0.0,,46.0,52.0,-6.0,44.55645,53.5641,-9.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,16:00:34 28 Dec 2025
563,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1506251,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,16:00:34 28 Dec 2025
566,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0,,46.0,52.0,-6.0,45.01346,52.98463,-7.971172,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,16:00:34 28 Dec 2025
569,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,0.0,,45.0,51.0,-6.0,45.64231,51.16723,-5.524918,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,16:00:34 28 Dec 2025
580,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3215106,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,16:00:34 28 Dec 2025
581,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0,,50.0,48.0,2.0,45.73811,50.95698,-5.218872,https://napolitannews.org/jobapproval,9/11/2025,16:00:34 28 Dec 2025
584,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1077799,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,16:00:34 28 Dec 2025
587,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196.0, A,1.1815,0.0,,43.0,57.0,-14.0,43.13403,55.23396,-12.09993,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,16:00:34 28 Dec 2025
594,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125389,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,16:00:34 28 Dec 2025
597,Donald Trump (2nd term),All polls,Survey160,,8/26/2025,9/1/2025,1437.0, RV,0.9871234,0.0,,43.0,54.0,-11.0,44.12091,52.59311,-8.472198,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,9/1/2025,16:00:34 28 Dec 2025
599,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.45645,50.2641,-6.807648,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,16:00:34 28 Dec 2025
602,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1470296,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,16:00:34 28 Dec 2025
603,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3091687,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,16:00:34 28 Dec 2025
609,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/30/2025,8/7/2025,3000.0, RV,0.7433218,0.0,,50.0,49.0,1.0,45.73811,51.95698,-6.218872,https://napolitannews.org/jobapproval,8/7/2025,16:00:34 28 Dec 2025
612,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/30/2025,8/5/2025,1500.0, LV,0.2048085,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/5/2025,16:00:34 28 Dec 2025
613,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.1025129,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,16:00:34 28 Dec 2025
618,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.663652,0.0,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,16:00:34 28 Dec 2025
624,Donald Trump (2nd term),All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.3975461,0.0,,46.0,51.0,-5.0,44.55645,52.5641,-8.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,16:00:34 28 Dec 2025
627,Donald Trump (2nd term),All polls,Leger,,8/29/2025,8/31/2025,1014.0, A,1.051414,0.0,,39.0,50.0,-11.0,41.35276,50.7989,-9.44614,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,8/31/2025,16:00:34 28 Dec 2025
635,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.50714,52.67336,-7.166218,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,16:00:34 28 Dec 2025
640,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.0,,46.0,51.0,-5.0,45.56289,51.26748,-5.70459,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,16:00:34 28 Dec 2025
645,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3644061,0.0,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,16:00:34 28 Dec 2025
654,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362.0, A,1.476646,0.0,,43.0,47.0,-4.0,43.80808,49.76134,-5.953262,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,16:00:34 28 Dec 2025
655,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1562758,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,16:00:34 28 Dec 2025
662,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7376325,0.0,,50.0,49.0,1.0,45.73811,51.95698,-6.218872,https://napolitannews.org/jobapproval,8/28/2025,16:00:34 28 Dec 2025
663,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3292745,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,16:00:34 28 Dec 2025
665,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1095731,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,16:00:34 28 Dec 2025
668,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095685,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,16:00:34 28 Dec 2025
670,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000.0, A,0.91647,0.0,,43.0,46.0,-3.0,42.73857,48.72704,-5.988468,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,16:00:34 28 Dec 2025
671,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.31942,49.99877,-5.679352,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,16:00:34 28 Dec 2025
681,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182.0, A,1.105503,0.0,,45.0,53.0,-8.0,47.42063,49.6913,-2.270668,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,16:00:34 28 Dec 2025
686,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1099243,0.0,True,50.0,49.0,1.0,46.54377,50.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,16:00:34 28 Dec 2025
690,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.6178812,0.0,,41.0,56.0,-15.0,42.56386,55.00872,-12.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,16:00:34 28 Dec 2025
694,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.42329,54.29353,-14.87024,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,16:00:34 28 Dec 2025
699,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.4840773,0.0,,47.0,51.0,-4.0,45.55645,52.5641,-7.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,16:00:34 28 Dec 2025
702,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022.0, A,0.6415294,0.0,,40.0,54.0,-14.0,41.96083,52.28248,-10.32165,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,16:00:34 28 Dec 2025
