,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
389,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1477.0, A,1.511484,0.0,,41.0,53.0,-12.0,42.00861,52.78411,-10.7755,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,14:00:37 31 Oct 2025
390,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1500049,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,14:00:37 31 Oct 2025
392,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,14:00:37 31 Oct 2025
396,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,14:00:37 31 Oct 2025
402,Donald Trump (2nd term),All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043.0, A,1.542388,0.0,,43.0,57.0,-14.0,42.93967,55.28702,-12.34735,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,14:00:37 31 Oct 2025
408,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,45.8698,51.89411,-6.024311,https://napolitannews.org/jobapproval,9/24/2025,14:00:37 31 Oct 2025
411,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,14:00:37 31 Oct 2025
415,Donald Trump (2nd term),All polls,YouGov,Economist,9/19/2025,9/22/2025,1551.0, A,0.5528419,0.0,,39.0,56.0,-17.0,40.61993,55.13339,-14.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,14:00:37 31 Oct 2025
419,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1074512,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,14:00:37 31 Oct 2025
421,Donald Trump (2nd term),All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.271602,0.0,,45.0,53.0,-8.0,44.04169,53.14271,-9.101021,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,14:00:37 31 Oct 2025
432,Donald Trump (2nd term),All polls,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.357888,0.0,,38.0,54.0,-16.0,40.54701,53.18545,-12.63844,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,14:00:37 31 Oct 2025
440,Donald Trump (2nd term),All polls,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.490521,0.0,,46.0,52.0,-6.0,44.72017,53.34386,-8.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,14:00:37 31 Oct 2025
443,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/19/2025,9/21/2025,1019.0, A,0.6473463,0.0,,41.0,58.0,-17.0,43.06226,56.43514,-13.37288,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,9/21/2025,14:00:37 31 Oct 2025
454,Donald Trump (2nd term),All polls,American Research Group,,9/17/2025,9/20/2025,1100.0, A,0.9056912,0.0,,37.0,58.0,-21.0,39.67579,55.60785,-15.93206,https://americanresearchgroup.com/economy/,9/20/2025,14:00:37 31 Oct 2025
460,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691.0, A,0.491684,0.0,,41.0,55.0,-14.0,42.61993,54.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,14:00:37 31 Oct 2025
467,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.09984,44.54358,4.556259,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,14:00:37 31 Oct 2025
468,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690.0, A,0.4915676,0.0,,40.0,55.0,-15.0,41.61993,54.13339,-12.51346,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,14:00:37 31 Oct 2025
475,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,9/15/2025,9/19/2025,1500.0, A,0.9798749,0.0,,42.0,55.0,-13.0,43.11942,53.44787,-10.32845,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,14:00:37 31 Oct 2025
479,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504301,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,14:00:37 31 Oct 2025
485,Donald Trump (2nd term),All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.222483,0.0,,42.0,56.0,-14.0,42.36559,55.07398,-12.70839,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,14:00:37 31 Oct 2025
492,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3192275,0.0,True,53.0,46.0,7.0,49.56957,47.88493,1.684639,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,14:00:37 31 Oct 2025
495,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,47.56957,48.88493,-1.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,14:00:37 31 Oct 2025
498,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,46.8698,49.89411,-3.024311,https://napolitannews.org/jobapproval,9/17/2025,14:00:37 31 Oct 2025
503,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.47689,0.0,,45.0,49.0,-4.0,45.91127,51.55968,-5.648411,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,14:00:37 31 Oct 2025
505,Donald Trump (2nd term),All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,44.73672,53.77877,-9.042049,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,14:00:37 31 Oct 2025
508,Donald Trump (2nd term),All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,1.567444,0.0,,46.9,52.0,-5.099998,46.46151,50.84734,-4.38583,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,14:00:37 31 Oct 2025
510,Donald Trump (2nd term),All polls,Gallup,,9/2/2025,9/16/2025,1000.0, A,1.199786,0.0,,40.0,56.0,-16.0,41.91285,54.22905,-12.3162,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,9/16/2025,14:00:37 31 Oct 2025
511,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1072523,0.0,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,14:00:37 31 Oct 2025
529,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,9/11/2025,9/15/2025,2513.0, A,0.8206477,0.0,,43.0,56.0,-13.0,45.06226,54.43514,-9.372879,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,14:00:37 31 Oct 2025
534,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567.0, A,0.5032318,0.0,,39.0,57.0,-18.0,40.61993,56.13339,-15.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,14:00:37 31 Oct 2025
535,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.107504,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,14:00:37 31 Oct 2025
537,Donald Trump (2nd term),All polls,YouGov,,9/12/2025,9/15/2025,1103.0, A,0.4372911,0.0,,41.0,55.0,-14.0,42.61993,54.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,9/15/2025,14:00:37 31 Oct 2025
543,Donald Trump (2nd term),All polls,SurveyMonkey,The 19th,9/8/2025,9/15/2025,20807.0, A,1.123594,0.0,,43.0,55.0,-12.0,43.15669,53.34985,-10.19316,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025/,9/15/2025,14:00:37 31 Oct 2025
544,Donald Trump (2nd term),All polls,AP-NORC,,9/11/2025,9/15/2025,1183.0, A,1.094594,0.0,,39.0,60.0,-21.0,41.17968,56.89447,-15.71479,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,9/15/2025,14:00:37 31 Oct 2025
548,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.4200018,0.0,,46.0,52.0,-6.0,44.72017,53.34386,-8.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,14:00:37 31 Oct 2025
555,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1506251,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,14:00:37 31 Oct 2025
558,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0,,50.0,48.0,2.0,45.8698,50.89411,-5.024311,https://napolitannews.org/jobapproval,9/11/2025,14:00:37 31 Oct 2025
570,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0,,46.0,52.0,-6.0,45.06352,53.13253,-8.069012,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,14:00:37 31 Oct 2025
571,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3215106,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,14:00:37 31 Oct 2025
573,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,0.0,,45.0,51.0,-6.0,45.44062,51.0668,-5.626179,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,14:00:37 31 Oct 2025
577,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1077799,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,14:00:37 31 Oct 2025
579,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125782,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,14:00:37 31 Oct 2025
580,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196.0, A,1.1815,0.0,,43.0,57.0,-14.0,43.15669,55.34985,-12.19316,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,14:00:37 31 Oct 2025
588,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.62017,50.04387,-6.423698,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,14:00:37 31 Oct 2025
590,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,14:00:37 31 Oct 2025
592,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,14:00:37 31 Oct 2025
599,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,14:00:37 31 Oct 2025
602,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.663652,0.0,,41.0,55.0,-14.0,42.61993,54.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,14:00:37 31 Oct 2025
611,Donald Trump (2nd term),All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.3975461,0.0,,46.0,51.0,-5.0,44.72017,52.34386,-7.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,14:00:37 31 Oct 2025
613,Donald Trump (2nd term),All polls,Leger,,8/29/2025,8/31/2025,1014.0, A,1.051414,0.0,,39.0,50.0,-11.0,41.38043,50.76711,-9.386681,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,8/31/2025,14:00:37 31 Oct 2025
619,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.68341,52.51839,-6.83498,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,14:00:37 31 Oct 2025
625,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.0,,46.0,51.0,-5.0,45.7984,51.1265,-5.328098,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,14:00:37 31 Oct 2025
632,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3644061,0.0,,45.0,52.0,-7.0,43.72017,53.34386,-9.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,14:00:37 31 Oct 2025
638,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1563306,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,14:00:37 31 Oct 2025
639,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362.0, A,1.476646,0.0,,43.0,47.0,-4.0,43.91127,49.55968,-5.648411,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,14:00:37 31 Oct 2025
641,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3293905,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,14:00:37 31 Oct 2025
643,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0,,50.0,49.0,1.0,45.8698,51.89411,-6.024311,https://napolitannews.org/jobapproval,8/28/2025,14:00:37 31 Oct 2025
649,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1096118,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,14:00:37 31 Oct 2025
650,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1096072,0.0,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,14:00:37 31 Oct 2025
652,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.39289,50.04431,-5.651421,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,14:00:37 31 Oct 2025
654,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000.0, A,0.91647,0.0,,43.0,46.0,-3.0,43.25866,47.74187,-4.483212,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,14:00:37 31 Oct 2025
665,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,14:00:37 31 Oct 2025
669,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.54701,54.18545,-14.63844,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,14:00:37 31 Oct 2025
671,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.6178812,0.0,,41.0,56.0,-15.0,42.61993,55.13339,-12.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,14:00:37 31 Oct 2025
677,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182.0, A,1.105503,0.0,,45.0,53.0,-8.0,47.17968,49.89447,-2.71479,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,14:00:37 31 Oct 2025
680,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.4840773,0.0,,47.0,51.0,-4.0,45.72017,52.34386,-6.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,14:00:37 31 Oct 2025
686,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022.0, A,0.6415294,0.0,,40.0,54.0,-14.0,42.06226,52.43514,-10.37288,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,14:00:37 31 Oct 2025
693,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,14:00:37 31 Oct 2025
701,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500.0, A,0.9798749,0.0,,41.0,56.0,-15.0,42.11942,54.44787,-12.32845,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,14:00:37 31 Oct 2025
