,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.330903304771999,-9.601747568616442,9.115316225759532,-11.780153607506868,6.45916630195557,4.74207765809254,4.36127234582719,5.383442924712577,-10.603821957396873,5.855850383313528,-7.900535945310605,2.4143859364346687,8.454439633254553,2.2689596853364407,-0.8717370028164293,-13.790069606727569,-4.859669910523903,-14.343825226708983,13.47658857158672,4.754043879932342,-6.396710682794291,-17.163596532219444,-4.747971574083345,-16.4596723407104,-5.486150008875937,-10.314921881745274,10.723399318590994,6.185479947918113
55,2025-03-26,-7.338519239970327,-9.61527470019861,9.119039335055561,-11.783601849409568,6.457515819412697,4.730972037511663,4.356067748262227,5.3824451514856815,-10.610414239837716,5.855023398122639,-7.8988064827438285,2.4132257288578915,8.45857765997658,2.2625901141773395,-0.8810034205576303,-13.796035059383023,-4.884302662686947,-14.346246737710272,13.475107083317788,4.762971586793334,-6.401156697923886,-17.166047000895247,-4.755390841715077,-16.465437637960356,-5.485580753885937,-10.31203221160172,10.721167774153919,6.195987545799241
56,2025-03-27,-8.201866978316325,-9.674559776004816,8.833637722079818,-12.209278524478723,5.424306017563487,4.0304856663848785,4.219458793663918,4.851203503807343,-10.411991868064428,5.50123618679137,-7.896935420343387,2.412017591160142,8.46346228854737,2.2552646525125586,-2.7775609607528375,-13.626172995879813,-5.644074109619938,-13.705045442389695,13.053096515743736,4.6141789284159,-7.35807502067138,-17.060482028286067,-4.9107556812730575,-15.913228054855798,-5.484917829183245,-10.30895301150353,10.718726941059929,6.208197636034813
57,2025-03-28,-7.543284494177838,-9.68740036474851,8.498531892254604,-12.024456591671822,5.283980644911145,4.01701729113752,3.9816692470166153,4.170784571103945,-10.41627708699891,5.502339593726086,-7.894910577487307,2.410758936034721,8.469177899808281,2.2468670625215714,-2.2593038492666935,-12.827265139088983,-5.67038307361099,-13.704417655886031,12.48020113927122,4.516862645237989,-7.853672020567877,-16.195241162775766,-4.913937493272824,-15.918616680724996,-5.484151641452586,-10.305669513522028,10.716044962329853,6.2223108372867095
58,2025-03-29,-7.549073842949612,-9.701939289328374,8.502720673254235,-12.02630917808029,5.281458685861144,4.001645973029405,3.9755445789667903,4.168963541430373,-10.42066795323896,5.503664213660428,-7.894729066174673,2.4096054712806567,8.472209246804217,2.23945256560921,-2.2676151570884686,-12.830532528810757,-5.700293316298969,-13.70358526235778,12.478265252221025,4.527176094287444,-7.857345636649916,-16.195272719510662,-4.917003739578532,-15.924332166899386,-5.4851235948940165,-10.304334537455329,10.711661812413428,6.232756681195007
59,2025-03-30,-7.555593469344371,-9.718358652739195,8.507439023577327,-12.028326042654758,5.278453440702112,3.984134271578611,3.968518792195326,4.166709515023498,-9.97220847277196,5.72968933860255,-7.894622356239497,2.4084198811360884,8.47578361445326,2.2310265449541378,-2.2771400286422594,-12.834046910046483,-5.734224381160583,-13.702492924317806,12.475957815772652,4.538920231382001,-7.86161652763126,-16.195035557678256,-4.24251913416941,-15.701897811374511,-5.486202475103408,-10.303042237375585,10.706810159407397,6.244757069499122
60,2025-03-31,-7.5611499979609045,-9.72946396704189,8.513287059059994,-12.03052161161075,5.2764424685269615,3.976937434276371,3.960423156355737,4.163973838517138,-9.972281619294439,5.732044852993544,-7.89460007048709,2.4072016089442725,8.479962890877934,2.2214679690144243,-2.284707529433943,-12.837592466487866,-5.752526532765518,-13.70640140131826,12.473710215415732,4.5528639027042574,-7.866547773093612,-16.19449545012789,-4.240236766300894,-15.704326472287983,-5.487398461542817,-10.301801679431362,10.701430859892358,6.258494921863509
61,2025-04-01,-7.337084579801952,-9.741885212310638,8.389558576854869,-12.25004857945076,5.168102799112309,3.968881901546377,3.933927330814792,3.913247634656694,-10.15885700180864,4.9858850548623685,-7.769519973678629,1.9956895813932785,8.133873283740721,1.8356608090024245,-2.168981780689643,-12.505187378914261,-5.7730033107642615,-13.710767113857015,12.32348590766966,4.455631246040077,-8.336800944794067,-16.163296214107454,-5.172971946946271,-15.144742056671008,-5.773830392285351,-9.765209555071907,9.969534092743146,6.298212474738296
62,2025-04-02,-7.728141101622415,-10.715903391029267,8.179183155851016,-13.55984231561758,5.262309258099009,4.154214149666038,3.9005000679356128,5.514706236490058,-11.202835248635786,5.2418449892425,-7.769618445741484,1.9945522638899718,8.136695620703707,1.8258590587720427,-2.4658318435234063,-12.990450359721425,-6.561689241363228,-14.870117540695304,12.079683223786628,4.278683087915403,-8.045136079127522,-19.074548552107636,-5.960990259393286,-16.444680237878288,-5.775066181851512,-9.764170709631456,9.96255467947575,6.310836561931664
63,2025-04-03,-7.7366484203866825,-10.731407684379938,8.181751640222625,-13.563427615757575,5.259396674933367,4.141758587824891,3.8980399147433684,5.512303968818726,-11.20645453197622,5.240822033276192,-7.769763465489675,1.9932633969850453,8.13989115265288,1.814744911799702,-2.477251745453316,-12.99604509532005,-6.589649096555047,-14.87316627220483,12.079791554965993,4.283711725479257,-8.05112364693885,-19.075731584576303,-5.965632498700028,-16.447276565252412,-5.776500068504629,-9.76302686247472,9.95463606445258,6.325146240853178
64,2025-04-04,-7.745330113261343,-10.744393302105607,8.182204786237186,-13.567661662462395,5.255831295888185,4.130517390109207,3.897966470605719,5.50971312961121,-11.207929815068024,5.239414714275174,-7.769960510632844,1.9918073168193708,8.143500414082782,1.802155909577401,-2.489498817373158,-13.001161409149528,-6.6138759119963995,-14.874910692214815,12.080171256842906,4.284238315631467,-8.057948532851185,-19.077374792073606,-5.96851510079285,-16.447344529343198,-5.778153193813473,-9.761767827452214,9.945656323660183,6.341344504505381
65,2025-04-05,-7.750679865685246,-10.751657635195308,8.18256629687738,-13.57213222108392,5.252769293588916,4.126142298218472,3.896905877409368,5.508621690895088,-11.20945511826649,5.236568840425811,-7.770215650100653,1.9901665896875274,8.14305861963998,1.800128913717703,-2.4979105720963304,-13.003449159274162,-6.625515336976836,-14.87779993341378,12.079472174286748,4.285660419468011,-8.063510530188832,-19.08075391197901,-5.972886277840679,-16.4460239586923,-5.780049060413125,-9.76038223978818,9.943187533357683,6.342929705922277
66,2025-04-06,-7.756568932323992,-10.759720311275487,8.182776259485392,-13.577332710146392,5.2492503337733165,4.121534566171424,3.895752216075726,5.507528791213811,-11.207675929130687,5.234975680466082,-7.770535626685663,1.9883217449546624,8.142522254699765,1.798022554314351,-2.5073185985506754,-13.005819266097308,-6.638185745104063,-14.88125487744691,12.078528475561118,4.287024043409666,-8.069803918932582,-19.0848615013602,-5.972700248664605,-16.44265160959677,-5.782213881731001,-9.758857371640325,9.940544809014115,6.3444997003854136
67,2025-04-07,-9.684152655646722,-11.58985309160325,6.532403933546393,-13.686855021483089,4.622616944912182,3.6518727670526303,5.599557163346211,3.9004220605255773,-12.36234612819666,4.85227234900252,-7.770927955500908,1.9862509550302432,8.141880721024298,1.7958330089751975,-5.06153571073454,-14.306769600558905,-7.937980324550619,-15.24172585865588,12.131961096892603,0.9328467702001815,-9.786432960957512,-17.587277082008665,-7.510073779194139,-17.21461847719918,-5.784677000470665,-9.75717891053115,9.937713729999496,6.346047712049101
68,2025-04-08,-9.680498260194375,-11.021421422204325,6.530056065828224,-13.9713978345253,4.5223422402595395,3.670688972463696,5.415730986804752,3.9474226151480503,-12.128368473277725,4.576198049083915,-10.063288093454105,3.5729274605495283,6.432268618776339,2.654213207995666,-5.158156019934835,-14.202840500453913,-7.3507324497406294,-14.69211039466802,11.945787052632976,1.1143250790234722,-10.023975219377249,-17.91882044967335,-7.552170424193809,-16.704566522361638,-6.490360632904577,-13.636215554003634,9.086481826772005,3.778055410780673
69,2025-04-09,-9.68503828947135,-11.728663585540845,6.3492929407074055,-14.94852985490957,4.5170091460177435,3.816979902058919,5.26043835210432,5.3143283640397945,-13.410317386664191,5.404522402898799,-10.06707694394602,3.57248334495276,6.429594416164152,2.6530517250060934,-5.168029143453607,-14.202047435489094,-7.911683683481926,-15.545643487599765,11.609731292811725,1.0888545886030858,-9.634201490869774,-20.262858218949365,-8.005794983765393,-18.81483978956299,-6.49459359899326,-13.63956028889878,9.082646141170246,3.7765426911580584
70,2025-04-10,-10.016405111379047,-11.743539805446956,5.882491335533651,-15.245770117755347,4.467875041013959,3.410260685050058,5.1263090040357016,5.103921549583492,-13.413276220097446,5.4032668704494355,-10.071908912952384,3.5720944541313027,6.426316908233073,2.6518407434823446,-5.548530070365088,-14.484280152393005,-8.333279120396897,-15.153800490497014,11.008800339569351,0.756182331497949,-10.141848568171856,-20.34969166733884,-8.01000934964801,-18.81654309054688,-6.499814458821081,-13.644003367083688,9.078157651715417,3.774476164750728
71,2025-04-11,-10.207443880449844,-11.745782455930945,4.9739412640631055,-15.916800108132804,4.200812587886393,3.4088601716552303,5.090392708761336,4.932656664498239,-13.41521505597192,5.40475070907838,-10.077907673732538,3.571765275991214,6.422367779037424,2.6505756501273736,-6.006631292563451,-14.408256468336237,-8.336922284275715,-15.154642627586174,10.064333972824443,-0.11645144469823077,-10.984143443634565,-20.849456772631044,-8.01046434689354,-18.8199657650503,-6.506142397741324,-13.649672949723751,9.072943429164798,3.7717921289100507
72,2025-04-12,-10.212525231743,-11.74832632189828,4.969732197502374,-15.920383816845286,4.194257175731491,3.4073937738190145,5.090172025767635,4.929820107492092,-13.41763462256528,5.40647241705512,-10.085211747531067,3.5714993818177625,6.421436821758489,2.650926058328825,-6.018268056011508,-14.406782407474491,-8.340932548079264,-15.155720095717294,10.05990422327001,-0.120439828265261,-10.990563709353193,-20.85020392433738,-8.01116220551016,-18.8241070396204,-6.513712365713305,-13.65671112934883,9.072362880087313,3.7705107634296637
73,2025-04-13,-9.63294623683861,-11.431538088030363,4.9642829857612085,-16.984315538766463,4.192094293323993,2.889949799155865,5.089856921368761,5.148950217467775,-15.956213194980538,4.65178657661442,-10.093976881485656,3.571298962524112,6.420170645199437,2.6514390469582763,-5.440851943514617,-13.825040530162603,-8.541588288874499,-14.321487887186228,10.054139907129969,-0.12557393560755248,-11.835365321298688,-22.133265756234238,-11.304426618366119,-20.607999771594958,-6.522677918961543,-13.665275844009768,9.071609692157713,3.7687315982411604
74,2025-04-14,-10.465743532539754,-10.7815195393651,2.4380578307691776,-17.320050242566147,4.361838874193665,3.2340733970697926,6.91799644095609,5.125754986355733,-15.870925521522228,4.432673700075013,-14.456976529939082,5.9164134324840765,6.418529750135272,2.652133528028843,-6.10390465834609,-14.82758240673342,-7.547446142295307,-14.015592936434892,9.356054271725267,-4.479938610186912,-12.194295256210413,-22.44580522892188,-11.438251821447214,-20.303599221597242,-8.540563097455006,-20.373389962423158,9.070663278164115,3.7663962221064287
75,2025-04-15,-9.653653765484215,-10.782895155919105,1.8915396922948278,-17.170551191709713,4.260666716361821,3.233317934621533,6.284455380598966,4.997119275221921,-15.651636028420812,4.20682988689723,-13.920254934740315,5.792340631229562,5.741670813560117,2.3237375445472015,-5.392987049122394,-13.914320481846037,-7.549577221297572,-14.016213090540639,8.175995072893794,-4.3929156883041385,-12.173431916487791,-22.167670466931632,-11.444806141523582,-19.858465915318043,-8.127914303510753,-19.712595565969877,8.06540835810732,3.4179332690129156
76,2025-04-16,-9.655439941094746,-10.784311659818663,1.8835195279542218,-17.173253842471475,4.258634522902495,3.2325176683207326,6.2821650547000125,4.9949031072966985,-15.656528791263646,4.204700275395951,-13.92752995424829,5.790926147089295,5.73919640871965,2.323531891334053,-5.396805418192251,-13.914074463997242,-7.55179399149793,-14.016829328139394,8.165684582654235,-4.39864552674579,-12.178350735174776,-22.168156949768175,-11.451828515867696,-19.861229066659597,-8.136603807158995,-19.718456101337587,8.062728300053703,3.415664517385597
77,2025-04-17,-9.65742555433976,-10.785769704732543,1.8737495903631247,-17.17657722044628,4.256344927158188,3.231669441993993,6.279416962901561,4.992377183493318,-15.661246577844453,4.204679200620555,-13.936020243463659,5.789313659121058,5.736179982420201,2.3232732178665896,-5.401080627181572,-13.913770481497949,-7.554100262738549,-14.017439146726536,8.153166553264686,-4.405667372538436,-12.184200036952962,-22.168954403939598,-11.456567377223898,-19.86592577846501,-8.146706584342601,-19.725333902584715,8.059453200286791,3.4129067645536115
78,2025-04-18,-9.358358680554115,-10.787270001068938,1.8620337119016792,-17.180589103031856,3.366656174621933,3.2307697750384112,6.276152666453087,4.9895090512106535,-15.666730934297822,4.204509970082359,-13.94585388783866,5.787478574937469,5.732560304886251,2.322953539678306,-5.9917025059321825,-12.725014855176049,-7.556500226030527,-14.018039776107349,8.138186378354767,-4.414118954551408,-12.191080051821203,-22.17009815424251,-11.462220964215463,-19.87124090438018,-8.158375312901192,-19.73333246277613,8.055513844564556,3.4096067652079447
79,2025-04-19,-9.359257548532149,-10.78912216176399,1.8497764574981197,-17.184290003148945,3.3644122272638097,3.2295362684280855,6.273003976188348,4.988201658656364,-15.670362376297224,4.200710098353783,-13.954376758288374,5.786821044222922,5.729951703552554,2.3221008946612125,-5.99484532126834,-12.723669775795958,-7.559585893335904,-14.018658430192076,8.122780433686469,-4.423227518690228,-12.19608834449258,-22.17249166180531,-11.46965227794344,-19.871072474651008,-8.167555714065452,-19.741197802511294,8.052052598213766,3.4078508088913413
80,2025-04-20,-9.551910359588769,-10.791057609369064,1.7064140778861696,-17.26618955218431,3.5945945155496677,3.22820691575763,6.083927680824648,4.7923031759628065,-15.999446400053014,4.092836533535662,-13.964171043999626,5.786077992652942,5.72682333927743,2.3211137362004317,-5.957315844039101,-13.146504875138437,-7.562850693611434,-14.019264525126694,7.790341758710818,-4.377513602938478,-12.473886376221504,-22.05849272814712,-11.906609866517352,-20.092282933588677,-8.178093051346684,-19.75024903665257,8.047937075477861,3.405709603076998
81,2025-04-21,-10.122850592541809,-11.522132242755305,1.3572083064890919,-18.932658391051067,3.8980129269138737,2.7645347891839256,5.55839913238401,5.339999900201964,-17.176247227684943,4.629334883850151,-13.975369154715862,5.785235687793248,5.723117502353407,2.3199757217374253,-6.224837665627936,-14.020863519455682,-8.757597453571378,-14.286667031939231,6.915607438873102,-4.201190825894918,-13.592658490849104,-24.27265829125303,-12.54691234383479,-21.805582111535095,-8.190133466922614,-19.76060484250911,8.043093224090832,3.403141780615982
82,2025-04-22,-11.02040608380943,-11.522508905915247,0.03415483321638824,-18.916375400545597,4.765081513838498,2.645932288183149,5.7782696569010215,5.204670033846626,-19.47245927987219,6.298916894597638,-13.988117412251023,5.784277608756077,3.4526590965067263,3.518015290792791,-6.255324569970932,-15.78548759764793,-8.876576617732098,-14.168441194098396,5.81242449011741,-5.744114823684633,-13.711705366698972,-24.121045434392222,-13.173542385274551,-25.77137617446983,-8.203839803494947,-19.7723950210071,6.970674387299518,-0.06535619428606454
83,2025-04-23,-11.697938380663684,-12.362254720433466,-1.7579270986065128,-18.92247401914335,4.68335593711605,2.2667513833728323,5.983853505440258,5.201639106582804,-20.676329624984064,5.610945654009637,-14.002577906669439,5.783183818951262,3.4466431718842445,3.515641549420821,-7.014582443547634,-16.381294317779734,-10.095503337060634,-14.629006103806297,4.225926406833746,-7.741780604046771,-13.720834912560548,-24.124113125726154,-15.065383970974427,-26.2872752789937,-8.219394087718177,-19.785761725620702,6.962284721305066,-0.06899837753657634
