,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
215,2025-09-02,-14.140632934100188,-12.75918332548092,-2.9447435902223504,-24.37881637417457,6.493068663819921,5.4093644570991914,5.965655358308217,6.1688329260742725,-14.685334623039301,6.099375905405095,-21.076085683167417,3.487586071365558,-4.072429332815877,4.962543516736793,-7.647564270280267,-20.63370159792011,-7.349818868381729,-18.168547782580113,3.0209117680858664,-8.910398948530567,-18.209983448100296,-30.547649300248843,-8.585958717634206,-20.784710528444396,-17.588499611801858,-24.563671754532976,0.8901141839209163,-9.03497284955267
216,2025-09-03,-14.142019272620322,-12.761994367106025,-2.9320892513968406,-24.374028316385814,6.495127019395849,5.411556148036598,5.955066851897349,6.171268094268869,-14.672087125623593,6.090341156846258,-21.08647039407266,3.4771769625955797,-4.073194801590538,4.963051469654969,-7.646892253224474,-20.63714629201617,-7.350438219069427,-18.173550515142622,3.022977600500508,-8.887156103294188,-18.202760222116947,-30.545296410654682,-8.581745968777334,-20.762428282469852,-17.60929343147708,-24.563647356668238,0.8898566680644313,-9.036246271245506
217,2025-09-04,-14.144036336394862,-12.764006115440539,-2.917295313588869,-24.367234572389126,6.497738722010873,5.4145723838408415,5.943600737144826,6.175405155329656,-14.656675567097292,6.080890194082569,-21.094962527721716,3.4668351014682335,-4.073831654662488,4.963438328434924,-7.646297614383989,-20.641775058405734,-7.349433731599698,-18.17857849928138,3.026305423555957,-8.860896050733695,-18.19182941705947,-30.542639727718782,-8.575785373014723,-20.73756576117986,-17.62812742625348,-24.56179762918995,0.8896066737724357,-9.037269983097412
218,2025-09-05,-15.087176565111529,-12.764871881010386,-4.5255956648250155,-25.650909856027994,5.718018097567779,5.416044780604599,5.263592352610095,4.987711588650398,-14.65135928485401,6.077551669454764,-21.104712620308494,3.4552635670906438,-4.074321613211745,4.963687726775632,-9.36915846754375,-20.805194662679305,-7.348827100405787,-18.180916661614987,0.7379966877850794,-9.78918801743511,-20.663198267377595,-30.638621444678392,-8.573807615399247,-20.728910954308773,-17.64944905321785,-24.559976187399137,0.8893661135638871,-9.038009339987376
219,2025-09-06,-15.089747587708885,-12.765728058421049,-4.522079520633394,-25.6487516302012,5.719141079058946,5.417694160955686,5.26304854040626,4.98914430820951,-14.646747029485622,6.071200845601058,-21.11587029820202,3.4423047116233443,-4.074644669652986,4.963781740020105,-9.370606508649939,-20.80888866676783,-7.3480338974653625,-18.183422219376734,0.7409690197728658,-9.785128061039654,-20.65960732199169,-30.63789593841071,-8.575546183884565,-20.71794787508668,-17.673565586578675,-24.558175009825362,0.8891370703671191,-9.03842640967309
220,2025-09-07,-15.092836341059655,-12.766570818691724,-4.518485843666992,-25.646601602970634,5.720109731251186,5.419537799236921,5.262558160847294,4.990576189810744,-14.641922905176205,6.064236193637664,-21.128606299697942,3.4277740018046634,-4.074778921123206,4.96370072483306,-9.37272660980847,-20.81294607231084,-7.347033019454803,-18.186108617928646,0.7440723171803016,-9.781044004514285,-20.656025413159888,-30.63717779278138,-8.57768671153854,-20.70615909881387,-17.700832297893278,-24.556380301502607,0.8889218037098532,-9.038479645956265
221,2025-09-08,-14.882560823616627,-12.767395939407088,-4.155287910110676,-26.174416047222643,5.4192530201074485,5.421594768316053,5.2875525736552005,4.822691023733367,-14.04565535580895,6.3617725694026035,-22.588794106984682,2.412557985859089,-4.074700380484634,4.963423135268531,-9.463307803509178,-20.301813843724076,-7.3458011710910345,-18.188990707723143,1.1322646635445244,-9.442840483765877,-21.351725023489276,-30.99710707095601,-7.683882786406347,-20.407427925211554,-20.176236121125594,-25.00135209284377,0.8887227547838972,-9.038123515753165
222,2025-09-09,-15.700600173491733,-12.768198761006106,-4.490567759580609,-27.74240819165951,4.9766623881218965,5.423886184617535,4.467392269861783,5.363003039653925,-17.53139615482463,7.672298020597721,-22.599143275212906,2.394177214960086,-2.3904069944251667,4.651952822680806,-10.723937785369836,-20.67726256161363,-7.344312576388571,-18.19208494562364,-0.02317548971882566,-8.957960029442392,-22.379405152005585,-33.10541123131344,-9.859098134226908,-25.203694175422353,-20.204966060252822,-24.99332049017299,2.261545828255639,-7.0423598171059725
223,2025-09-10,-15.70427693954463,-12.768974135148847,-4.488259608877139,-27.74350285487633,4.975690513180224,5.426435497508899,4.466267846802621,5.364371332205857,-17.53336867953212,7.6706728580646555,-22.610935579311533,2.373299776076994,-2.390206106403978,4.651359933542061,-10.728586426364407,-20.679967452724853,-7.342538637639948,-18.195409632657746,-0.02199176207451803,-8.95452745567976,-22.379131522670473,-33.10787418708219,-9.862695821467465,-25.204041537596776,-20.23763580323454,-24.984235355388527,2.2611538271380827,-7.041566039946039
224,2025-09-11,-15.708192786682536,-12.76971636330339,-4.485813873068599,-27.745182376735894,4.974705420203734,5.429268832713181,4.465332766723716,5.365696995994349,-17.535249639957055,7.670046472592173,-22.62055886672074,2.361691719007148,-2.3895807857641764,4.650418313352629,-10.733487366478801,-20.68289820688627,-7.340447530590209,-18.198985196016572,-0.020481106344883315,-8.951146639792315,-22.379485380741546,-33.110879372730246,-9.865203167364882,-25.205296112549227,-20.25886714771359,-24.982250585727886,2.260837527588453,-7.039999099116805
225,2025-09-12,-15.713010017414916,-12.770419123214877,-4.48459094649131,-27.748804933124045,4.972761350018615,5.432415401862035,4.463539440641306,5.365938807767378,-17.53995766337047,7.666635472240402,-22.63144886717437,2.3487502828726807,-2.388479917400142,4.649086983356155,-10.740248667396301,-20.68577136743353,-7.338003721352842,-18.202834525076913,-0.02105150585000448,-8.948130387132615,-22.382866125356667,-33.11474374089143,-9.873322191130068,-25.20659313561087,-20.28269858430169,-24.98019915004705,2.2606070659560134,-7.037566900756297
226,2025-09-13,-15.718474473696634,-12.771075380298276,-4.483246041470311,-27.75332201599981,4.970177361547167,5.43590799346364,4.461586871653231,5.365979905589771,-17.546063345041443,7.66264130254382,-22.643746744046272,2.334303390090467,-2.3868474346956594,4.647320717145844,-10.748297112149467,-20.688651835243803,-7.3351673868346365,-18.206983373761915,-0.02165916981708005,-8.944832913123541,-22.38734211041004,-33.11930192158958,-9.883422042497623,-25.208704647585265,-20.309443353955807,-24.978050134136737,2.2604732824501843,-7.034168151841503
227,2025-09-14,-15.473553916388987,-12.771677280185557,-4.161328472222523,-27.759199218371553,5.165322749316918,5.439783564677097,4.781878755080684,5.365705597719842,-16.64605972195836,8.337868202806806,-22.65761175761368,2.318149279928837,-2.3846217653767963,4.645069484379802,-10.30823116707207,-20.638876665705904,-7.33189371550846,-18.211460844862653,0.6205502828581615,-8.943207227303207,-22.39349362065171,-33.124904816091394,-8.308191519151553,-24.983927924765165,-20.339462477684844,-24.975761037542515,2.260447719003006,-7.029691249756599
228,2025-09-15,-16.118930600581137,-12.772216017590814,-4.451684648812818,-28.718882717382705,5.2207754168992535,5.444083958696483,4.539431938503621,5.343499418793851,-16.65500918092363,8.337417126933435,-22.659972083279605,2.3168906249616135,-3.439273236523714,4.388109040943958,-10.898155183681883,-21.339706017480392,-7.328132058894331,-18.216299976287296,0.08774728969080314,-8.991116587316439,-23.375383298588854,-34.06238213617655,-8.317592053990197,-24.992426307857066,-20.343081458317993,-24.976862708241217,0.9488358044202436,-7.827382277467672
229,2025-09-16,-16.125608954050897,-12.772681675237525,-4.452006095891321,-28.725637352671733,5.216377584633108,5.448856779721854,4.537301551674358,5.340975200835414,-16.665582627020513,8.337287424719262,-22.662434805268184,2.3160342753181515,-3.4368474033560585,4.385992420632105,-10.909231369417789,-21.341986538684004,-7.323824895515671,-18.22153845495938,0.08529545578303743,-8.989307647565678,-23.384662151836316,-34.06661255350715,-8.32829520230125,-25.002870051739777,-20.34640052995003,-24.978469080586336,0.9491450172760465,-7.822839823988163
230,2025-09-17,-16.13325578883209,-12.773063024686607,-4.452609652341474,-28.7336994922827,5.2112107318235426,5.454156467095244,4.534950164888496,5.337859675518019,-16.67796627492144,8.337517233922025,-22.66500649830749,2.315638716133226,-3.434047413553168,4.383412550665753,-10.92204505700855,-21.344466520655633,-7.318906557591363,-18.227219491781852,0.08234051254702202,-8.98755981722997,-23.39583981676468,-34.07155916780072,-8.340449040999417,-25.015483508843467,-20.349367782174266,-24.980645214440717,0.9493651371125851,-7.817459964218921
231,2025-09-18,-16.138360578430394,-12.775013013338826,-4.452988636771087,-28.73962767756999,5.207136711001066,5.455207972802384,4.5329917352956395,5.334535354624566,-16.68010094067986,8.341885812231562,-22.667694649116612,2.3157694599033722,-3.4308346233647264,4.380317495011365,-10.931223867429328,-21.34549728943146,-7.319805040536442,-18.230220986141212,0.08000309852455256,-8.985980372066727,-23.405092322945425,-34.074163032194555,-8.338215128448299,-25.021986752911424,-20.35192518921324,-24.983464109019984,0.9494828716466386,-7.811152118376091
