poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
90101,370,Pew,NA,NA,NA,NA,NA,Pew Research Center,Probability Panel,NA,2025-06-02,2025-06-08,FALSE,NA,220628,5044,a,NA,a,FALSE,2025-06-17 18:46:53 UTC,2025-06-17 18:46:53 UTC,NA,https://www.pewresearch.org/politics/2025/06/17/americans-have-mixed-to-negative-views-of-trump-administration-immigration-actions/,https://www.pewresearch.org/politics/2025/06/17/americans-have-mixed-to-negative-views-of-trump-administration-immigration-actions/,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,NA,11,Donald Trump,45.160794319989456,53.839205680010544,1,-8.67841136002109,5.3223694295761534,2.9992192104027557,0,0
90415,370,Pew,NA,NA,NA,NA,NA,Pew Research Center,Probability Panel,NA,2025-08-04,2025-08-10,FALSE,NA,221968,3554,a,NA,a,FALSE,2025-08-14 19:03:19 UTC,2025-08-14 19:03:19 UTC,NA,https://www.pewresearch.org/politics/2025/08/14/trumps-tariffs-and-one-big-beautiful-bill-face-more-opposition-than-support-as-his-job-rating-slips/,https://www.pewresearch.org/politics/2025/08/14/trumps-tariffs-and-one-big-beautiful-bill-face-more-opposition-than-support-as-his-job-rating-slips/,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,https://docs.google.com/spreadsheets/d/1D923p8-Z8TWJa_Mk4YNi3tex4vQu0ezjwhRt9xi-25s/edit?gid=1374525747#gid=1374525747,11,Donald Trump,42.160794319989456,55.839205680010544,2,-13.67841136002109,5.3223694295761534,2.9992192104027557,0,0
90715,370,Pew,NA,NA,NA,NA,NA,Pew Research Center,Probability Panel,NA,2025-09-22,2025-09-28,FALSE,NA,222930,3445,a,NA,a,FALSE,2025-09-30 17:11:35 UTC,2025-09-30 17:11:35 UTC,NA,https://www.pewresearch.org/short-reads/2025/09/30/americans-view-trump-vance-and-congressional-leaders-in-both-parties-more-negatively-than-positively/,https://www.pewresearch.org/short-reads/2025/09/30/americans-view-trump-vance-and-congressional-leaders-in-both-parties-more-negatively-than-positively/,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,NA,11,Donald Trump,44.160794319989456,53.839205680010544,2,-9.67841136002109,5.3223694295761534,2.9992192104027557,0,0
89573,460,SurveyUSA,NA,NA,NA,NA,NA,SurveyUSA,Online Opt-In Panel,NA,2025-02-13,2025-02-16,FALSE,NA,218277,2000,a,NA,a,FALSE,2025-04-28 19:23:15 UTC,2025-08-12 13:32:57 UTC,NA,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,11,Donald Trump,49.25382231596867,46.74617768403133,3,2.5076446319373424,-2.5172251823304714,-0.9751301857321862,0,0
89524,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-26,2025-01-28,FALSE,NA,217855,1577,a,NA,a,FALSE,2025-04-28 19:22:44 UTC,2025-04-28 19:22:44 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,11,Donald Trump,49.6569519767961,42.3430480232039,8,7.313903953592209,0.7397304014714089,0.5741735521208,0,0
89539,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-02,2025-02-04,FALSE,NA,218020,1604,a,NA,a,FALSE,2025-04-28 19:23:00 UTC,2025-04-28 19:23:00 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,11,Donald Trump,46.6569519767961,43.3430480232039,10,3.3139039535922086,0.7397304014714089,0.5741735521208,0,0
89548,568,YouGov,133,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-05,2025-02-07,FALSE,NA,218083,2175,a,NA,a,FALSE,2025-04-28 19:22:50 UTC,2025-08-12 13:32:04 UTC,NA,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20250209_1.pdf,11,Donald Trump,53.6569519767961,46.3430480232039,NA,7.313903953592209,0.7397304014714089,0.5741735521208,0,0
89599,568,YouGov,2251,Elon University,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-06,2025-02-11,FALSE,NA,218463,1000,a,NA,a,FALSE,2025-04-28 19:25:02 UTC,2025-08-12 13:41:12 UTC,NA,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,NA,NA,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,11,Donald Trump,45.6569519767961,40.3430480232039,14,5.313903953592209,0.7397304014714089,0.5741735521208,0,0
89558,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-09,2025-02-11,FALSE,NA,218165,1595,a,NA,a,FALSE,2025-04-28 19:23:03 UTC,2025-04-28 19:23:03 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,11,Donald Trump,46.6569519767961,47.3430480232039,6,-0.6860960464077912,0.7397304014714089,0.5741735521208,0,0
89579,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-16,2025-02-18,FALSE,NA,218325,1603,a,NA,a,FALSE,2025-04-28 19:24:46 UTC,2025-04-28 19:24:46 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,11,Donald Trump,50.6569519767961,44.3430480232039,5,6.313903953592209,0.7397304014714089,0.5741735521208,0,0
89609,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-14,2025-02-18,FALSE,NA,218606,1135,a,NA,a,FALSE,2025-04-28 19:25:12 UTC,2025-08-12 13:41:24 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,11,Donald Trump,46.6569519767961,45.3430480232039,8,1.313903953592209,0.7397304014714089,0.5741735521208,0,0
89654,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-18,2025-02-20,FALSE,NA,218805,1137,a,NA,a,FALSE,2025-04-29 15:36:22 UTC,2025-04-29 15:36:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,11,Donald Trump,48.6569519767961,43.3430480232039,8,5.313903953592209,0.7397304014714089,0.5741735521208,0,0
89637,568,YouGov,603,Stanford University Hoover Institution,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-19,2025-02-24,FALSE,NA,218785,1645,a,NA,a,FALSE,2025-04-29 15:36:13 UTC,2025-04-29 15:36:13 UTC,NA,https://www.hoover.org/news/new-poll-support-tariffs-higher-if-respondents-believe-foreigners-pay-tariffs,https://www.hoover.org/news/new-poll-support-tariffs-higher-if-respondents-believe-foreigners-pay-tariffs,https://www.hoover.org/sites/default/files/2025-03/Topline%20Results%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf,https://www.hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf,11,Donald Trump,47.6569519767961,41.3430480232039,11,6.313903953592209,0.7397304014714089,0.5741735521208,0,0
89601,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-23,2025-02-25,FALSE,NA,218529,1604,a,NA,a,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,11,Donald Trump,48.6569519767961,44.3430480232039,7,4.313903953592209,0.7397304014714089,0.5741735521208,0,0
89615,568,YouGov,133,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-26,2025-02-28,FALSE,NA,218644,2311,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,NA,https://www.scribd.com/document/834478939/cbsnews-20250302-1-SUN#fullscreen&from_embed,11,Donald Trump,51.6569519767961,48.3430480232039,NA,3.3139039535922086,0.7397304014714089,0.5741735521208,0,0
89632,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-01,2025-03-04,FALSE,NA,218780,1638,a,NA,a,FALSE,2025-04-29 15:34:04 UTC,2025-04-29 15:34:04 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,11,Donald Trump,48.6569519767961,45.3430480232039,5,3.3139039535922086,0.7397304014714089,0.5741735521208,0,0
89645,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-09,2025-03-11,FALSE,NA,218794,1699,a,NA,a,FALSE,2025-04-29 15:36:17 UTC,2025-04-29 15:36:17 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,11,Donald Trump,47.6569519767961,46.3430480232039,6,1.313903953592209,0.7397304014714089,0.5741735521208,0,0
89657,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-16,2025-03-18,FALSE,NA,218808,1618,a,NA,a,FALSE,2025-04-29 15:36:23 UTC,2025-04-29 15:36:23 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,11,Donald Trump,45.6569519767961,49.3430480232039,5,-3.6860960464077914,0.7397304014714089,0.5741735521208,0,0
89668,568,YouGov,1213,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-20,2025-03-24,FALSE,NA,218822,1677,a,NA,a,FALSE,2025-04-29 15:36:44 UTC,2025-04-29 15:36:44 UTC,NA,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250324_yahoo.pdf,11,Donald Trump,44.6569519767961,49.3430480232039,NA,-4.686096046407791,0.7397304014714089,0.5741735521208,0,0
89667,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-22,2025-03-25,FALSE,NA,218820,1600,a,NA,a,FALSE,2025-04-29 15:36:43 UTC,2025-04-29 15:36:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,11,Donald Trump,48.6569519767961,45.3430480232039,6,3.3139039535922086,0.7397304014714089,0.5741735521208,0,0
89673,568,YouGov,133,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-27,2025-03-28,FALSE,NA,218828,2609,a,NA,a,FALSE,2025-04-29 15:36:47 UTC,2025-04-29 15:36:47 UTC,NA,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20250330_1_1.pdf,11,Donald Trump,50.6569519767961,49.3430480232039,NA,1.313903953592209,0.7397304014714089,0.5741735521208,0,0
89679,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-30,2025-04-01,FALSE,NA,218834,1626,a,NA,a,FALSE,2025-04-29 15:36:50 UTC,2025-04-29 15:36:50 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_S1a74K0.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_S1a74K0.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,11,Donald Trump,46.6569519767961,48.3430480232039,5,-1.6860960464077912,0.7397304014714089,0.5741735521208,0,0
89690,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-05,2025-04-08,FALSE,NA,218847,1741,a,NA,a,FALSE,2025-04-29 15:36:55 UTC,2025-04-29 15:36:55 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,11,Donald Trump,43.6569519767961,50.3430480232039,6,-6.686096046407791,0.7397304014714089,0.5741735521208,0,0
89694,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-07,2025-04-10,FALSE,NA,218852,1151,a,NA,a,FALSE,2025-04-29 15:37:06 UTC,2025-04-29 15:37:06 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,11,Donald Trump,41.6569519767961,53.3430480232039,5,-11.68609604640779,0.7397304014714089,0.5741735521208,0,0
89698,568,YouGov,133,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-08,2025-04-11,FALSE,NA,218856,2410,a,NA,a,FALSE,2025-04-29 15:37:07 UTC,2025-04-29 15:37:07 UTC,NA,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20250413_1_1.pdf,11,Donald Trump,47.6569519767961,52.3430480232039,NA,-4.686096046407791,0.7397304014714089,0.5741735521208,0,0
89705,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13,2025-04-15,FALSE,NA,218863,1512,a,NA,a,FALSE,2025-04-29 15:37:10 UTC,2025-04-29 15:37:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,11,Donald Trump,42.6569519767961,51.3430480232039,6,-8.68609604640779,0.7397304014714089,0.5741735521208,0,0
89720,568,YouGov,2251,Elon University,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-10,2025-04-17,FALSE,NA,218881,1000,a,NA,a,FALSE,2025-04-29 15:37:24 UTC,2025-04-29 15:37:24 UTC,NA,https://ncnewsline.com/briefs/elon-university-poll-americans-fear-a-constitutional-crisis/,https://ncnewsline.com/briefs/elon-university-poll-americans-fear-a-constitutional-crisis/,NA,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,11,Donald Trump,41.6569519767961,46.3430480232039,11,-4.686096046407791,0.7397304014714089,0.5741735521208,0,0
89716,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19,2025-04-22,FALSE,NA,218876,1625,a,NA,a,FALSE,2025-04-29 15:37:22 UTC,2025-04-29 15:37:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,11,Donald Trump,41.6569519767961,53.3430480232039,5,-11.68609604640779,0.7397304014714089,0.5741735521208,0,0
89732,568,YouGov,2167,The Times of London,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-21,2025-04-23,FALSE,NA,218895,1296,a,NA,a,FALSE,2025-04-29 15:40:01 UTC,2025-04-29 15:40:01 UTC,NA,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,https://www.thetimes.com/us/american-politics/article/trump-polls-100-days-approval-3bxfj8k0z,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,11,Donald Trump,42.6569519767961,52.3430480232039,5,-9.68609604640779,0.7397304014714089,0.5741735521208,0,0
89731,568,YouGov,133,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-23,2025-04-25,FALSE,NA,218894,2365,a,NA,a,FALSE,2025-04-29 15:40:01 UTC,2025-04-29 15:40:01 UTC,NA,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,NA,https://www.scribd.com/document/854539811/cbsnews-20250427-SUN#from_embed,11,Donald Trump,45.6569519767961,54.3430480232039,NA,-8.68609604640779,0.7397304014714089,0.5741735521208,0,0
89760,568,YouGov,1213,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25,2025-04-28,FALSE,NA,219124,1597,a,NA,a,FALSE,2025-05-01 17:50:53 UTC,2025-05-01 17:50:53 UTC,NA,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,NA,https://www.scribd.com/document/855435184/20250428-combined-trump100,11,Donald Trump,42.6569519767961,52.3430480232039,5,-9.68609604640779,0.7397304014714089,0.5741735521208,0,0
89737,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25,2025-04-28,FALSE,NA,218902,1785,a,NA,a,FALSE,2025-04-29 15:40:29 UTC,2025-04-29 15:40:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,11,Donald Trump,42.6569519767961,51.3430480232039,7,-8.68609604640779,0.7397304014714089,0.5741735521208,0,0
89824,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25,2025-05-02,FALSE,NA,219309,2220,a,NA,a,FALSE,2025-05-09 14:23:53 UTC,2025-05-09 14:23:53 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,11,Donald Trump,42.6569519767961,51.3430480232039,6,-8.68609604640779,0.7397304014714089,0.5741735521208,0,0
89820,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02,2025-05-05,FALSE,NA,219294,1850,a,NA,a,FALSE,2025-05-06 13:53:23 UTC,2025-05-06 13:53:23 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,11,Donald Trump,42.6569519767961,51.3430480232039,5,-8.68609604640779,0.7397304014714089,0.5741735521208,0,0
89832,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-06,2025-05-08,FALSE,NA,219319,1143,a,NA,a,FALSE,2025-05-11 19:22:56 UTC,2025-05-11 19:22:56 UTC,NA,https://yougovamerica.substack.com/p/your-polls-on-protestants-pets-and,https://yougovamerica.substack.com/p/your-polls-on-protestants-pets-and,NA,NA,11,Donald Trump,42.185951976796105,49.402048023203896,8.412,-7.2160960464077855,0.7397304014714089,0.5741735521208,0,0
89877,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09,2025-05-12,FALSE,NA,219387,1786,a,NA,a,FALSE,2025-05-13 13:13:33 UTC,2025-05-13 13:13:33 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,11,Donald Trump,43.6569519767961,51.3430480232039,5,-7.686096046407791,0.7397304014714089,0.5741735521208,0,0
90012,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-14,2025-05-16,FALSE,NA,219585,1118,a,NA,a,FALSE,2025-05-23 22:52:20 UTC,2025-05-27 13:55:12 UTC,NA,https://substack.com/home/post/p-164270689,https://substack.com/home/post/p-164270689,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf,11,Donald Trump,44.6569519767961,47.3430480232039,8,-2.6860960464077914,0.7397304014714089,0.5741735521208,0,0
89897,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16,2025-05-19,FALSE,NA,219444,1710,a,NA,a,FALSE,2025-05-20 13:59:55 UTC,2025-05-20 13:59:55 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,11,Donald Trump,43.6569519767961,50.3430480232039,6,-6.686096046407791,0.7397304014714089,0.5741735521208,0,0
