end_date,avg,sd,cand,upper_ci,lower_ci
2026-03-03,7.192209809865852,2.8050734316395474,xavier_becerra_dem,12.690153735879363,1.6942658838523394
2026-03-04,7.192209809865852,2.8050734316395474,xavier_becerra_dem,12.690153735879363,1.6942658838523394
2026-03-05,7.192209809865852,2.8050734316395474,xavier_becerra_dem,12.690153735879363,1.6942658838523394
2026-03-06,7.192209809865852,2.8050734316395474,xavier_becerra_dem,12.690153735879363,1.6942658838523394
2026-03-07,7.192209809865852,2.8050734316395474,xavier_becerra_dem,12.690153735879363,1.6942658838523394
2026-03-08,7.192209809865852,2.8050734316395474,xavier_becerra_dem,12.690153735879363,1.6942658838523394
2026-03-09,7.058991718183894,2.7187411041059706,xavier_becerra_dem,12.387724282231597,1.730259154136192
2026-03-10,7.058991718183894,2.7187411041059706,xavier_becerra_dem,12.387724282231597,1.730259154136192
2026-03-11,7.058991718183894,2.7187411041059706,xavier_becerra_dem,12.387724282231597,1.730259154136192
2026-03-12,7.058991718183894,2.7187411041059706,xavier_becerra_dem,12.387724282231597,1.730259154136192
2026-03-13,7.058991718183894,2.7187411041059706,xavier_becerra_dem,12.387724282231597,1.730259154136192
2026-03-14,7.058991718183894,2.7187411041059706,xavier_becerra_dem,12.387724282231597,1.730259154136192
2026-03-15,7.134517379062128,2.5307577270306334,xavier_becerra_dem,12.09480252404217,2.174232234082087
2026-03-16,7.134517379062128,2.5307577270306334,xavier_becerra_dem,12.09480252404217,2.174232234082087
2026-03-17,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-18,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-19,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-20,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-21,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-22,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-23,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-24,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-25,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2026-03-26,7.061245115854998,2.482643667232641,xavier_becerra_dem,11.927226703630975,2.195263528079022
2025-08-01,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-02,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-03,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-04,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-05,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-06,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-07,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-08,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-09,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-10,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-11,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-12,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-13,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-14,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-15,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-16,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-17,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-18,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-19,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-20,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-21,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-22,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-23,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-24,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-25,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-26,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-27,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-28,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-29,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-30,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-08-31,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-01,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-02,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-03,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-04,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-05,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-06,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-07,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-08,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-09,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-10,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-11,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-12,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-13,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-14,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-15,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-16,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-17,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-18,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-19,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-20,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-21,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-22,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-23,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-24,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-25,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-26,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-27,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-28,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-29,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-09-30,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-01,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-02,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-03,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-04,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-05,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-06,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-07,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-08,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-09,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-10,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-11,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-12,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-13,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-14,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-15,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-16,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-17,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-18,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-19,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-20,4.801896826694319,0,antonio_ramon_villaraigosa_dem,4.801896826694319,4.801896826694319
2025-10-21,5.693166386389631,0.8362308495222739,antonio_ramon_villaraigosa_dem,7.332178851453288,4.054153921325974
2025-10-22,5.693166386389631,0.8362308495222739,antonio_ramon_villaraigosa_dem,7.332178851453288,4.054153921325974
2025-10-23,5.693166386389631,0.8362308495222739,antonio_ramon_villaraigosa_dem,7.332178851453288,4.054153921325974
2025-10-24,5.693166386389631,0.8362308495222739,antonio_ramon_villaraigosa_dem,7.332178851453288,4.054153921325974
2025-10-25,5.693166386389631,0.8362308495222739,antonio_ramon_villaraigosa_dem,7.332178851453288,4.054153921325974
2025-10-26,5.619869726582062,0.8325403247845226,antonio_ramon_villaraigosa_dem,7.251648763159726,3.9880906900043973
2025-10-27,5.619869726582062,0.8325403247845226,antonio_ramon_villaraigosa_dem,7.251648763159726,3.9880906900043973
2025-10-28,5.619869726582062,0.8325403247845226,antonio_ramon_villaraigosa_dem,7.251648763159726,3.9880906900043973
2025-10-29,5.619869726582062,0.8325403247845226,antonio_ramon_villaraigosa_dem,7.251648763159726,3.9880906900043973
2025-10-30,5.614337963862716,0.8192069493621515,antonio_ramon_villaraigosa_dem,7.219983584612533,4.008692343112899
2025-10-31,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-01,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-02,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-03,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-04,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-05,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-06,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-07,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-08,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-09,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-10,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-11,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-12,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-13,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-14,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-15,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-16,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-17,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-18,6.77736830512018,3.500465471452639,antonio_ramon_villaraigosa_dem,13.638280629167351,-0.08354401892699226
2025-11-19,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-20,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-21,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-22,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-23,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-24,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-25,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-26,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-27,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-28,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-29,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-11-30,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-01,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-02,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-03,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-04,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-05,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-06,7.1251516807673765,2.9840157784380907,antonio_ramon_villaraigosa_dem,12.973822606506033,1.276480755028719
2025-12-07,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-08,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-09,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-10,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-11,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-12,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-13,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-14,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-15,6.959469923955278,2.994687031825994,antonio_ramon_villaraigosa_dem,12.829056506334226,1.0898833415763294
2025-12-16,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-17,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-18,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-19,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-20,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-21,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-22,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-23,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-24,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-25,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-26,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-27,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-28,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-29,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-30,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2025-12-31,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-01,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-02,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-03,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-04,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-05,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-06,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-07,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-08,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-09,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-10,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-11,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-12,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-13,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-14,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-15,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-16,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-17,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-18,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-19,6.811167980809686,3.0444385839414783,antonio_ramon_villaraigosa_dem,12.778267605334984,0.8440683562843887
2026-01-20,6.481874734137546,3.0247317633563564,antonio_ramon_villaraigosa_dem,12.410348990316004,0.5534004779590873
2026-01-21,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-22,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-23,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-24,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-25,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-26,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-27,6.208465078946157,3.0596907834509586,antonio_ramon_villaraigosa_dem,12.205459014510035,0.21147114338227802
2026-01-28,5.969093955424487,2.692066187714041,antonio_ramon_villaraigosa_dem,11.245543683344007,0.6926442275049673
2026-01-29,5.969093955424487,2.692066187714041,antonio_ramon_villaraigosa_dem,11.245543683344007,0.6926442275049673
2026-01-30,5.969093955424487,2.692066187714041,antonio_ramon_villaraigosa_dem,11.245543683344007,0.6926442275049673
2026-01-31,5.969093955424487,2.692066187714041,antonio_ramon_villaraigosa_dem,11.245543683344007,0.6926442275049673
2026-02-01,5.987912224485804,2.6737239122874676,antonio_ramon_villaraigosa_dem,11.22841109256924,0.7474133564023671
2026-02-02,5.987912224485804,2.6737239122874676,antonio_ramon_villaraigosa_dem,11.22841109256924,0.7474133564023671
2026-02-03,5.987912224485804,2.6737239122874676,antonio_ramon_villaraigosa_dem,11.22841109256924,0.7474133564023671
2026-02-04,5.86420814317632,2.6976550652755638,antonio_ramon_villaraigosa_dem,11.151612071116425,0.5768042152362156
2026-02-05,5.82891393575198,2.6964608114870616,antonio_ramon_villaraigosa_dem,11.11397712626662,0.5438507452373393
2026-02-06,5.82891393575198,2.6964608114870616,antonio_ramon_villaraigosa_dem,11.11397712626662,0.5438507452373393
2026-02-07,5.82891393575198,2.6964608114870616,antonio_ramon_villaraigosa_dem,11.11397712626662,0.5438507452373393
2026-02-08,5.82891393575198,2.6964608114870616,antonio_ramon_villaraigosa_dem,11.11397712626662,0.5438507452373393
2026-02-09,5.82891393575198,2.6964608114870616,antonio_ramon_villaraigosa_dem,11.11397712626662,0.5438507452373393
2026-02-10,5.82891393575198,2.6964608114870616,antonio_ramon_villaraigosa_dem,11.11397712626662,0.5438507452373393
2026-02-11,5.5631790998118715,2.4871412578801793,antonio_ramon_villaraigosa_dem,10.437975965257023,0.6883822343667205
2026-02-12,5.5631790998118715,2.4871412578801793,antonio_ramon_villaraigosa_dem,10.437975965257023,0.6883822343667205
2026-02-13,5.5631790998118715,2.4871412578801793,antonio_ramon_villaraigosa_dem,10.437975965257023,0.6883822343667205
2026-02-14,5.240842415824686,2.472752268576638,antonio_ramon_villaraigosa_dem,10.087436862234895,0.39424796941447493
2026-02-15,5.240842415824686,2.472752268576638,antonio_ramon_villaraigosa_dem,10.087436862234895,0.39424796941447493
2026-02-16,5.240842415824686,2.472752268576638,antonio_ramon_villaraigosa_dem,10.087436862234895,0.39424796941447493
2026-02-17,5.240842415824686,2.472752268576638,antonio_ramon_villaraigosa_dem,10.087436862234895,0.39424796941447493
2026-02-18,5.240842415824686,2.472752268576638,antonio_ramon_villaraigosa_dem,10.087436862234895,0.39424796941447493
2026-02-19,5.240842415824686,2.472752268576638,antonio_ramon_villaraigosa_dem,10.087436862234895,0.39424796941447493
2026-02-20,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-21,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-22,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-23,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-24,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-25,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-26,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-27,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-02-28,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-03-01,5.1942984406102175,2.4524343165837412,antonio_ramon_villaraigosa_dem,10.00106970111435,0.3875271801060851
2026-03-02,5.076003954538853,2.4530648246927873,antonio_ramon_villaraigosa_dem,9.884011010936717,0.26799689814099015
2026-03-03,5.066586094293682,2.4186069560629324,antonio_ramon_villaraigosa_dem,9.80705572817703,0.3261164604103346
2026-03-04,5.066586094293682,2.4186069560629324,antonio_ramon_villaraigosa_dem,9.80705572817703,0.3261164604103346
2026-03-05,5.066586094293682,2.4186069560629324,antonio_ramon_villaraigosa_dem,9.80705572817703,0.3261164604103346
2026-03-06,5.066586094293682,2.4186069560629324,antonio_ramon_villaraigosa_dem,9.80705572817703,0.3261164604103346
2026-03-07,5.066586094293682,2.4186069560629324,antonio_ramon_villaraigosa_dem,9.80705572817703,0.3261164604103346
2026-03-08,5.066586094293682,2.4186069560629324,antonio_ramon_villaraigosa_dem,9.80705572817703,0.3261164604103346
2026-03-09,4.965440801780869,2.345289298901682,antonio_ramon_villaraigosa_dem,9.562207827628166,0.36867377593357276
2026-03-10,4.965440801780869,2.345289298901682,antonio_ramon_villaraigosa_dem,9.562207827628166,0.36867377593357276
2026-03-11,4.965440801780869,2.345289298901682,antonio_ramon_villaraigosa_dem,9.562207827628166,0.36867377593357276
2026-03-12,4.965440801780869,2.345289298901682,antonio_ramon_villaraigosa_dem,9.562207827628166,0.36867377593357276
2026-03-13,4.965440801780869,2.345289298901682,antonio_ramon_villaraigosa_dem,9.562207827628166,0.36867377593357276
2026-03-14,4.965440801780869,2.345289298901682,antonio_ramon_villaraigosa_dem,9.562207827628166,0.36867377593357276
2026-03-15,4.9364073709915814,2.181763306612228,antonio_ramon_villaraigosa_dem,9.21266345195155,0.6601512900316147
