pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,48,38,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-10,NA,-6.157481366525047,0.0020109649539647614
YouGov,The Economist,2026-07-17,2026-07-20,1432,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-5,NA,-5.399667765827381,0.002635015586181453
Focaldata,NA,2026-07-14,2026-07-20,2064,A,44,36,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,-8,NA,-6.690837856459019,0.00566395759728127
McLaughlin & Associates,NA,2026-07-15,2026-07-21,1000,LV,46,44,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,-2,NA,-6.029937891826393,0.0012461977182210108
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,52,42,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-10,NA,-9.3078584308116,0.00752212639431058
YouGov,CBS News,2026-07-22,2026-07-24,1474,RV,47,40,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,-7,NA,-7.399667765827381,0.0038545174466362493
Ipsos,Reuters,2026-07-24,2026-07-26,1003,RV,40,38,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-2,NA,-3.968384548732942,0.004521645908805855
Morning Consult,NA,2026-07-20,2026-07-26,24000,RV,45.7,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-4.897231494568416,0.006367616820643126
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,54,46,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-8,NA,-7.758432467288593,0.004480528494164034
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,48,41,https://poll.qu.edu/poll-release?releaseid=3964,-7,NA,-4.3250843058138315,0.012479777827343242
SSRS,CNN,2026-07-23,2026-07-27,914,RV,47,39,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-8,NA,-7.790373202855513,0.006652248819508677
YouGov,The Economist,2026-07-25,2026-07-27,1407,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-4,NA,-4.399667765827381,0.004740982177534783
Marquette University Law School,NA,2026-07-22,2026-07-29,572,LV,51,45,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-6,NA,-5.616239210656218,0.01603353484171877
Morning Consult,NA,2026-07-27,2026-08-02,24000,RV,46.2,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-4.100000000000001,NA,-5.9972314945684175,0.01334614638905366
Ipsos,Reuters,2026-07-29,2026-08-03,3542,RV,42,37,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-5,NA,-6.968384548732942,0.01755464432824574
YouGov,The Economist,2026-07-31,2026-08-03,1473,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-4,NA,-4.399667765827381,0.008874664711931723
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,49,42.6,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-6.399999999999999,NA,-7.600334187845895,0.003736235647351015
RMG Research,Napolitan News Service,2026-07-28,2026-08-04,2000,RV,47,45,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,-2,NA,-5.100884633804824,0.028454693087531808
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,51,40,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-11,NA,-11.313735993736728,0.019119276451208016
Cygnal,NA,2026-08-06,2026-08-07,1500,LV,48.8,41.9,https://www.cygn.al/polls/august-2026-national-voter-trends-nvt-poll/,-6.899999999999999,NA,-7.440154495074246,0.04250718059759111
YouGov,The Economist,2026-08-07,2026-08-10,1420,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-6,NA,-6.399667765827381,0.01764379910438531
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,41,37.3,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-3.700000000000003,NA,-4.40993123331193,0.008180288419327653
Focaldata,Financial Times,2026-08-07,2026-08-11,1857,LV,51,45,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-6,NA,-5.79269417254654,0.04111681159844358
Wave Polling And Research/Verasight,NA,2026-08-07,2026-08-11,1591,RV,50,43,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,-7,NA,-6.593052328298448,0.011141330035994258
Angus Reid Global,NA,2026-08-08,2026-08-11,1525,A,45,36,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,-9,NA,-7.237223163899458,0.05252862864691311
Morning Consult,NA,2026-08-10,2026-08-16,29719,RV,46.2,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.9000000000000057,NA,-5.797231494568422,0.05527611970487256
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,47,42,https://www.thecentersquare.com/polls/,-5,NA,-5.7227779017881915,0.09615361120358394
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,50,45,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-5,NA,-6.116740087532499,0.07027436148931962
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,50.7,43,https://emersoncollegepolling.com/august-2026-national-poll/,-7.700000000000003,NA,-5.3893825492769025,0.07136843401418423
Ipsos,Reuters,2026-08-14,2026-08-17,876,RV,41,36,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-5,NA,-6.968384548732942,0.029522684430107922
The Bullfinch Group,NA,2026-08-14,2026-08-17,1000,RV,42,37,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-5,NA,-3.439512646057338,0.013999159108202246
YouGov,The Economist,2026-08-14,2026-08-17,1450,RV,46,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-7,NA,-7.399667765827381,0.03411302817419302
Verasight,Strength In Numbers,2026-08-14,2026-08-19,1378,LV,51,44,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,-7,NA,-5.084227408756782,0.01915989942426632
McLaughlin & Associates,NA,2026-08-14,2026-08-24,1000,LV,48,43,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,-5,NA,-9.029937891826393,0.023957157216330696
Ipsos,Reuters,2026-08-21,2026-08-24,951,RV,41,35,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-6,NA,-7.968384548732942,0.06447227758127513
YouGov,The Economist,2026-08-21,2026-08-24,1379,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-6,NA,-6.399667765827381,0.06573869924370858
Quantus Insights,NA,2026-08-26,2026-08-28,1200,LV,49.7,42.8,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,-6.900000000000006,NA,-6.760325538196355,0.035674610427919314
