pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
McLaughlin & Associates,NA,2026-07-15,2026-07-21,1000,LV,46,44,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,-2,NA,-6.332215319253805,0.007136575881074602
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,52,42,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-10,NA,-9.391588329828167,0.030459906431683736
YouGov,CBS News,2026-07-22,2026-07-24,1474,RV,47,40,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,-7,NA,-7.62379135603787,0.019743218203190905
Ipsos,Reuters,2026-07-24,2026-07-26,1003,RV,40,38,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-2,NA,-4.291401793096746,0.023637898460796763
Morning Consult,NA,2026-07-20,2026-07-26,24000,RV,45.7,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-5.028558017668551,0.03157988099884017
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,54,46,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-8,NA,-7.929124055700811,0.018143337607296035
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,48,41,https://poll.qu.edu/poll-release?releaseid=3964,-7,NA,-4.506545232025459,0.05053529347719986
SSRS,CNN,2026-07-23,2026-07-27,914,RV,47,39,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-8,NA,-7.977066498339553,0.026937446405549806
YouGov,The Economist,2026-07-25,2026-07-27,1407,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-4,NA,-4.62379135603787,0.02428377791108273
Marquette University Law School,NA,2026-07-22,2026-07-29,572,LV,51,45,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-6,NA,-5.849155298005812,0.06161868335184068
Morning Consult,NA,2026-07-27,2026-08-02,24000,RV,46.2,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-4.100000000000001,NA,-6.128558017668553,0.06240410957832355
Ipsos,Reuters,2026-07-29,2026-08-03,3542,RV,42,37,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-5,NA,-7.291401793096746,0.10052983525972356
YouGov,The Economist,2026-07-31,2026-08-03,1473,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-4,NA,-4.62379135603787,0.04753997148428791
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,49,42.6,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-6.399999999999999,NA,-7.853709764154843,0.021396226952621993
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,51,40,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-11,NA,-11.623334417361697,0.07742110956627522
