pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
YouGov,CBS News,2026-07-22,2026-07-24,1474,RV,47,40,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,-7,NA,-7.471205034395581,0.0063167564923810515
Ipsos,Reuters,2026-07-24,2026-07-26,1003,RV,40,38,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-2,NA,-4.1243602622386675,0.007749607415373982
Morning Consult,NA,2026-07-20,2026-07-26,24000,RV,45.7,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-4.934559044433634,0.010692904558801042
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,54,46,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-8,NA,-7.780876417337126,0.0068684286284127795
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,48,41,https://poll.qu.edu/poll-release?releaseid=3964,-7,NA,-4.33756504327031,0.019130882309353132
SSRS,CNN,2026-07-23,2026-07-27,914,RV,47,39,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-8,NA,-7.818214575075352,0.010197568499955121
YouGov,The Economist,2026-07-25,2026-07-27,1407,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-4,NA,-4.471205034395581,0.007769488753083816
Marquette University Law School,NA,2026-07-22,2026-07-29,572,LV,51,45,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-6,NA,-5.706480634898988,0.024512641539197227
Morning Consult,NA,2026-07-27,2026-08-02,24000,RV,46.2,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-4.100000000000001,NA,-6.034559044433635,0.020458982474268816
Ipsos,Reuters,2026-07-29,2026-08-03,3542,RV,42,37,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-5,NA,-7.1243602622386675,0.031073455346320004
YouGov,The Economist,2026-07-31,2026-08-03,1473,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-4,NA,-4.471205034395581,0.014694455404864143
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,49,42.6,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-6.399999999999999,NA,-7.636747579080321,0.008099857971132565
RMG Research,Napolitan News Service,2026-07-28,2026-08-04,2000,RV,47,45,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,-2,NA,-5.203064670565695,0.04361963747572757
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,51,40,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-11,NA,-11.354158507252215,0.02930890538985774
Cygnal,NA,2026-08-06,2026-08-07,1500,LV,48.8,41.9,https://www.cygn.al/polls/august-2026-national-voter-trends-nvt-poll/,-6.899999999999999,NA,-7.453515094525784,0.06516140596134737
YouGov,The Economist,2026-08-07,2026-08-10,1420,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-6,NA,-6.471205034395581,0.03023954531875841
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,41,37.3,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-3.700000000000003,NA,-4.516022431635257,0.012539977647986493
Focaldata,Financial Times,2026-08-07,2026-08-11,1857,LV,51,45,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-6,NA,-5.725721676714393,0.06303003903661045
Morning Consult,NA,2026-08-10,2026-08-16,29719,RV,46.2,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.9000000000000057,NA,-5.8345590444336395,0.0847355582144009
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,50,45,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-5,NA,-6.1739790482375625,0.10772712123700659
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,50.7,43,https://emersoncollegepolling.com/august-2026-national-poll/,-7.700000000000003,NA,-5.4166765894681035,0.10940428031793373
Ipsos,Reuters,2026-08-14,2026-08-17,876,RV,41,36,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-5,NA,-7.1243602622386675,0.0554280525491564
The Bullfinch Group,NA,2026-08-14,2026-08-17,1000,RV,42,37,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-5,NA,-3.581064403567396,0.021460018682555364
YouGov,The Economist,2026-08-14,2026-08-17,1450,RV,46,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-7,NA,-7.471205034395581,0.06038343118082824
