pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
YouGov,The Economist,2026-07-17,2026-07-20,1432,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-5,NA,-5.498401510555162,0.003063306878265875
Focaldata,NA,2026-07-14,2026-07-20,2064,A,44,36,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,-8,NA,-6.818288436259337,0.006584568363446177
McLaughlin & Associates,NA,2026-07-15,2026-07-21,1000,LV,46,44,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,-2,NA,-6.256778753798947,0.0020488457688618775
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,52,42,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-10,NA,-9.347683535428487,0.008744760996373906
YouGov,CBS News,2026-07-22,2026-07-24,1474,RV,47,40,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,-7,NA,-7.498401510555162,0.004481024654502195
Ipsos,Reuters,2026-07-24,2026-07-26,1003,RV,40,38,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-2,NA,-4.035371784288252,0.005256587128427675
Morning Consult,NA,2026-07-20,2026-07-26,24000,RV,45.7,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-5.026602353375857,0.007402599251074924
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,54,46,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-8,NA,-7.7592730947350645,0.00520878655383171
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,48,41,https://poll.qu.edu/poll-release?releaseid=3964,-7,NA,-4.322616295122927,0.01450822130169288
SSRS,CNN,2026-07-23,2026-07-27,914,RV,47,39,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-8,NA,-7.869817146048106,0.007733494887697302
YouGov,The Economist,2026-07-25,2026-07-27,1407,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-4,NA,-4.498401510555162,0.005511573969558349
Marquette University Law School,NA,2026-07-22,2026-07-29,572,LV,51,45,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-6,NA,-5.69926606441733,0.018618769697886388
Morning Consult,NA,2026-07-27,2026-08-02,24000,RV,46.2,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-4.100000000000001,NA,-6.1266023533758585,0.015515408047805011
Ipsos,Reuters,2026-07-29,2026-08-03,3542,RV,42,37,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-5,NA,-7.035371784288252,0.020407948627793476
YouGov,The Economist,2026-07-31,2026-08-03,1473,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-4,NA,-4.498401510555162,0.010317138766439093
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,49,42.6,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-6.399999999999999,NA,-7.655660641564481,0.006142661381593428
RMG Research,Napolitan News Service,2026-07-28,2026-08-04,2000,RV,47,45,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,-2,NA,-5.21724240395384,0.03307967418147114
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,51,40,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-11,NA,-11.341571954145316,0.022226893596985032
Cygnal,NA,2026-08-06,2026-08-07,1500,LV,48.8,41.9,https://www.cygn.al/polls/august-2026-national-voter-trends-nvt-poll/,-6.899999999999999,NA,-7.478268990304294,0.04941623092597673
YouGov,The Economist,2026-08-07,2026-08-10,1420,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-6,NA,-6.498401510555162,0.020511594481127642
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,41,37.3,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-3.700000000000003,NA,-4.543209880692579,0.009509899642544081
Focaldata,Financial Times,2026-08-07,2026-08-11,1857,LV,51,45,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-6,NA,-5.752478546561811,0.04779987353486602
Morning Consult,NA,2026-08-10,2026-08-16,29719,RV,46.2,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.9000000000000057,NA,-5.926602353375863,0.06426061332759181
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,47,42,https://www.thecentersquare.com/polls/,-5,NA,-5.780463262465588,0.11178226804984
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,50,45,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-5,NA,-6.174473792881841,0.08169664575985974
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,50.7,43,https://emersoncollegepolling.com/august-2026-national-poll/,-7.700000000000003,NA,-5.411756684757833,0.08296854711342871
Ipsos,Reuters,2026-08-14,2026-08-17,876,RV,41,36,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-5,NA,-7.035371784288252,0.03432125515837262
The Bullfinch Group,NA,2026-08-14,2026-08-17,1000,RV,42,37,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-5,NA,-3.5175078445510763,0.016274560428023686
YouGov,The Economist,2026-08-14,2026-08-17,1450,RV,46,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-7,NA,-7.498401510555162,0.039657706160257634
Ipsos,Reuters,2026-08-21,2026-08-24,951,RV,41,35,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-6,NA,-8.035371784288252,0.0749515002521836
YouGov,The Economist,2026-08-21,2026-08-24,1379,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-6,NA,-6.498401510555162,0.07642376410127119
