pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,50,41,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-9,NA,-7.469268309189623,6.439875630375886e-4
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,48,38,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-10,NA,-6.510650427547759,1.9210779618581528e-4
YouGov,The Economist,2026-07-17,2026-07-20,1432,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-5,NA,-5.5399850954315895,2.1799890291726354e-4
Focaldata,NA,2026-07-14,2026-07-20,2064,A,44,36,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,-8,NA,-6.98243539186177,4.417889526839599e-4
McLaughlin & Associates,NA,2026-07-15,2026-07-21,1000,LV,46,44,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,-2,NA,-6.278237280774782,1.2303060337743262e-4
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,52,42,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-10,NA,-9.509180763359694,7.674543341279947e-4
YouGov,CBS News,2026-07-22,2026-07-24,1474,RV,47,40,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,-7,NA,-7.5399850954315895,3.5818056048700256e-4
Ipsos,Reuters,2026-07-24,2026-07-26,1003,RV,40,38,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-2,NA,-4.150370646819823,4.8035321328567074e-4
Morning Consult,NA,2026-07-20,2026-07-26,24000,RV,45.7,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-5.1469339967771575,6.417447531611345e-4
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,54,46,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-8,NA,-7.914737937658039,5.214155960565264e-4
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,48,41,https://poll.qu.edu/poll-release?releaseid=3964,-7,NA,-4.415634573052365,0.0010612857767816866
SSRS,CNN,2026-07-23,2026-07-27,914,RV,47,39,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-8,NA,-8.027659982967904,8.000349743307799e-4
YouGov,The Economist,2026-07-25,2026-07-27,1407,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-4,NA,-4.5399850954315895,4.862475896536453e-4
Marquette University Law School,NA,2026-07-22,2026-07-29,572,LV,51,45,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-6,NA,-5.933024784290453,0.0020644565526309754
Morning Consult,NA,2026-07-27,2026-08-02,24000,RV,46.2,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-4.100000000000001,NA,-6.246933996777159,0.0015964856831156395
Ipsos,Reuters,2026-07-29,2026-08-03,3542,RV,42,37,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-5,NA,-7.150370646819823,0.0023772645606774763
YouGov,The Economist,2026-07-31,2026-08-03,1473,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-4,NA,-4.5399850954315895,0.0011241945153220992
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,49,42.6,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-6.399999999999999,NA,-7.738111868174791,5.846022222479667e-4
RMG Research,Napolitan News Service,2026-07-28,2026-08-04,2000,RV,47,45,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,-2,NA,-5.203368558276566,0.0044522557949868355
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,51,40,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-11,NA,-11.642123471196008,0.003091600503172999
Cygnal,NA,2026-08-06,2026-08-07,1500,LV,48.8,41.9,https://www.cygn.al/polls/august-2026-national-voter-trends-nvt-poll/,-6.899999999999999,NA,-7.566588832893174,0.0051907563915351085
YouGov,The Economist,2026-08-07,2026-08-10,1420,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-6,NA,-6.5399850954315895,0.0026587199891508046
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,41,37.3,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-3.700000000000003,NA,-4.523547527922311,0.0015592261297009515
Focaldata,Financial Times,2026-08-07,2026-08-11,1857,LV,51,45,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-6,NA,-5.831585469235861,0.005727045510652182
Wave Polling And Research/Verasight,NA,2026-08-07,2026-08-11,1591,RV,50,43,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,-7,NA,-6.886326948343076,0.0021946397528322258
Angus Reid Global,NA,2026-08-08,2026-08-11,1525,A,45,36,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,-9,NA,-7.676106941857839,0.010347186217250353
Morning Consult,NA,2026-08-10,2026-08-16,29719,RV,46.2,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.9000000000000057,NA,-6.046933996777163,0.009075641335022509
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,47,42,https://www.thecentersquare.com/polls/,-5,NA,-5.926752776060113,0.02232648594613863
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,50,45,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-5,NA,-6.281710062850394,0.016863099253712037
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,50.7,43,https://emersoncollegepolling.com/august-2026-national-poll/,-7.700000000000003,NA,-5.59982232083037,0.01712563388492822
Ipsos,Reuters,2026-08-14,2026-08-17,876,RV,41,36,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-5,NA,-7.150370646819823,0.00613517512534636
The Bullfinch Group,NA,2026-08-14,2026-08-17,1000,RV,42,37,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-5,NA,-3.674089248492983,0.0033592508634318844
YouGov,The Economist,2026-08-14,2026-08-17,1450,RV,46,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-7,NA,-7.5399850954315895,0.006187877913403734
Verasight,Strength In Numbers,2026-08-14,2026-08-19,1378,LV,51,44,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,-7,NA,-5.013666521802918,0.004910267379730228
McLaughlin & Associates,NA,2026-08-14,2026-08-24,1000,LV,48,43,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,-5,NA,-9.278237280774782,0.007237286592697208
Ipsos,Reuters,2026-08-21,2026-08-24,951,RV,41,35,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-6,NA,-8.150370646819823,0.015902590323834377
YouGov,The Economist,2026-08-21,2026-08-24,1379,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-6,NA,-6.5399850954315895,0.014042569973295947
University of Massachusetts (Amherst),NA,2026-08-21,2026-08-26,1000,A,42,34,https://www.wcvb.com/article/trump-iran-umass-poll/73562411,-8,NA,-7.211261726880728,0.029242775167142965
Quantus Insights,NA,2026-08-26,2026-08-28,1200,LV,49.7,42.8,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,-6.900000000000006,NA,-6.718937018301581,0.01229256700647273
Harris Insights & Analytics,Harvard CAPS,2026-08-28,2026-08-30,NA,LV,49,51,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,2,NA,-1.2514716675529485,0.056563943063734315
Morning Consult,NA,2026-08-28,2026-08-30,24000,RV,47,42,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,-5,NA,-7.1469339967771575,0.04864221683848022
Ipsos,Reuters,2026-08-28,2026-08-31,924,RV,43,38,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,-5,NA,-7.150370646819823,0.03377123410964564
YouGov,The Economist,2026-08-28,2026-08-31,1437,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,-6,NA,-6.5399850954315895,0.03383115336745754
YouGov,Bowling Green State University Democracy and Public Policy Research Network,2026-08-25,2026-09-01,1200,LV,51,44,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,-7,NA,-7.4864622315177485,0.03857030712351156
Cygnal,NA,2026-09-01,2026-09-02,1500,LV,50.7,42.1,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,-8.600000000000001,NA,-9.266588832893177,0.12701086779214157
Focaldata,Financial Times,2026-08-28,2026-09-02,1837,LV,52,45,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,-7,NA,-6.831585469235861,0.08989039856172949
Morning Consult,NA,2026-08-31,2026-09-06,24000,RV,46,42,https://drive.google.com/file/d/1tRrQzrZUZ4MZJ953Ir3hf8vSZx0vuHlv/view,-4,NA,-6.1469339967771575,0.12834895063222695
Quinnipiac University,NA,2026-09-03,2026-09-06,970,RV,49,38,https://poll.qu.edu/poll-release?releaseid=3965,-11,NA,-8.415634573052365,0.13498981983007138
YouGov,The Economist,2026-09-04,2026-09-08,1019,LV,49,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HGAKAIQ.pdf,-11,NA,-11.486462231517748,0.08842035773276645
