issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,43,57,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-14,NA,-21.401345323625286,5.938537037462251e-13
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-17.401345323625286,5.938537037462251e-13
economy,J.L. Partners,Daily Mail,2025-03-25,2025-03-27,1001,RV,45,55,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,-10,NA,-17.953848271715785,1.1378377985015464e-12
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,NA,-10.92559213976439,4.717387583207314e-13
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,NA,-5.6034938462731105,3.3472103254025247e-13
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,NA,4.3965061537268895,3.3472103254025247e-13
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,NA,-13.60349384627311,3.3472103254025247e-13
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.027480122435627,3.391261464502231e-13
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,NA,-14.60349384627311,3.592026789271085e-13
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,NA,-9.60349384627311,3.592026789271085e-13
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,NA,5.3965061537268895,3.592026789271085e-13
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,NA,-4.6034938462731105,3.592026789271085e-13
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,NA,0.330111878313609,1.3726871881802164e-12
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,NA,-16.66988812168639,1.3726871881802164e-12
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,NA,-12.669888121686391,1.3726871881802164e-12
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,NA,-19.66988812168639,1.3726871881802164e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,NA,-18.89464373484042,6.423320075100587e-13
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,NA,-12.340636526374418,6.129453865880886e-13
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,NA,6.659363473625582,6.129453865880886e-13
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,NA,-13.340636526374418,6.129453865880886e-13
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,NA,-15.340636526374418,6.129453865880886e-13
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,NA,-24.340636526374418,6.129453865880886e-13
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,NA,-21.401345323625286,1.143986842963833e-12
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,NA,-19.401345323625286,1.143986842963833e-12
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,NA,-12.65255677028572,1.6610452446649718e-12
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,NA,-11.65255677028572,1.6610452446649718e-12
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,NA,-2.6525567702857202,1.6610452446649718e-12
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,NA,-13.65255677028572,1.6610452446649718e-12
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,NA,-11.60349384627311,6.427832261401998e-13
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,NA,-9.60349384627311,6.427832261401998e-13
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,NA,4.3965061537268895,6.427832261401998e-13
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,NA,-20.60349384627311,6.427832261401998e-13
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,NA,-12.60349384627311,6.427832261401998e-13
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,NA,-16.60349384627311,6.427832261401998e-13
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,NA,1.3965061537268895,6.427832261401998e-13
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,NA,-16.60340789816074,2.448757987021016e-12
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,NA,-23.60340789816074,2.448757987021016e-12
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,NA,9.39659210183926,2.448757987021016e-12
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,NA,-10.60340789816074,2.448757987021016e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,NA,-21.401345323625286,1.58684308137317e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,NA,-19.401345323625286,1.58684308137317e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,NA,-5.401345323625286,1.58684308137317e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,NA,-25.401345323625286,1.58684308137317e-12
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,NA,-13.60349384627311,9.602530158079615e-13
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,NA,-1.6034938462731105,9.602530158079615e-13
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,NA,-21.60349384627311,9.602530158079615e-13
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,NA,-8.95627388936012,3.6251489583680995e-12
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,NA,-13.95627388936012,3.6251489583680995e-12
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,NA,-25.95627388936012,3.6251489583680995e-12
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,NA,-18.95627388936012,3.6251489583680995e-12
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,NA,-19.142471868059374,8.291344828321757e-12
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,NA,-7.4694769616735925,5.034220113677075e-12
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,NA,-15.469476961673593,5.034220113677075e-12
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,NA,-18.469476961673593,5.034220113677075e-12
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,NA,-26.53215326854457,2.1979278252749233e-12
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,NA,-12.532153268544569,2.1979278252749233e-12
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,NA,-1.532153268544569,2.1979278252749233e-12
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,NA,-9.532153268544569,2.1979278252749233e-12
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,NA,-12.929401873101384,2.2835591389410176e-12
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,NA,5.0705981268986164,2.2835591389410176e-12
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,NA,-10.929401873101384,2.2835591389410176e-12
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,NA,-19.929401873101384,2.2835591389410176e-12
economy,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-7,NA,-8.60349384627311,1.0406690501899827e-12
inflation,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-18,NA,-19.60349384627311,1.0406690501899827e-12
trade_tariffs,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-16,NA,-17.60349384627311,1.0406690501899827e-12
healthcare,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-10,NA,-11.60349384627311,1.0406690501899827e-12
crime,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4,NA,2.3965061537268895,1.0406690501899827e-12
economy,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,46,54,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-8,DEM,-9.567610471777144,5.413101599385046e-12
immigration,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,49,51,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-2,DEM,-3.5676104717771437,5.413101599385046e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-04-14,2025-04-15,1000,RV,41,54,https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall,-13,NA,-21.89464373484042,1.9504304221809536e-12
economy,OH Predictive Insights,Center Square,2025-04-15,2025-04-18,2527,RV,43,54,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,-11,NA,-13.181832298325162,2.951020155281654e-11
economy,American Research Group,NA,2025-04-17,2025-04-20,1100,A,39,57,https://americanresearchgroup.com/economy/,-18,NA,-9.139478950472324,1.5404697537625274e-12
inflation,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,40,60,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-20,NA,-20.885931720271962,3.671950700192348e-12
trade_tariffs,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,39,61,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-22,NA,-22.885931720271962,3.671950700192348e-12
immigration,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,49,51,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-2,NA,-2.8859317202719623,3.671950700192348e-12
trade_tariffs,Data For Progress,NA,2025-04-18,2025-04-20,1204,LV,40,54,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-14,NA,-15.92559213976439,3.603753512253607e-12
economy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,37,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-14,NA,-11.340636526374418,4.6285428170269216e-12
immigration,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,45,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-1,NA,1.6593634736255822,4.6285428170269216e-12
trade_tariffs,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-16,NA,-13.340636526374418,4.6285428170269216e-12
foreign_policy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-13,NA,-10.340636526374418,4.6285428170269216e-12
inflation,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,31,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-26,NA,-23.340636526374418,4.6285428170269216e-12
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,38,56,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-18,NA,-16.474098551285095,4.388080265332453e-12
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,40,54,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-14,NA,-12.474098551285095,4.388080265332453e-12
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,47,48,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-1,NA,0.5259014487149045,4.388080265332453e-12
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,59,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-26,NA,-24.474098551285095,4.388080265332453e-12
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,58,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-25,NA,-23.474098551285095,4.388080265332453e-12
economy,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,39,61,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-22,NA,-19.340636526374418,3.780601984139146e-12
immigration,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,46,53,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-7,NA,-4.340636526374418,3.780601984139146e-12
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,34,64,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-30,NA,-27.340636526374425,3.780601984139146e-12
economy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,43,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-11,NA,-12.60349384627311,1.862615622468927e-12
immigration,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,46,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-6,NA,-7.6034938462731105,1.862615622468927e-12
foreign_policy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,42,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-12,NA,-13.60349384627311,1.862615622468927e-12
