issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-8,NA,-10.792116187519333,1.5923270716389152e-18
economy,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-4,NA,-6.792116187519333,1.5923270716389152e-18
crime,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,47,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,9,NA,6.207883812480667,1.5923270716389152e-18
economy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-19.178537445100744,4.466006202497965e-18
immigration,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,53,47,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,6,NA,-3.178537445100744,4.466006202497965e-18
inflation,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,43,57,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-14,NA,-23.178537445100744,4.466006202497965e-18
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-19.178537445100744,4.466006202497965e-18
economy,J.L. Partners,Daily Mail,2025-03-25,2025-03-27,1001,RV,45,55,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,-10,NA,-15.636150189641619,9.566617439135068e-18
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,NA,-13.9287983132674,4.167040109840728e-18
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,NA,-6.792116187519333,2.575102044692286e-18
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,NA,3.2078838124806666,2.575102044692286e-18
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,NA,-14.792116187519333,2.575102044692286e-18
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.97066494537568,2.573628014123021e-18
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,NA,-15.792116187519333,2.7634461627471957e-18
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,NA,-10.792116187519333,2.7634461627471957e-18
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,NA,4.207883812480667,2.7634461627471957e-18
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,NA,-5.792116187519333,2.7634461627471957e-18
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,NA,-2.4118927092265636,1.1351711077484172e-17
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,NA,-19.411892709226564,1.1351711077484172e-17
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,NA,-15.411892709226564,1.1351711077484172e-17
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,NA,-22.411892709226564,1.1351711077484172e-17
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,NA,-18.645472700553015,3.744343613393804e-18
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,NA,-12.72400975096042,3.4288905001319038e-18
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,NA,6.27599024903958,3.4288905001319038e-18
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,NA,-13.72400975096042,3.4288905001319038e-18
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,NA,-15.72400975096042,3.4288905001319038e-18
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,NA,-24.72400975096042,3.4288905001319038e-18
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,NA,-23.178537445100744,8.60321709542764e-18
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,NA,-21.178537445100744,8.60321709542764e-18
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,NA,-15.203882167604888,1.2345263940359113e-17
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,NA,-14.203882167604888,1.2345263940359113e-17
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,NA,-5.203882167604888,1.2345263940359113e-17
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,NA,-16.20388216760489,1.2345263940359113e-17
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,NA,-12.792116187519333,4.930588299797916e-18
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,NA,-10.792116187519333,4.930588299797916e-18
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,NA,3.2078838124806666,4.930588299797916e-18
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,NA,-21.792116187519333,4.930588299797916e-18
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,NA,-13.792116187519333,4.930588299797916e-18
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,NA,-17.792116187519333,4.930588299797916e-18
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,NA,0.20788381248066656,4.930588299797916e-18
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,NA,-16.24850628491059,1.6281920333158454e-17
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,NA,-23.24850628491059,1.6281920333158454e-17
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,NA,9.75149371508941,1.6281920333158454e-17
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,NA,-10.24850628491059,1.6281920333158454e-17
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,NA,-23.178537445100744,1.193366480514875e-17
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,NA,-21.178537445100744,1.193366480514875e-17
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,NA,-7.178537445100744,1.193366480514875e-17
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,NA,-27.178537445100744,1.193366480514875e-17
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,NA,-14.792116187519333,7.34791535921115e-18
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,NA,-2.7921161875193334,7.34791535921115e-18
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,NA,-22.792116187519333,7.34791535921115e-18
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,NA,-9.744431389627742,2.304446015143241e-17
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,NA,-14.744431389627742,2.304446015143241e-17
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,NA,-26.744431389627742,2.304446015143241e-17
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,NA,-19.744431389627742,2.304446015143241e-17
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,NA,-22.497407392477356,6.065748647168084e-17
economy,Grayhouse,America One Policies (super PAC),2025-04-10,2025-04-13,1100,RV,46,52,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/680be58cd7c3cb3acca58356_National%20Poll%20Results%20April%202025%20v2.pdf,-6,REP,-16.628111999203405,7.603033962231297e-18
immigration,Grayhouse,America One Policies (super PAC),2025-04-10,2025-04-13,1100,RV,54,44,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/680be58cd7c3cb3acca58356_National%20Poll%20Results%20April%202025%20v2.pdf,10,REP,-0.628111999203405,7.603033962231297e-18
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,NA,-8.979627589997463,4.29009837827219e-17
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,NA,-16.979627589997463,4.29009837827219e-17
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,NA,-19.979627589997463,4.29009837827219e-17
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,NA,-27.364892405807105,1.5377849995578976e-17
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,NA,-13.364892405807105,1.5377849995578976e-17
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,NA,-2.3648924058071046,1.5377849995578976e-17
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,NA,-10.364892405807105,1.5377849995578976e-17
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,NA,-13.688581780484405,1.5219582247180365e-17
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,NA,4.311418219515595,1.5219582247180365e-17
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,NA,-11.688581780484405,1.5219582247180365e-17
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,NA,-20.688581780484405,1.5219582247180365e-17
economy,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-7,NA,-9.792116187519333,7.948379549600884e-18
inflation,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-18,NA,-20.792116187519333,7.948379549600884e-18
trade_tariffs,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-16,NA,-18.792116187519333,7.948379549600884e-18
healthcare,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-10,NA,-12.792116187519333,7.948379549600884e-18
crime,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4,NA,1.2078838124806666,7.948379549600884e-18
economy,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,46,54,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-8,DEM,-9.321845745006186,5.4210894669313345e-17
immigration,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,49,51,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-2,DEM,-3.3218457450061862,5.4210894669313345e-17
trade_tariffs,RMG Research,Napolitan News Service,2025-04-14,2025-04-15,1000,RV,41,54,https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall,-13,NA,-21.645472700553015,1.1151203034637082e-17
economy,OH Predictive Insights,Center Square,2025-04-15,2025-04-18,2527,RV,43,54,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,-11,NA,-16.968736327654582,1.809043500254161e-16
economy,American Research Group,NA,2025-04-17,2025-04-20,1100,A,39,57,https://americanresearchgroup.com/economy/,-18,NA,-9.325776108803666,2.6402538293115827e-17
inflation,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,40,60,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-20,NA,-18.624926308951416,2.6483619120968746e-17
trade_tariffs,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,39,61,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-22,NA,-20.624926308951416,2.6483619120968746e-17
immigration,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,49,51,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-2,NA,-0.6249263089514159,2.6483619120968746e-17
trade_tariffs,Data For Progress,NA,2025-04-18,2025-04-20,1204,LV,40,54,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-14,NA,-18.9287983132674,3.183326611745192e-17
economy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,37,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-14,NA,-11.72400975096042,2.550283043029801e-17
immigration,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,45,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-1,NA,1.2759902490395802,2.550283043029801e-17
trade_tariffs,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-16,NA,-13.72400975096042,2.550283043029801e-17
foreign_policy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-13,NA,-10.72400975096042,2.550283043029801e-17
inflation,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,31,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-26,NA,-23.72400975096042,2.550283043029801e-17
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,38,56,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-18,NA,-16.058314091504627,3.342182069723583e-17
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,40,54,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-14,NA,-12.058314091504627,3.342182069723583e-17
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,47,48,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-1,NA,0.9416859084953728,3.342182069723583e-17
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,59,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-26,NA,-24.058314091504627,3.342182069723583e-17
