issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,-9.725254548310277,4.717387583207313e-13
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,-5.296466152322407,3.347210325402524e-13
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,4.703533847677593,3.347210325402524e-13
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,-13.296466152322406,3.347210325402524e-13
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.563026920174044,3.39126146450223e-13
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,-14.296466152322406,3.592026789271084e-13
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,-9.296466152322406,3.592026789271084e-13
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,5.703533847677593,3.592026789271084e-13
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,-4.296466152322407,3.592026789271084e-13
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,1.363579356807483,1.372687188180216e-12
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,-15.636420643192517,1.372687188180216e-12
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,-11.636420643192517,1.372687188180216e-12
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,-18.636420643192515,1.372687188180216e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,-18.22088983677292,6.423320075100585e-13
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,-12.941659927806201,6.129453865880885e-13
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,6.058340072193797,6.129453865880885e-13
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,-13.941659927806201,6.129453865880885e-13
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,-15.941659927806201,6.129453865880885e-13
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,-24.941659927806203,6.129453865880885e-13
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,-19.90429899608019,1.1439868429638327e-12
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,-17.90429899608019,1.1439868429638327e-12
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,-13.229545080991205,1.6610452446649716e-12
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,-12.229545080991205,1.6610452446649716e-12
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,-3.229545080991206,1.6610452446649716e-12
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,-14.229545080991205,1.6610452446649716e-12
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,-11.296466152322406,6.427832261401996e-13
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,-9.296466152322406,6.427832261401996e-13
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,4.703533847677593,6.427832261401996e-13
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,-20.296466152322406,6.427832261401996e-13
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,-12.296466152322406,6.427832261401996e-13
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,-16.296466152322406,6.427832261401996e-13
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,1.7035338476775927,6.427832261401996e-13
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,-17.297297962274282,2.4487579870210158e-12
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,-24.297297962274282,2.4487579870210158e-12
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,8.702702037725718,2.4487579870210158e-12
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,-11.297297962274282,2.4487579870210158e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,-19.90429899608019,1.5868430813731696e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,-17.90429899608019,1.5868430813731696e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,-3.9042989960801897,1.5868430813731696e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,-23.90429899608019,1.5868430813731696e-12
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,-13.296466152322406,9.602530158079613e-13
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,-1.2964661523224073,9.602530158079613e-13
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,-21.296466152322406,9.602530158079613e-13
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,-8.648745067873794,3.6251489583680987e-12
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,-13.648745067873794,3.6251489583680987e-12
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,-25.648745067873794,3.6251489583680987e-12
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,-18.648745067873794,3.6251489583680987e-12
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,-20.132751600922262,8.291344828321755e-12
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,-7.651576220478295,5.034220113677075e-12
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,-15.651576220478296,5.034220113677075e-12
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,-18.651576220478294,5.034220113677075e-12
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,-26.14444176475001,2.197927825274923e-12
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,-12.14444176475001,2.197927825274923e-12
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,-1.1444417647500102,2.197927825274923e-12
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,-9.14444176475001,2.197927825274923e-12
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,-12.04237833302961,2.2835591389410172e-12
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,5.95762166697039,2.2835591389410172e-12
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,-10.04237833302961,2.2835591389410172e-12
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,-19.04237833302961,2.2835591389410172e-12
economy,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-7,-8.296466152322406,1.0406690501899865e-12
inflation,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-18,-19.296466152322406,1.0406690501899865e-12
trade_tariffs,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-16,-17.296466152322406,1.0406690501899865e-12
healthcare,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-10,-11.296466152322406,1.0406690501899865e-12
crime,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4,2.7035338476775927,1.0406690501899865e-12
economy,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,46,54,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-8,-8.561525446764007,5.4131015993850665e-12
immigration,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,49,51,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-2,-2.5615254467640076,5.4131015993850665e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-04-14,2025-04-15,1000,RV,41,54,https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall,-13,-21.22088983677292,1.950430422180961e-12
economy,OH Predictive Insights,Center Square,2025-04-15,2025-04-18,2527,RV,43,54,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,-11,-13.028153690335337,2.9510201552816536e-11
economy,American Research Group,NA,2025-04-17,2025-04-20,1100,A,39,57,https://americanresearchgroup.com/economy/,-18,-9.183760302441119,1.540469753762527e-12
inflation,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,40,60,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-20,-20.024774954250457,3.6719507001923465e-12
trade_tariffs,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,39,61,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-22,-22.024774954250457,3.6719507001923465e-12
immigration,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,49,51,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-2,-2.024774954250456,3.6719507001923465e-12
trade_tariffs,Data For Progress,NA,2025-04-18,2025-04-20,1204,LV,40,54,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-14,-14.725254548310277,3.603753512253606e-12
economy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,37,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-14,-11.941659927806201,4.628542817026921e-12
immigration,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,45,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-1,1.0583400721937974,4.628542817026921e-12
trade_tariffs,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-16,-13.941659927806201,4.628542817026921e-12
foreign_policy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-13,-10.941659927806201,4.628542817026921e-12
inflation,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,31,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-26,-23.941659927806203,4.628542817026921e-12
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,38,56,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-18,-16.21441869883044,4.388080265332452e-12
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,40,54,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-14,-12.214418698830439,4.388080265332452e-12
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,47,48,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-1,0.7855813011695603,4.388080265332452e-12
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,59,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-26,-24.21441869883044,4.388080265332452e-12
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,58,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-25,-23.21441869883044,4.388080265332452e-12
economy,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,39,61,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-22,-19.941659927806203,3.780601984139145e-12
immigration,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,46,53,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-7,-4.941659927806201,3.780601984139145e-12
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,34,64,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-30,-27.941659927806203,3.780601984139145e-12
economy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,43,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-11,-12.296466152322406,1.8626156224689266e-12
immigration,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,46,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-6,-7.296466152322407,1.8626156224689266e-12
foreign_policy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,42,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-12,-13.296466152322406,1.8626156224689266e-12
inflation,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,39,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-19,-20.296466152322406,1.8626156224689266e-12
crime,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-1,-2.2964661523224073,1.8626156224689266e-12
economy,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,39,55,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-16,-14.559383976399747,1.1287970097075705e-11
