issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,-7.893020448394763,5.94327112030242e-13
govt_spending,Gallup,NA,2025-03-03,2025-03-16,1002,A,43,52,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-9,-2.8930204483947626,5.94327112030242e-13
ukraine,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,-7.893020448394763,5.94327112030242e-13
trade_tariffs,Morning Consult,NA,2025-03-14,2025-03-16,2210,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.409624592091786,2.40455452549609e-13
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,43,56,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-13,-11.43419289444762,5.588275747542805e-13
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-18,-16.43419289444762,5.588275747542805e-13
immigration,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,50,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,5,3.6772300011049275,2.647121915920383e-13
inflation,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-10,-11.322769998895073,2.647121915920383e-13
foreign_policy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-5,-6.3227699988950725,2.647121915920383e-13
economy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-4,-5.3227699988950725,2.647121915920383e-13
national_security,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,51,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,7.6772300011049275,2.647121915920383e-13
education,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-3,-4.3227699988950725,2.647121915920383e-13
crime,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,48,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,7.6772300011049275,2.647121915920383e-13
economy,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,48,48,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,0,-7.663154755500925,7.745677929814225e-13
immigration,RMG Research,NA,2025-03-12,2025-03-19,3000,RV,55,43,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,12,4.336845244499074,5.58548778783499e-12
inflation,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,45,52,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,-7,-14.663154755500925,7.745677929814225e-13
trade_tariffs,Morning Consult,NA,2025-03-21,2025-03-23,2206,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,1,-11.409624592091786,4.1284946146210683e-13
immigration,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,51,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,7,5.6772300011049275,4.566964348133031e-13
inflation,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-8,-9.322769998895073,4.566964348133031e-13
economy,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-4,-5.3227699988950725,4.566964348133031e-13
govt_spending,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,46,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,0,-1.3227699988950725,4.566964348133031e-13
crime,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,47,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,9,7.6772300011049275,4.566964348133031e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,-15.710219889153889,1.2462098523845942e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,53,47,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,6,0.2897801108461099,1.2462098523845942e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,43,57,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-14,-19.71021988915389,1.2462098523845942e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,-15.710219889153889,1.2462098523845942e-12
economy,J.L. Partners,Daily Mail,2025-03-25,2025-03-27,1001,RV,45,55,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,-10,-14.771706995472508,4.420327021439033e-12
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,-9.685569089758008,9.795837696620903e-13
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,-5.3227699988950725,1.7278229632338943e-12
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,4.6772300011049275,1.7278229632338943e-12
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,-13.322769998895073,1.7278229632338943e-12
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.409624592091786,7.101513477238704e-13
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,-14.322769998895073,7.971625392479403e-13
national_security,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,3,1.6772300011049275,7.971625392479403e-13
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,-9.322769998895073,7.971625392479403e-13
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,5.6772300011049275,7.971625392479403e-13
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,-4.3227699988950725,7.971625392479403e-13
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,1.3954704238236553,2.6020820002734944e-12
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,-15.604529576176345,2.6020820002734944e-12
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,-11.604529576176345,2.6020820002734944e-12
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,-18.604529576176347,2.6020820002734944e-12
border_security,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,53,43,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,10,6.395470423823655,2.6020820002734944e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,-17.663154755500926,1.2129199539394558e-12
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,-13.10436651251485,1.3398397809676791e-12
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,5.895633487485151,1.3398397809676791e-12
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,-14.10436651251485,1.3398397809676791e-12
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,-16.10436651251485,1.3398397809676791e-12
ukraine,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,35,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-11,-9.104366512514849,1.3398397809676791e-12
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,-25.10436651251485,1.3398397809676791e-12
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,-19.71021988915389,1.1637686980509885e-11
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,-17.71021988915389,1.1637686980509885e-11
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,-13.109161685643572,2.963314084469359e-12
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,-12.109161685643572,2.963314084469359e-12
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,-3.1091616856435724,2.963314084469359e-12
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,-14.109161685643572,2.963314084469359e-12
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,-11.322769998895073,1.4356397483415138e-12
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,-9.322769998895073,1.4356397483415138e-12
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,4.6772300011049275,1.4356397483415138e-12
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,-20.322769998895073,1.4356397483415138e-12
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,-12.322769998895073,1.4356397483415138e-12
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,-16.322769998895073,1.4356397483415138e-12
education,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-8,-9.322769998895073,1.4356397483415138e-12
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,1.6772300011049275,1.4356397483415138e-12
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,-16.773930334286643,6.7267441720172554e-12
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,-23.773930334286643,6.7267441720172554e-12
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,9.226069665713357,6.7267441720172554e-12
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,-10.773930334286643,6.7267441720172554e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,-19.71021988915389,3.3300111958898314e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,-17.71021988915389,3.3300111958898314e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,-3.7102198891538904,3.3300111958898314e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,-23.71021988915389,3.3300111958898314e-12
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,-13.322769998895073,4.863370879249885e-12
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,-1.3227699988950725,4.863370879249885e-12
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,-21.322769998895073,4.863370879249885e-12
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,-7.9921473682452895,6.831332669867664e-12
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,-12.99214736824529,6.831332669867664e-12
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,-24.992147368245288,6.831332669867664e-12
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,-17.992147368245288,6.831332669867664e-12
border_security,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,53,41,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,12,10.00785263175471,6.831332669867664e-12
govt_spending,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-6,-7.9921473682452895,6.831332669867664e-12
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,-20.186571780427425,1.6105307644448775e-11
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,-7.126192369064809,8.339209783246111e-12
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,-15.126192369064809,8.339209783246111e-12
education,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,44,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-11,-12.126192369064809,8.339209783246111e-12
ukraine,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,43,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-12,-13.126192369064809,8.339209783246111e-12
israel_palestine,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,44,54,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-10,-11.126192369064809,8.339209783246111e-12
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,-18.12619236906481,8.339209783246111e-12
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,-25.988792035637175,4.409322217795859e-12
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,-11.988792035637175,4.409322217795859e-12
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,-0.9887920356371752,4.409322217795859e-12
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,-8.988792035637175,4.409322217795859e-12
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,-12.234915156883385,4.859000392253401e-12
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,5.765084843116616,4.859000392253401e-12
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,-10.234915156883384,4.859000392253401e-12
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,-19.234915156883385,4.859000392253401e-12
