issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,53,47,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,6,NA,-1.9471539558923752,2.444847448851894e-13
inflation,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,43,57,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-14,NA,-21.947153955892375,2.444847448851894e-13
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-17.947153955892375,2.444847448851894e-13
economy,J.L. Partners,Daily Mail,2025-03-25,2025-03-27,1001,RV,45,55,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,-10,NA,-16.259412686862177,4.034289266204174e-13
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,NA,-14.811335814150233,1.7572611525367555e-13
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,NA,-6.649073391568891,1.2551808371471003e-13
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,NA,3.3509266084311093,1.2551808371471003e-13
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,NA,-14.64907339156889,1.2551808371471003e-13
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.989934699781202,1.3702395943704435e-13
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,NA,-15.64907339156889,1.3469853263164444e-13
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,NA,-10.64907339156889,1.3469853263164444e-13
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,NA,4.350926608431109,1.3469853263164444e-13
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,NA,-5.649073391568891,1.3469853263164444e-13
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,NA,-1.1458556814534475,4.787071966064329e-13
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,NA,-18.145855681453448,4.787071966064329e-13
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,NA,-14.145855681453448,4.787071966064329e-13
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,NA,-21.145855681453448,4.787071966064329e-13
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,NA,-19.358535636698385,2.297051818248277e-13
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,NA,-13.808674742224184,1.9705383890725e-13
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,NA,5.191325257775816,1.9705383890725e-13
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,NA,-14.808674742224184,1.9705383890725e-13
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,NA,-16.808674742224184,1.9705383890725e-13
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,NA,-25.808674742224188,1.9705383890725e-13
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,NA,-21.947153955892375,4.709700885751257e-13
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,NA,-19.947153955892375,4.709700885751257e-13
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,NA,-14.01780969362315,6.055478469854946e-13
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,NA,-13.01780969362315,6.055478469854946e-13
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,NA,-4.01780969362315,6.055478469854946e-13
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,NA,-15.01780969362315,6.055478469854946e-13
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,NA,-12.64907339156889,2.409474170752213e-13
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,NA,-10.64907339156889,2.409474170752213e-13
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,NA,3.3509266084311093,2.409474170752213e-13
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,NA,-21.64907339156889,2.409474170752213e-13
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,NA,-13.64907339156889,2.409474170752213e-13
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,NA,-17.64907339156889,2.409474170752213e-13
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,NA,0.35092660843110934,2.409474170752213e-13
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,NA,-17.839697399995714,8.989920598299653e-13
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,NA,-24.839697399995714,8.989920598299653e-13
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,NA,8.160302600004286,8.989920598299653e-13
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,NA,-11.839697399995714,8.989920598299653e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,NA,-21.947153955892375,6.532904038064837e-13
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,NA,-19.947153955892375,6.532904038064837e-13
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,NA,-5.947153955892375,6.532904038064837e-13
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,NA,-25.947153955892375,6.532904038064837e-13
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,NA,-14.64907339156889,3.59837094752937e-13
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,NA,-2.6490733915688907,3.59837094752937e-13
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,NA,-22.64907339156889,3.59837094752937e-13
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,NA,-9.964639867937365,1.2455898662541851e-12
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,NA,-14.964639867937365,1.2455898662541851e-12
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,NA,-26.964639867937365,1.2455898662541851e-12
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,NA,-19.964639867937365,1.2455898662541851e-12
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,NA,-19.39937159072062,2.900449258918737e-12
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,NA,-9.697984214367523,2.0130423213939657e-12
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,NA,-17.697984214367523,2.0130423213939657e-12
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,NA,-20.697984214367523,2.0130423213939657e-12
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,NA,-26.401496306012767,7.942365650780979e-13
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,NA,-12.401496306012767,7.942365650780979e-13
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,NA,-1.401496306012767,7.942365650780979e-13
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,NA,-9.401496306012767,7.942365650780979e-13
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,NA,-13.900615108974598,7.734845293867204e-13
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,NA,4.099384891025402,7.734845293867204e-13
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,NA,-11.900615108974598,7.734845293867204e-13
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,NA,-20.9006151089746,7.734845293867204e-13
economy,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-7,NA,-9.64907339156889,3.8987616194654984e-13
inflation,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-18,NA,-20.64907339156889,3.8987616194654984e-13
trade_tariffs,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-16,NA,-18.64907339156889,3.8987616194654984e-13
healthcare,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-10,NA,-12.64907339156889,3.8987616194654984e-13
crime,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4,NA,1.3509266084311093,3.8987616194654984e-13
economy,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,46,54,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-8,DEM,-11.334331593113909,2.000337401215977e-12
immigration,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,49,51,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-2,DEM,-5.334331593113909,2.000337401215977e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-04-14,2025-04-15,1000,RV,41,54,https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall,-13,NA,-22.358535636698385,6.97495951510303e-13
economy,OH Predictive Insights,Center Square,2025-04-15,2025-04-18,2527,RV,43,54,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,-11,NA,-13.86928586544039,1.0788787405464838e-11
economy,American Research Group,NA,2025-04-17,2025-04-20,1100,A,39,57,https://americanresearchgroup.com/economy/,-18,NA,-9.3504797006363,1.3636406473789217e-12
inflation,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,40,60,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-20,NA,-20.317739447420507,1.2896009047800475e-12
trade_tariffs,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,39,61,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-22,NA,-22.317739447420507,1.2896009047800475e-12
immigration,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,49,51,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-2,NA,-2.3177394474205073,1.2896009047800475e-12
trade_tariffs,Data For Progress,NA,2025-04-18,2025-04-20,1204,LV,40,54,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-14,NA,-19.811335814150233,1.3424243691453432e-12
economy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,37,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-14,NA,-12.808674742224184,1.486866370245989e-12
immigration,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,45,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-1,NA,0.19132525777581577,1.486866370245989e-12
trade_tariffs,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-16,NA,-14.808674742224184,1.486866370245989e-12
foreign_policy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-13,NA,-11.808674742224184,1.486866370245989e-12
inflation,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,31,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-26,NA,-24.808674742224184,1.486866370245989e-12
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,38,56,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-18,NA,-15.85090532446602,1.6775387857309683e-12
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,40,54,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-14,NA,-11.85090532446602,1.6775387857309683e-12
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,47,48,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-1,NA,1.1490946755339806,1.6775387857309683e-12
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,59,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-26,NA,-23.85090532446602,1.6775387857309683e-12
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,58,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-25,NA,-22.85090532446602,1.6775387857309683e-12
economy,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,39,61,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-22,NA,-20.808674742224184,1.2144750889681705e-12
immigration,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,46,53,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-7,NA,-5.808674742224184,1.2144750889681705e-12
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,34,64,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-30,NA,-28.808674742224184,1.2144750889681705e-12
economy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,43,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-11,NA,-13.64907339156889,6.975757140613314e-13
immigration,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,46,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-6,NA,-8.64907339156889,6.975757140613314e-13
