issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-8,NA,-10.255829257022413,1.3125606522874947e-15
economy,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-4,NA,-6.2558292570224125,1.3125606522874947e-15
crime,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,47,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,9,NA,6.7441707429775875,1.3125606522874947e-15
economy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-18.55690300162906,4.09682757439939e-15
immigration,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,53,47,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,6,NA,-2.5569030016290597,4.09682757439939e-15
inflation,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,43,57,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-14,NA,-22.55690300162906,4.09682757439939e-15
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,NA,-18.55690300162906,4.09682757439939e-15
economy,J.L. Partners,Daily Mail,2025-03-25,2025-03-27,1001,RV,45,55,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,-10,NA,-15.672462594710737,7.416905633375129e-15
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,NA,-13.64283002513097,3.2306657459454262e-15
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,NA,-6.2558292570224125,2.1243252700119603e-15
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,NA,3.7441707429775875,2.1243252700119603e-15
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,NA,-14.255829257022413,2.1243252700119603e-15
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.722107783942086,2.268590598169742e-15
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,NA,-15.255829257022413,2.2796993726681414e-15
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,NA,-10.255829257022413,2.2796993726681414e-15
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,NA,4.7441707429775875,2.2796993726681414e-15
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,NA,-5.2558292570224125,2.2796993726681414e-15
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,NA,-1.407788411702029,8.800871402531111e-15
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,NA,-18.40778841170203,8.800871402531111e-15
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,NA,-14.407788411702029,8.800871402531111e-15
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,NA,-21.40778841170203,8.800871402531111e-15
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,NA,-18.426851781141963,3.3831662330541693e-15
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,NA,-13.566145885104802,3.1097668957121385e-15
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,NA,5.4338541148951975,3.1097668957121385e-15
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,NA,-14.566145885104802,3.1097668957121385e-15
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,NA,-16.566145885104802,3.1097668957121385e-15
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,NA,-25.566145885104795,3.1097668957121385e-15
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,NA,-22.55690300162906,7.892039425600919e-15
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,NA,-20.55690300162906,7.892039425600919e-15
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,NA,-14.422859025254205,1.0263929159081848e-14
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,NA,-13.422859025254205,1.0263929159081848e-14
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,NA,-4.422859025254205,1.0263929159081848e-14
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,NA,-15.422859025254205,1.0263929159081848e-14
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,NA,-12.255829257022413,4.071571230687755e-15
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,NA,-10.255829257022413,4.071571230687755e-15
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,NA,3.7441707429775875,4.071571230687755e-15
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,NA,-21.255829257022413,4.071571230687755e-15
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,NA,-13.255829257022413,4.071571230687755e-15
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,NA,-17.255829257022413,4.071571230687755e-15
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,NA,0.7441707429775875,4.071571230687755e-15
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,NA,-14.527941749678753,1.2623214778836833e-14
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,NA,-21.527941749678753,1.2623214778836833e-14
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,NA,11.472058250321247,1.2623214778836833e-14
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,NA,-8.527941749678753,1.2623214778836833e-14
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,NA,-22.55690300162906,1.0947178490264357e-14
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,NA,-20.55690300162906,1.0947178490264357e-14
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,NA,-6.55690300162906,1.0947178490264357e-14
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,NA,-26.55690300162906,1.0947178490264357e-14
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,NA,-14.255829257022413,6.072774504855928e-15
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,NA,-2.2558292570224125,6.072774504855928e-15
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,NA,-22.255829257022413,6.072774504855928e-15
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,NA,-10.328827208888015,2.0195683235907604e-14
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,NA,-15.328827208888015,2.0195683235907604e-14
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,NA,-27.328827208888015,2.0195683235907604e-14
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,NA,-20.328827208888015,2.0195683235907604e-14
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,NA,-21.58556004564916,4.987983606394187e-14
economy,Grayhouse,America One Policies (super PAC),2025-04-10,2025-04-13,1100,RV,46,52,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/680be58cd7c3cb3acca58356_National%20Poll%20Results%20April%202025%20v2.pdf,-6,REP,-16.232262935855992,5.15773862193081e-15
immigration,Grayhouse,America One Policies (super PAC),2025-04-10,2025-04-13,1100,RV,54,44,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/680be58cd7c3cb3acca58356_National%20Poll%20Results%20April%202025%20v2.pdf,10,REP,-0.23226293585599223,5.15773862193081e-15
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,NA,-9.279927104764113,3.700910854074047e-14
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,NA,-17.279927104764113,3.700910854074047e-14
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,NA,-20.279927104764113,3.700910854074047e-14
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,NA,-27.279999246812174,1.3658708057127839e-14
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,NA,-13.279999246812174,1.3658708057127839e-14
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,NA,-2.2799992468121744,1.3658708057127839e-14
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,NA,-10.279999246812174,1.3658708057127839e-14
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,NA,-13.91388283105195,1.3033077970992753e-14
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,NA,4.08611716894805,1.3033077970992753e-14
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,NA,-11.91388283105195,1.3033077970992753e-14
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,NA,-20.91388283105195,1.3033077970992753e-14
economy,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-7,NA,-9.255829257022413,6.573212335166663e-15
inflation,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-18,NA,-20.255829257022413,6.573212335166663e-15
trade_tariffs,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-16,NA,-18.255829257022413,6.573212335166663e-15
healthcare,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,37,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,-10,NA,-12.255829257022413,6.573212335166663e-15
crime,YouGov,The Economist,2025-04-13,2025-04-15,1512,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4,NA,1.7441707429775875,6.573212335166663e-15
economy,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,46,54,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-8,DEM,-9.34753190632636,3.6775532840482453e-14
immigration,Civiqs,Daily Kos,2025-04-12,2025-04-15,1124,RV,49,51,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,-2,DEM,-3.3475319063263598,3.6775532840482453e-14
trade_tariffs,RMG Research,Napolitan News Service,2025-04-14,2025-04-15,1000,RV,41,54,https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall,-13,NA,-21.426851781141963,1.0137652925269248e-14
economy,OH Predictive Insights,Center Square,2025-04-15,2025-04-18,2527,RV,43,54,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,-11,NA,-15.928503772781212,1.40253386459957e-13
economy,American Research Group,NA,2025-04-17,2025-04-20,1100,A,39,57,https://americanresearchgroup.com/economy/,-18,NA,-9.737525931767415,2.288574390857362e-14
inflation,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,40,60,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-20,NA,-19.158781829264676,2.3708880509870424e-14
trade_tariffs,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,39,61,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-22,NA,-21.158781829264676,2.3708880509870424e-14
immigration,SurveyMonkey,NBC News,2025-04-11,2025-04-20,19682,A,49,51,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,-2,NA,-1.1587818292646759,2.3708880509870424e-14
trade_tariffs,Data For Progress,NA,2025-04-18,2025-04-20,1204,LV,40,54,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-14,NA,-18.64283002513097,2.4680022201933515e-14
economy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,37,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-14,NA,-12.566145885104802,2.3271691663807904e-14
immigration,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,45,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-1,NA,0.43385411489519754,2.3271691663807904e-14
trade_tariffs,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-16,NA,-14.566145885104802,2.3271691663807904e-14
foreign_policy,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,36,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-13,NA,-11.566145885104802,2.3271691663807904e-14
inflation,Ipsos,Reuters,2025-04-16,2025-04-21,4306,A,31,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,-26,NA,-24.566145885104802,2.3271691663807904e-14
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,38,56,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-18,NA,-16.374345126547745,2.925833064681287e-14
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,40,54,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-14,NA,-12.374345126547745,2.925833064681287e-14
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,47,48,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-1,NA,0.6256548734522553,2.925833064681287e-14
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-04-18,2025-04-21,1104,RV,33,59,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,-26,NA,-24.374345126547745,2.925833064681287e-14
