issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
foreign_policy,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,-7.869775640106488,1.003431313640247e-12
govt_spending,Gallup,NA,2025-03-03,2025-03-16,1002,A,43,52,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-9,-2.8697756401064876,1.003431313640247e-12
ukraine,Gallup,NA,2025-03-03,2025-03-16,1002,A,41,55,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,-14,-7.869775640106488,1.003431313640247e-12
trade_tariffs,Morning Consult,NA,2025-03-14,2025-03-16,2210,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.274152472807337,4.1114444710228705e-13
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,43,56,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-13,-11.354602579024142,9.434957216044817e-13
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-03-14,2025-03-17,994,RV,40,58,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,-18,-16.354602579024142,9.434957216044817e-13
immigration,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,50,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,5,3.6827904677428824,4.4997717083827617e-13
inflation,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-10,-11.317209532257118,4.4997717083827617e-13
foreign_policy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-5,-6.317209532257118,4.4997717083827617e-13
economy,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,45,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-4,-5.317209532257118,4.4997717083827617e-13
national_security,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,51,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,7.682790467742882,4.4997717083827617e-13
education,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,-3,-4.317209532257118,4.4997717083827617e-13
crime,YouGov,The Economist,2025-03-16,2025-03-18,1618,A,48,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,9,7.682790467742882,4.4997717083827617e-13
economy,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,48,48,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,0,-7.554348769685335,1.3077404047070073e-12
immigration,RMG Research,NA,2025-03-12,2025-03-19,3000,RV,55,43,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,12,4.445651230314665,9.430250168334286e-12
inflation,RMG Research,Napolitan News Service,2025-03-12,2025-03-19,3000,RV,45,52,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,-7,-14.554348769685335,1.3077404047070073e-12
trade_tariffs,Morning Consult,NA,2025-03-21,2025-03-23,2206,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,1,-11.274152472807337,7.059896201748466e-13
immigration,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,51,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,7,5.682790467742882,7.764737934184946e-13
inflation,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-8,-9.317209532257118,7.764737934184946e-13
economy,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,-4,-5.317209532257118,7.764737934184946e-13
govt_spending,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,46,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,0,-1.3172095322571178,7.764737934184946e-13
crime,YouGov,The Economist,2025-03-22,2025-03-25,1600,A,47,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,9,7.682790467742882,7.764737934184946e-13
economy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,-15.68387576274202,2.1040365885008724e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,53,47,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,6,0.31612423725798156,2.1040365885008724e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,43,57,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-14,-19.68387576274202,2.1040365885008724e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-03-26,2025-03-27,2746,RV,45,55,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,-10,-15.68387576274202,2.1040365885008724e-12
economy,J.L. Partners,Daily Mail,2025-03-25,2025-03-27,1001,RV,45,55,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,-10,-14.618984330929269,7.463052686070853e-12
trade_tariffs,Data For Progress,NA,2025-03-26,2025-03-27,1232,LV,42,51,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-9,-9.57142582402198,1.6538788302201423e-12
economy,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,48,52,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-4,-5.317209532257118,3.03628407742557e-12
immigration,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,53,47,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,6,4.682790467742882,3.03628407742557e-12
inflation,YouGov,CBS News,2025-03-27,2025-03-28,2609,A,44,56,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,-12,-13.317209532257118,3.03628407742557e-12
trade_tariffs,Morning Consult,NA,2025-03-28,2025-03-30,2210,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.274152472807337,1.2145212179784875e-12
inflation,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-13,-14.317209532257118,1.355559389055813e-12
national_security,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,3,1.6827904677428822,1.355559389055813e-12
healthcare,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,40,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-8,-9.317209532257118,1.355559389055813e-12
crime,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,48,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,7,5.682790467742882,1.355559389055813e-12
economy,YouGov,The Economist,2025-03-30,2025-04-01,1626,A,45,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,-3,-4.317209532257118,1.355559389055813e-12
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,52,47,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,5,1.4804859205667644,4.3932213538345425e-12
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,42,54,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-12,-15.519514079433236,4.3932213538345425e-12
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,44,52,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-8,-11.519514079433236,4.3932213538345425e-12
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,40,55,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,-15,-18.519514079433232,4.3932213538345425e-12
border_security,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-03-27,2025-04-01,1500,RV,53,43,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,10,6.480485920566766,4.3932213538345425e-12
trade_tariffs,RMG Research,Napolitan News Service,2025-03-31,2025-04-01,1000,RV,42,52,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,-10,-17.554348769685333,2.0478316369656134e-12
economy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-15,-13.16462133065404,2.262116542001954e-12
immigration,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,48,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4,5.835378669345962,2.262116542001954e-12
foreign_policy,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,50,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-16,-14.16462133065404,2.262116542001954e-12
trade_tariffs,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,34,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-18,-16.16462133065404,2.262116542001954e-12
ukraine,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,35,46,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-11,-9.164621330654038,2.262116542001954e-12
inflation,Ipsos,Reuters,2025-03-31,2025-04-02,1486,A,30,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,-27,-25.16462133065404,2.262116542001954e-12
inflation,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,43,57,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-14,-19.68387576274202,1.9648471857014614e-11
economy,Harris Insights & Analytics,NA,2025-04-04,2025-04-07,1883,RV,44,56,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,-12,-17.68387576274202,1.9648471857014614e-11
economy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-15,-13.127593493451647,5.0031070168584506e-12
foreign_policy,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,40,54,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-14,-12.127593493451647,5.0031070168584506e-12
immigration,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,45,50,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-5,-3.127593493451647,5.0031070168584506e-12
trade_tariffs,Quinnipiac University,NA,2025-04-03,2025-04-07,1407,RV,39,55,https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf,-16,-14.127593493451647,5.0031070168584506e-12
economy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-10,-11.317209532257118,2.441881791467128e-12
foreign_policy,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-8,-9.317209532257118,2.441881791467128e-12
immigration,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,50,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,6,4.682790467742882,2.441881791467128e-12
inflation,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,-19,-20.317209532257117,2.441881791467128e-12
trade_tariffs,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-11,-12.317209532257118,2.441881791467128e-12
healthcare,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,35,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-15,-16.317209532257117,2.441881791467128e-12
education,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,-8,-9.317209532257118,2.441881791467128e-12
crime,YouGov,The Economist,2025-04-05,2025-04-08,1741,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,3,1.6827904677428822,2.441881791467128e-12
trade_tariffs,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,36,58,https://www.umass.edu/political-science/about/reports/2025-4,-22,-16.698831287461033,1.1357088721716704e-11
inflation,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2025-4,-29,-23.698831287461033,1.1357088721716704e-11
immigration,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,50,46,https://www.umass.edu/political-science/about/reports/2025-4,4,9.301168712538965,1.1357088721716704e-11
foreign_policy,University of Massachusetts (Amherst),NA,2025-04-04,2025-04-09,1000,A,39,55,https://www.umass.edu/political-science/about/reports/2025-4,-16,-10.698831287461035,1.1357088721716704e-11
economy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,43,57,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-14,-19.68387576274202,5.622219550634301e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,44,56,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-12,-17.68387576274202,5.622219550634301e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,51,49,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,2,-3.6838757627420184,5.622219550634301e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-04-09,2025-04-10,2286,RV,41,59,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,-18,-23.68387576274202,5.622219550634301e-12
economy,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,44,56,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-12,-13.317209532257118,8.546347558457977e-12
immigration,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,50,50,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,0,-1.3172095322571178,8.546347558457977e-12
inflation,YouGov,CBS News,2025-04-08,2025-04-11,2410,A,40,60,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,-20,-21.317209532257117,8.546347558457977e-12
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-6,-8.021063390155408,1.153367055967323e-11
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,42,53,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-11,-13.021063390155408,1.153367055967323e-11
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,37,60,https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf,-23,-25.02106339015541,1.153367055967323e-11
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,41,57,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-16,-18.02106339015541,1.153367055967323e-11
border_security,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,53,41,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,12,9.978936609844592,1.153367055967323e-11
govt_spending,Hart Research Associates/Public Opinion Strategies,CNBC,2025-04-09,2025-04-13,1000,A,45,51,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,-6,-8.021063390155408,1.153367055967323e-11
trade_tariffs,Pew Research Center,NA,2025-04-07,2025-04-13,3589,A,39,60,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,-21,-20.105790443003627,2.719137269549156e-11
immigration,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,46,52,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-6,-7.113877377696314,1.4079492687014505e-11
economy,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,42,56,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-14,-15.113877377696314,1.4079492687014505e-11
education,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,44,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-11,-12.113877377696314,1.4079492687014505e-11
ukraine,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,43,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-12,-13.113877377696314,1.4079492687014505e-11
israel_palestine,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,44,54,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-10,-11.113877377696314,1.4079492687014505e-11
healthcare,AtlasIntel,NA,2025-04-10,2025-04-14,2347,A,38,55,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf,-17,-18.113877377696316,1.4079492687014505e-11
inflation,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,36,58,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-22,-25.913797896192065,7.444472741874325e-12
economy,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,43,51,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-8,-11.913797896192065,7.444472741874325e-12
immigration,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,48,45,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,3,-0.9137978961920661,7.444472741874325e-12
healthcare,Clarity Campaign Labs,NA,2025-04-09,2025-04-14,1008,RV,42,47,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,-5,-8.913797896192067,7.444472741874325e-12
economy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,44,52,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-8,-12.193137869564753,8.203686232522415e-12
immigration,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,54,44,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,10,5.806862130435247,8.203686232522415e-12
foreign_policy,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,45,51,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-6,-10.193137869564753,8.203686232522415e-12
trade_tariffs,Echelon Insights,NA,2025-04-10,2025-04-14,1014,LV,40,55,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,-15,-19.193137869564755,8.203686232522415e-12
